m,v,gv,sp,diff
4,-180.0,0.1020743984541114,0.10208564356591376,1.1245111802365981e-05
5,-180.0,-0.3473829813466562,-0.3474284675246578,4.548617800159693e-05
6,-180.0,0.8363283244501972,0.8364091368789713,8.081242877411299e-05
7,-180.0,-1.2553484278112668,-1.255406045504157,5.761769289014396e-05
14,-180.0,1.0852615682526696,1.0852749030360678,1.3334783398155636e-05
15,-180.0,-1.0729851401829447,-1.0729989709552985,1.3830772353840004e-05
16,-180.0,1.0632925678545158,1.0633067545287287,1.4186674212934847e-05
17,-180.0,-1.0554768078036867,-1.055491259800706,1.4451997019326868e-05
18,-180.0,1.0490661730591653,1.0490808288645819,1.4655805416596834e-05
19,-180.0,-1.0437331359398907,-1.0437479521426118,1.4816202721146254e-05
20,-180.0,1.0392429868892896,1.0392579319001152,1.4945010825551108e-05
21,-180.0,-1.0354231606828272,-1.0354382109385238,1.5050255696591464e-05
22,-180.0,1.0321440385908707,1.0321591761197522,1.5137528881492557e-05
23,-180.0,-1.029306472538822,-1.0293216834001009,1.5210861278980303e-05
24,-180.0,1.0268334208851564,1.026848694070062,1.527318490568419e-05
25,-180.0,-1.0246641907556553,-1.0246795174702146,1.5326714559282806e-05
26,-180.0,1.0227503839732275,1.0227657570983415,1.537312511401545e-05
27,-180.0,-1.021052985587101,-1.021068399301883,1.541371478208653e-05
28,-180.0,1.0195402364706372,1.0195556859430426,1.5449472405393294e-05
29,-180.0,-1.018186054565686,-1.0182015357967642,1.548123107819599e-05
30,-180.0,1.0169688472579177,1.016984356873516,1.5509615598263693e-05
31,-180.0,-1.015870606523654,-1.0158861416774474,1.5535153793377887e-05
32,-180.0,1.0148762119158052,1.014891770176775,1.555826096977242e-05
33,-180.0,-1.0139728879524765,-1.0139884672423036,1.5579289827094556e-05
34,-180.0,1.0131497777827507,1.0131653763169426,1.5598534191862967e-05
4,-179.8559423769508,0.10208513022169917,0.10209637628070366,1.1246059004488274e-05
5,-179.8559423769508,-0.34740307319910374,-0.34744856053499207,4.548733588832787e-05
6,-179.8559423769508,0.8363458090214193,0.8364266195263574,8.081050493813358e-05
7,-179.8559423769508,-1.2553393184822936,-1.2553969299342773,5.761145198368567e-05
14,-179.8559423769508,1.0847871412407672,1.084800433337914,1.3292097146733184e-05
15,-179.8559423769508,-1.0724187827601122,-1.0724325636234122,1.3780863300061341e-05
16,-179.8559423769508,1.0626280000375459,1.0626421290760728,1.4129038526933257e-05
17,-179.8559423769508,-1.0547077462320766,-1.054722132363867,1.4386131790278256e-05
18,-179.8559423769508,1.0481863305920063,1.0482009118004825,1.4581208476194263e-05
19,-179.8559423769508,-1.0427362220009329,-1.0427509543734186,1.473237248572623e-05
20,-179.8559423769508,1.0381227080234576,1.038137559469602,1.485144614443712e-05
21,-179.8559423769508,-1.0341732211313388,-1.0341881675870799,1.4946455741071674e-05
22,-179.8559423769508,1.0307581408179034,1.030773163810976,1.502299307265531e-05
23,-179.8559423769508,-1.027778317691366,-1.0277934027805535,1.508508918757201e-05
24,-179.8559423769508,1.0251567091862464,1.0251718448625284,1.5135676282085342e-05
25,-179.8559423769508,-1.0228326218383064,-1.022847798807528,1.5176969221597503e-05
26,-179.8559423769508,1.0207576571635577,1.0207728678065269,1.5210642969165633e-05
27,-179.8559423769508,-1.0188928001453061,-1.0189080381410778,1.5237995771633095e-05
28,-179.8559423769508,1.0172062917970592,1.017221551813641,1.52600165816974e-05
29,-179.8559423769508,-1.0156720503786534,-1.0156873279170944,1.527753844099422e-05
30,-179.8559423769508,1.0142684837480358,1.0142837749342428,1.5291186207022633e-05
31,-179.8559423769508,-1.0129775844892335,-1.0129928859769495,1.5301487716001816e-05
32,-179.8559423769508,1.0117842328826354,1.0117995417409336,1.5308858298146433e-05
33,-179.8559423769508,-1.0106756542808588,-1.0106909679315028,1.531365064399992e-05
34,-179.8559423769508,1.0096409927639587,1.0096563089225308,1.5316158572087346e-05
4,-179.71188475390156,0.10211732729151761,0.10212857619217407,1.1248900656457561e-05
5,-179.71188475390156,-0.3474633494145949,-0.34750884022380796,4.549080921306681e-05
6,-179.71188475390156,0.8363982594554564,0.836479064188195,8.08047327385264e-05
7,-179.71188475390156,-1.2553119846075977,-1.2553695773368017,5.759272920391467e-05
14,-179.71188475390156,1.0833642697988184,1.0833774339089492,1.316411013085883e-05
15,-179.71188475390156,-1.0707203032335828,-1.0707339344700484,1.3631236465583285e-05
16,-179.71188475390156,1.0606351222130006,1.0606490784806257,1.3956267625125918e-05
17,-179.71188475390156,-1.0524016771959077,-1.052415865912261,1.4188716353391584e-05
18,-179.71188475390156,1.0455482739960533,1.0455626316474989,1.435765144552903e-05
19,-179.71188475390156,-1.0397473795734766,-1.039761860753221,1.4481179744452177e-05
20,-179.71188475390156,1.0347642817148035,1.0347788528409385,1.4571126135010104e-05
21,-179.71188475390156,-1.0304264153153102,-1.0304410508344821,1.4635519171912748e-05
22,-179.71188475390156,1.0266041643478578,1.0266188443006656,1.467995280779455e-05
23,-179.71188475390156,-1.0231983857555942,-1.023213094215644,1.4708460049916994e-05
24,-179.71188475390156,1.0201320449634408,1.020146768938536,1.4723975095165542e-05
25,-179.71188475390156,-1.0173444579746338,-1.0173591866893021,1.4728714668343912e-05
26,-179.71188475390156,1.0147872370971904,1.0148019614528265,1.4724355636097641e-05
27,-179.71188475390156,-1.0124213793040346,-1.0124360915021309,1.471219809623392e-05
28,-179.71188475390156,1.0102151386908813,1.0102298319240297,1.4693233148399543e-05
29,-179.71188475390156,-1.008142447607305,-1.0081571159028488,1.4668295543751597e-05
30,-179.71188475390156,1.0061817289374593,1.006196366949704,1.4638012244772014e-05
31,-179.71188475390156,-1.0043149911710116,-1.0043295940841401,1.4602913128491934e-05
32,-179.71188475390156,1.0025271313260766,1.0025416947417274,1.4563415650759026e-05
33,-179.71188475390156,-1.0008053922863138,-1.000819912160965,1.4519874651286457e-05
34,-179.71188475390156,0.9991389364240588,0.9991534090101708,1.447258611197988e-05
4,-179.56782713085235,0.10217099496449994,0.10218224860139397,1.1253636894026364e-05
5,-179.56782713085235,-0.3475638119665875,-0.34760930856350664,4.549659691915897e-05
6,-179.56782713085235,0.8364856659123893,0.8365664610224759,8.079511008662887e-05
7,-179.56782713085235,-1.2552664085245564,-1.25532397004899,5.7561524433591416e-05
14,-179.56782713085235,1.0809941823772864,1.0810071334148876,1.2951037601238724e-05
15,-179.56782713085235,-1.0678914792362224,-1.0679048614289033,1.338219268087748e-05
16,-179.56782713085235,1.0573164102663488,1.0573300790360067,1.3668769657915192e-05
17,-179.56782713085235,-1.0485619461496432,-1.0485758064407433,1.386029110017617e-05
18,-179.56782713085235,1.0411564132714595,1.0411703991066208,1.3985835161323124e-05
19,-179.56782713085235,-1.0347723032548357,-1.0347863667724073,1.4063517571605288e-05
20,-179.56782713085235,1.0291749336979668,1.0291890388696405,1.4105171673772787e-05
21,-179.56782713085235,-1.024191774547995,-1.024205893382224,1.4118834229082111e-05
22,-179.56782713085235,1.0196932498255542,1.01970735993294,1.411010738583407e-05
23,-179.56782713085235,-1.0155802611806546,-1.0155943442129156,1.4083032261025252e-05
24,-179.56782713085235,1.0117758230682377,1.011789863619725,1.4040551487237707e-05
25,-179.56782713085235,-1.0082193045445549,-1.0082332894346941,1.3984890139262518e-05
26,-179.56782713085235,1.00486237473609,1.0048762924699086,1.3917733818535893e-05
27,-179.56782713085235,-1.0016660909849429,-1.001679931376392,1.3840391449138068e-05
28,-179.56782713085235,0.9985987711281706,0.9986125249918163,1.3753863645660225e-05
29,-179.56782713085235,-0.9956344144833937,-0.9956480734775568,1.3658994163057159e-05
30,-179.56782713085235,0.9927515140072152,0.992765070427118,1.3556419902860384e-05
31,-179.56782713085235,-0.9899321512672277,-0.9899455979479597,1.3446680731998839e-05
32,-179.56782713085235,0.9871612992818254,0.9871746294863362,1.3330204510775268e-05
33,-179.56782713085235,-0.9844262797885712,-0.9844394871452272,1.3207356655997593e-05
34,-179.56782713085235,0.9817163368093111,0.9817294152533591,1.3078444047964766e-05
4,-179.42376950780312,0.10224614207477212,0.10225740234269838,1.1260267926263556e-05
5,-179.42376950780312,-0.3477044641406927,-0.3477499688379635,4.5504697270770667e-05
6,-179.42376950780312,0.8366080119888595,0.8366887936223837,8.078163352420731e-05
7,-179.42376950780312,-1.2552025607980375,-1.2552600786354826,5.751783744512018e-05
15,-179.42376950780312,-1.0639352715132442,-1.0639483057460501,1.3034232805964052e-05
16,-179.42376950780312,1.052675987362152,1.052689254586206,1.3267224054036575e-05
17,-179.42376950780312,-1.0431941235812698,-1.0432075253365924,1.3401755322606235e-05
18,-179.42376950780312,1.0350180903677717,1.0350315572934712,1.3466925699479049e-05
19,-179.42376950780312,-1.0278204721440223,-1.0278339530156173,1.3480871595028532e-05
20,-179.42376950780312,1.0213666897682911,1.0213801452152198,1.34554469286563e-05
21,-179.42376950780312,-1.015484327028218,-1.0154977257373237,1.33987091057719e-05
22,-179.42376950780312,1.0100439320128078,1.0100572482942232,1.331628141532093e-05
23,-179.42376950780312,-1.0049465401853621,-1.0049597524117837,1.3212226421588369e-05
24,-179.42376950780312,1.0001153090763455,1.0001283985854306,1.3089509085073558e-05
25,-179.42376950780312,-0.9954897596462371,-0.9955027100234146,1.295037717752301e-05
26,-179.42376950780312,0.991021721379992,0.9910345179199317,1.2796539939685658e-05
27,-179.42376950780312,-0.9866724201170985,-0.9866850494476271,1.2629330528590721e-05
28,-179.42376950780312,0.982410350065658,0.9824227998408419,1.2449775183887013e-05
29,-179.42376950780312,-0.9782096945683293,-0.9782219533113911,1.2258743061765998e-05
30,-179.42376950780312,0.9740491380730791,0.9740611949712267,1.2056898147538853e-05
31,-179.42376950780312,-0.9699109609495011,-0.9699228057573753,1.1844807874195062e-05
4,-179.2797118847539,0.10234278098845215,0.10235404978251941,1.1268794067265109e-05
5,-179.2797118847539,-0.3478853105295001,-0.3479308256373358,4.55151078356808e-05
6,-179.2797118847539,0.8367652747128995,0.8368460390110859,8.076429818637543e-05
7,-179.2797118847539,-1.2551204002241982,-1.2551778618921172,5.7461667918978776e-05
16,-179.2797118847539,1.0467196189812342,1.046732371561451,1.2752580216712772e-05
17,-179.2797118847539,-1.0363059971154862,-1.0363188114807986,1.2814365312419085e-05
18,-179.2797118847539,1.0271435671212277,1.0271563696727035,1.2802551475843416e-05
19,-179.2797118847539,-1.0189051320198779,-1.0189178673356338,1.2735315755962873e-05
20,-179.2797118847539,1.0113563501758287,1.011368974729156,1.2624553327400534e-05
21,-179.2797118847539,-1.0043250619147595,-1.0043375402784607,1.2478363701218242e-05
22,-179.2797118847539,0.9976820904100966,0.9976943928237408,1.2302413644249555e-05
23,-179.2797118847539,-0.99132876410004,-0.9913408649103894,1.2100810349413571e-05
