m,v,gv,sp,diff
3,-180.0,-6.739241494921229e-06,-8.896415677923762e-06,2.157174183002533e-06
7,-180.0,-0.005151959532777344,-0.0051544522374291244,2.492704651780274e-06
8,-180.0,0.0193352288697214,0.019347142712709545,1.191384298814685e-05
9,-180.0,-0.06621863005700776,-0.06626649114191523,4.786108490746621e-05
10,-180.0,0.20654117517401102,0.20670416046691176,0.00016298529290073582
11,-180.0,-0.5574025054694427,-0.5578081174329274,0.00040561196348465334
12,-180.0,1.0915538878142244,1.092032909919313,0.0004790221050885446
13,-180.0,-1.4575899942136754,-1.4578329382031414,0.0002429439894660046
15,-180.0,-1.3883362372944874,-1.3882894401412322,4.679715325517364e-05
18,-180.0,1.203435259925424,1.2034563934710916,2.1133545667462172e-05
19,-180.0,-1.1746443540150933,-1.1746730582573732,2.8704242279964376e-05
20,-180.0,1.1524063124070258,1.1524399886090628,3.367620203698074e-05
21,-180.0,-1.134649198889355,-1.1746730582573734,0.040023859368018444
22,-180.0,1.1201258631942872,1.1201655980677376,3.973487345043658e-05
23,-180.0,-1.108027599956222,-1.1080692911743084,4.169121808650367e-05
24,-180.0,1.097801232332701,1.0978444543143426,4.322198164152802e-05
25,-180.0,-1.0890529226054,-1.0890973685219263,4.4445916526303364e-05
26,-180.0,1.081493358843353,1.081538801048816,4.544220546298661e-05
27,-180.0,-1.0749045700288282,-1.0749508355842898,4.626555546161093e-05
28,-180.0,1.06911886176276,1.0691658166890237,4.695492626360931e-05
29,-180.0,-1.0640049239533305,-1.0640524626848293,4.753873149887511e-05
30,-180.0,1.0594583728665083,1.0595064109970855,4.80381305771882e-05
31,-180.0,-1.0553951369320032,-1.055443606120632,4.846918862888572e-05
32,-180.0,1.051746723609965,1.0517955678816762,4.884427171125694e-05
33,-180.0,-1.048456763897382,-1.0485059369632022,4.917306582008507e-05
34,-180.0,1.045478445143673,1.0455279083639553,4.946322028231975e-05
3,-179.8559423769508,-6.7449199756622025e-06,-8.90391273867138e-06,2.158992763009177e-06
7,-179.8559423769508,-0.00515410748277632,-0.005156601177631416,2.493694855096318e-06
8,-179.8559423769508,0.01934145423837075,0.01935337137699472,1.191713862397012e-05
9,-179.8559423769508,-0.06623403896517328,-0.06628190841365504,4.786944848175767e-05
10,-179.8559423769508,0.20657225347552277,0.20673525289315814,0.00016299941763536774
11,-179.8559423769508,-0.5574464542072477,-0.557852070201416,0.00040561599416832905
12,-179.8559423769508,1.0915789983603463,1.0920579847269767,0.00047898636663035177
13,-179.8559423769508,-1.457554887619373,-1.4577977569960348,0.00024286937666184727
15,-179.8559423769508,-1.3881199106050335,-1.3880729926957212,4.691790931232731e-05
18,-179.8559423769508,1.2029029500750943,1.2029238837468323,2.0933671738054827e-05
19,-179.8559423769508,-1.1739939317335935,-1.174022405806327,2.847407273365299e-05
20,-179.8559423769508,1.1516315195998608,1.1516649336122808,3.341401242007436e-05
21,-179.8559423769508,-1.1337438066105319,-1.174022405806327,0.04027859919579524
