m,v,gv,sp,diff
1,-180.0,-0.0033218039122525672,-1.9812362864565294,1.9779144825442767
2,-180.0,2.738384644211921,1.3717460168859963,1.3666386273259248
3,-180.0,-0.05323546125722617,-1.3717460168885347,1.3185105556313086
4,-180.0,1.1608861243252515,1.158447684924375,0.002438439400876513
5,-180.0,-1.156203045622443,-1.158447687778186,0.0022446421557429375
6,-180.0,1.0248779360843798,1.0248105825003757,6.735358400411506e-05
7,-180.0,-1.024884442659749,-1.0248116886650085,7.275399474049316e-05
8,-180.0,0.9189436144076225,0.9188562462109809,8.736819664156847e-05
9,-180.0,-0.9191197937482485,-0.9190326142338684,8.717951438008686e-05
10,-180.0,0.8095854940914096,0.8094682648618984,0.00011722922951118431
11,-180.0,-0.8208130933502095,-0.820709500364923,0.00010359298528650474
12,-180.0,0.6225173470451538,0.6223827683413777,0.00013457870377608927
13,-180.0,-0.7577926605816513,-0.7577109406609174,8.171992073391365e-05
14,-180.0,0.7132267667592253,0.7132406132082424,1.3846449017140827e-05
15,-180.0,-0.7898413624207578,-0.7897949510522249,4.641136853289485e-05
16,-180.0,0.8146056001395985,0.8145636185929329,4.198154666557041e-05
17,-180.0,-0.8382969706729549,-0.8382487324888807,4.823818407428959e-05
18,-180.0,0.856297353769061,0.8562471529436296,5.020082543139015e-05
19,-180.0,-0.871149037797033,-0.8710973912398557,5.164655717726507e-05
20,-180.0,0.8835981210938352,0.8835455609672922,5.256012654297759e-05
21,-180.0,-0.8942086820796282,0.8710973912398557,1.765306073319484
22,-180.0,0.9033614792794618,0.9033078899300104,5.3589349451321766e-05
23,-180.0,-0.9113331024547673,-0.911279230444044,5.387201072326597e-05
24,-180.0,0.9183312163903614,0.9182771536699218,5.406272043961824e-05
25,-180.0,-0.924516083174329,-0.9244618945010173,5.4188673311639235e-05
26,-180.0,0.9300140463130481,0.9299597778506147,5.426846243339334e-05
27,-180.0,-0.9349264327495826,-0.9348721176988013,5.431505078135057e-05
28,-180.0,0.9393356604261465,0.9392813227509933,5.4337675153171006e-05
29,-180.0,-0.9433095640978243,-0.9432552211203182,5.4342977506061096e-05
30,-180.0,0.9469045413196316,0.9468502054914666,5.4335828165053e-05
31,-180.0,-0.9501678915641216,-0.9501135717487034,5.431981541825781e-05
32,-180.0,0.9531395885133636,0.9530852909103428,5.4297603020780905e-05
33,-180.0,-0.9558536446789864,-0.9557993734977887,5.427118119771812e-05
34,-180.0,0.9583391768580709,0.9582849348218481,5.4242036222840184e-05
1,-179.8559423769508,-0.0033215965815905496,-1.9811126304085795,1.977791033826989
2,-179.8559423769508,2.7375482843112637,1.371327072248702,1.3662212120625616
3,-179.8559423769508,-0.053219202034777216,-1.37132707225124,1.3181078702164628
4,-179.8559423769508,1.1602658433857447,1.1578287445639013,0.0024370988218433975
5,-179.8559423769508,-1.155585266930284,-1.1578287474159923,0.002243480485708327
6,-179.8559423769508,1.0241118785620877,1.0240446413265336,6.723723555412953e-05
7,-179.8559423769508,-1.0241183801924532,-1.0240457465828239,7.263360962928012e-05
8,-179.8559423769508,0.9180776475633053,0.9179904586137027,8.718894960269008e-05
9,-179.8559423769508,-0.9182536470680611,-0.9181666466322361,8.700043582499095e-05
10,-179.8559423769508,0.8086837369883088,0.8085667640951983,0.00011697289311041192
11,-179.8559423769508,-0.8198978816992647,-0.8197945307770037,0.00010335092226099185
12,-179.8559423769508,0.6217446061687699,0.6216103293060539,0.000134276862716054
13,-179.8559423769508,-0.7568338649723508,-0.7567524023500086,8.146262234220991e-05
14,-179.8559423769508,0.7122669717815415,0.7122809670338394,1.3995252297838157e-05
15,-179.8559423769508,-0.7887205971935226,-0.7886744409659502,4.615622757242477e-05
16,-179.8559423769508,0.8133780862228885,0.8133363777092733,4.17085136152906e-05
17,-179.8559423769508,-0.836953396565988,-0.8369054671779244,4.792938806363889e-05
18,-179.8559423769508,0.8548359573946256,0.8547860967244846,4.986067014101092e-05
19,-179.8559423769508,-0.869565254918562,-0.8695139810594528,5.127385910919102e-05
20,-179.8559423769508,0.8818869037194227,0.8818347498577063,5.215386171641967e-05
21,-179.8559423769508,-0.892364582616319,0.8695139810594529,1.761878563675772
22,-179.8559423769508,0.9013788133390926,0.9013257014883731,5.311185071954494e-05
23,-179.8559423769508,-0.9092060282296612,-0.909152671576576,5.3356653085256944e-05
24,-179.8559423769508,0.9160537838388845,0.9160002758999631,5.350793892133776e-05
25,-179.8559423769508,-0.9220822652924116,-0.9220286724189323,5.35928734792801e-05
26,-179.8559423769508,0.9274177599215631,0.9273641298915158,5.363003004721367e-05
27,-179.8559423769508,-0.9321615527828849,-0.9321079204248623,5.3632358022581705e-05
28,-179.8559423769508,0.9363960300352345,0.9363424209506614,5.360908457308078e-05
29,-179.8559423769508,-0.940189001968571,-0.9401354351237529,5.356684481816476e-05
30,-179.8559423769508,0.9435968470852769,0.9435433365812674,5.3510504009479654e-05
31,-179.8559423769508,-0.9466668498825324,-0.9466134062358447,5.344364668768975e-05
32,-179.8559423769508,0.9494389721887082,0.9493856032549601,5.336893374807694e-05
33,-179.8559423769508,-0.9519472170870896,-0.9518939287338194,5.328835327023107e-05
34,-179.8559423769508,0.9542206938557949,0.9541674904659487,5.320338984615702e-05
1,-179.71188475390156,-0.0033209746685778766,-1.9807417093664714,1.9774207346978936
2,-179.71188475390156,2.7350397592526456,1.3700705161503577,1.364969243102288
3,-179.71188475390156,-0.05317043514993994,-1.370070516152892,1.316900081002952
4,-179.71188475390156,1.158405681967133,1.1559726033606617,0.0024330786064712395
5,-179.71188475390156,-1.1537326095049165,-1.155972606207594,0.0022399967026773826
6,-179.71188475390156,1.02181486756374,1.0217479790876138,6.68884761261257e-05
7,-179.71188475390156,-1.021821354366726,-1.021749081620375,7.22727463511319e-05
8,-179.71188475390156,0.9154813937941901,0.9153947420499795,8.665174421063071e-05
9,-179.71188475390156,-0.915656854159111,-0.9155703904235297,8.646373558129916e-05
10,-179.71188475390156,0.8059804874508008,0.8058642826994432,0.00011620475135754038
11,-179.71188475390156,-0.8171543007857556,-0.8170516752143037,0.00010262557145190865
12,-179.71188475390156,0.6194283119097802,0.6192949394718148,0.00013337243796540665
13,-179.71188475390156,-0.7539599164708143,-0.7538792246865345,8.069178427982937e-05
14,-179.71188475390156,0.7093901814416816,0.7094046222376496,1.444079596790715e-05
15,-179.71188475390156,-0.7853614947954483,-0.7853161027109251,4.5392084523143694e-05
16,-179.71188475390156,0.8096992569100665,0.809658366020367,4.089088969949639e-05
17,-179.71188475390156,-0.8329269944302113,-0.8328799896762119,4.70047539994356e-05
18,-179.71188475390156,0.8504567701081696,0.8504079278502392,4.884225793033714e-05
19,-179.71188475390156,-0.8648196789410892,-0.8647695207813189,5.015815977038596e-05
20,-179.71188475390156,0.8767598937401149,0.8767089558919854,5.093784812948421e-05
21,-179.71188475390156,-0.8868399045517272,0.8647695207813191,1.7516094253330463
22,-179.71188475390156,0.8954395328972364,0.895387849834753,5.168306248348742e-05
23,-179.71188475390156,-0.9028347493767904,-0.9027829345376286,5.181483916183449e-05
24,-179.71188475390156,0.9092327967498789,0.909180948280308,5.1848469570847655e-05
25,-179.71188475390156,-0.9147936405915451,-0.9147418295555164,5.181103602869275e-05
26,-179.71188475390156,0.919643411488518,0.9195916904305309,5.172105798711968e-05
27,-179.71188475390156,-0.92388328107275,-0.9238316896228689,5.159144988109432e-05
28,-179.71188475390156,0.927595552848748,0.9275441214327008,5.143141604713186e-05
29,-179.71188475390156,-0.9308479768713303,-0.9307967292939779,5.1247577352309115e-05
30,-179.71188475390156,0.9336968881121263,0.9336458433218415,5.104479028472664e-05
31,-179.71188475390156,-0.9361895402376796,-0.9361387136028874,5.0826634792278114e-05
32,-179.71188475390156,0.9383658740801004,0.938315278309909,5.059577019139727e-05
33,-179.71188475390156,-0.9402598794719871,-0.9402095252867988,5.035418518828383e-05
34,-179.71188475390156,0.9419006586388629,0.9418505552721015,5.010336676136706e-05
1,-179.56782713085235,-0.0033199384100976678,-1.980123664605028,1.9768037261949303
2,-179.56782713085235,2.7308607324659278,1.3679771817810005,1.3628835506849273
3,-179.56782713085235,-0.05308919294057135,-1.3679771817835302,1.3148879888429588
4,-179.56782713085235,1.1553076834216074,1.1528813001035927,0.002426383318014702
5,-179.56782713085235,-1.1506471084555379,-1.152881302941935,0.0022341944863970564
6,-179.56782713085235,1.017990385911266,1.0179240777483676,6.630816289843189e-05
7,-179.56782713085235,-1.0179968480273285,-1.017925175746901,7.167228042748164e-05
8,-179.56782713085235,0.9111597901217356,0.9110740319355989,8.5758186136764e-05
9,-179.56782713085235,-0.9113343531454238,-0.9112487821269943,8.557101842943116e-05
10,-179.56782713085235,0.8014818061172287,0.801366878713318,0.00011492740391072509
11,-179.56782713085235,-0.8125885079714319,-0.812487088526373,0.00010141944505892564
12,-179.56782713085235,0.6155742444429021,0.6154423757217945,0.0001318687211075975
13,-179.56782713085235,-0.7491781237019174,-0.7490987131278539,7.941057406346541e-05
14,-179.56782713085235,0.7046041723519116,0.7046193528370914,1.518048517978876e-05
15,-179.56782713085235,-0.7797736257999353,-0.7797295030264557,4.412277347953797e-05
16,-179.56782713085235,0.8035802380891507,0.803540704995094,3.953309405668737e-05
17,-179.56782713085235,-0.8262307107149603,-0.8261852411794408,4.546953551953781e-05
18,-179.56782713085235,0.8431747800672118,0.8431276283277076,4.715173950420315e-05
19,-179.56782713085235,-0.8569296065448083,-0.8568812999138505,4.830663095778398e-05
