m,v,gv,sp,diff
1,-180.0,-1.7025826071454306,-1.697271978342856,0.005310628802574602
2,-180.0,1.1493966627373684,1.1493803484472753,1.6314290093077943e-05
3,-180.0,-1.1494202719469253,-1.149404645721039,1.5626225886355982e-05
4,-180.0,0.9286613893517305,0.9286355177121614,2.5871639569130522e-05
5,-180.0,-0.9336327294709462,-0.9336076178102523,2.5111660693966087e-05
6,-180.0,0.6778662031813396,0.6778274441093768,3.875907196282391e-05
7,-180.0,-0.8075439193433052,-0.8075180645137138,2.5854829591387407e-05
9,-180.0,-0.8303092939543071,-0.8302931355474977,1.615840680935232e-05
10,-180.0,0.8587345195547084,0.8587199503101927,1.4569244515705293e-05
11,-180.0,-0.8840217309629936,-0.8840060001346927,1.573082830097494e-05
12,-180.0,0.9021722066463946,0.9021562212026184,1.598544377623412e-05
13,-180.0,-0.9162570871861275,-0.9162409463393368,1.6140846790690944e-05
14,-180.0,0.927437668200305,0.9274214557103719,1.621248993310953e-05
15,-180.0,-0.9364927057773214,-0.9364764634957186,1.6242281602796282e-05
16,-180.0,0.9439417582623446,0.9439255094797762,1.624878256845097e-05
17,-180.0,-0.9501494559571256,-0.9501332135973876,1.624235973807231e-05
18,-180.0,0.9553799514558405,0.9553637225342739,1.6228921566607823e-05
19,-180.0,-0.9598294490668791,-0.9598132371484566,1.621191842249292e-05
20,-180.0,0.963646649818046,0.9636304564204788,1.6193397567199064e-05
21,-180.0,-0.9669461627299438,-0.966929988171079,1.617455886482322e-05
22,-180.0,0.9698175993323968,0.9698014432071679,1.615612522887222e-05
23,-180.0,-0.9723319086525994,-0.9723157701312438,1.6138521355624214e-05
24,-180.0,0.9745458893372437,0.9745297674055892,1.612193165456688e-05
25,-180.0,-0.9765054648608442,-0.9764893583801243,1.6106480719924043e-05
26,-180.0,0.9782480996918854,0.9782320075059308,1.6092185954663663e-05
27,-180.0,-0.9798046076586634,-0.9797885286198694,1.6079038793970213e-05
28,-180.0,0.9812005225618258,0.981184455566804,1.606699502176845e-05
29,-180.0,-0.9824571490204346,-0.9824410930153,1.605600513454597e-05
30,-180.0,0.983592376466152,0.9835763304656273,1.60460005247387e-05
31,-180.0,-0.9846213157269722,-0.9846052788016473,1.6036925324924844e-05
32,-180.0,0.9855568011219553,0.9855407724127977,1.6028709157622778e-05
33,-180.0,-0.9864097897623615,-0.9863937684651569,1.602129720457146e-05
34,-180.0,0.9871896813932087,0.9871736667608618,1.60146323469057e-05
1,-179.8559423769508,-1.702525034151706,-1.6972145856953211,0.005310448456384842
2,-179.8559423769508,1.1492103639509164,1.1491940560358154,1.630791510098817e-05
3,-179.8559423769508,-1.1492339683865462,-1.1492183484243041,1.561996224208606e-05
4,-179.8559423769508,0.9284067880430943,0.9283809320229176,2.5856020176684424e-05
5,-179.8559423769508,-0.9333765444894622,-0.9333514482727499,2.5096216712316988e-05
6,-179.8559423769508,0.6776232628232878,0.6775845297166554,3.873310663238261e-05
7,-179.8559423769508,-0.8072459183541569,-0.807220086746069,2.5831608087889535e-05
9,-179.8559423769508,-0.8299239740235016,-0.8299078430523881,1.6130971113526016e-05
10,-179.8559423769508,0.8582874599968432,0.8582729220554501,1.4537941393055753e-05
11,-179.8559423769508,-0.8835052958328333,-0.8834896020539065,1.5693778926850754e-05
12,-179.8559423769508,0.9015814073544425,0.9015654647949884,1.594255945402967e-05
13,-179.8559423769508,-0.9155860837529727,-0.9155699921040297,1.6091648943006298e-05
14,-179.8559423769508,0.9266804610518036,0.9266643045427115,1.6156509092035698e-05
15,-179.8559423769508,-0.9356431855130117,-0.9356270064802716,1.617903274009347e-05
16,-179.8559423769508,0.9429937523115548,0.9429775745368024,1.617777475237947e-05
17,-179.8559423769508,-0.9490967519383464,-0.9490805888396566,1.6163098689792044e-05
18,-179.8559423769508,0.9542163108182743,0.9542001699072046,1.614091106971749e-05
19,-179.8559423769508,-0.9585486154616244,-0.9585325008005489,1.611466107553916e-05
20,-179.8559423769508,0.9622423544814288,0.9622262680861928,1.608639523598132e-05
21,-179.8559423769508,-0.9654121280793632,-0.9653960707664103,1.605731295284407e-05
22,-179.8559423769508,0.9681475414465711,0.9681315133097665,1.6028136804568938e-05
23,-179.8559423769508,-0.9705195390304998,-0.9705035397392635,1.5999291236301616e-05
24,-179.8559423769508,0.9725849161764833,0.9725689452159073,1.5970960576039417e-05
25,-179.8559423769508,-0.9743895940071277,-0.9743736507378935,1.5943269234153234e-05
26,-179.8559423769508,0.9759710353587887,0.9759551191242294,1.591623455932112e-05
27,-179.8559423769508,-0.9773600529832518,-0.9773441631353303,1.588984792144643e-05
28,-179.8559423769508,0.9785821800411866,0.9785663159761391,1.5864065047499487e-05
29,-179.8559423769508,-0.9796587208603629,-0.9796428820239655,1.5838836397330525e-05
30,-179.8559423769508,0.9806075648640904,0.9805917507707552,1.5814093335175805e-05
31,-179.8559423769508,-0.9814438231051115,-0.9814280333251645,1.578977994698416e-05
32,-179.8559423769508,0.9821803303221882,0.9821645644963418,1.576582584639219e-05
33,-179.8559423769508,-0.9828280442115901,-0.98281230203541,1.57421761800558e-05
34,-179.8559423769508,0.9833963652455177,0.9833806464717214,1.57187737962472e-05
1,-179.71188475390156,-1.7023523272286571,-1.697042419772857,0.005309907455800067
2,-179.71188475390156,1.148651533494692,1.1486352447003247,1.628879436732511e-05
3,-179.71188475390156,-1.1486751236104957,-1.1486595224349947,1.5601175501034348e-05
4,-179.71188475390156,0.9276431281720919,0.9276173189954916,2.5809176600333217e-05
5,-179.71188475390156,-0.9326081346132277,-0.9325830847139422,2.5049899285423116e-05
6,-179.71188475390156,0.6768946191333608,0.6768559638941278,3.865523923296532e-05
7,-179.71188475390156,-0.80635213919534,-0.8063263772229802,2.576197235981681e-05
9,-179.71188475390156,-0.8287683758402434,-0.8287523271303268,1.6048709916671733e-05
10,-179.71188475390156,0.8569467509200648,0.8569323068285157,1.4444091549048466e-05
11,-179.71188475390156,-0.8819565980699039,-0.8819410153607055,1.5582709198436184e-05
12,-179.71188475390156,0.8998097875874502,0.8997939735794189,1.581400803130073e-05
13,-179.71188475390156,-0.9135740606373776,-0.9135581164518844,1.594418549311083e-05
14,-179.71188475390156,0.9244100804948295,0.9243940917633505,1.598873147901081e-05
15,-179.71188475390156,-0.933096170456932,-0.9330801809638694,1.5989493062695814e-05
16,-179.71188475390156,0.9401516431566062,0.9401356781482009,1.5965008405283143e-05
17,-179.71188475390156,-0.9459409770890777,-0.9459250514570069,1.5925632070756812e-05
18,-179.71188475390156,0.9507282280805385,0.9507123508146759,1.587726586260718e-05
19,-179.71188475390156,-0.9547095376305643,-0.954693714273921,1.582335664329637e-05
20,-179.71188475390156,0.9580335659667315,0.9580178000167376,1.576594999386227e-05
21,-179.71188475390156,-0.9608148961684986,-0.9607991899232546,1.5706245243940486e-05
22,-179.71188475390156,0.9631431242213585,0.9631274792559734,1.564496538508653e-05
23,-179.71188475390156,-0.9650891911196181,-0.9650736085840387,1.5582535579428125e-05
24,-179.71188475390156,0.9667098930661093,0.9666943739247523,1.5519141357001054e-05
25,-179.71188475390156,-0.9680511553647678,-0.9680357004564881,1.545490827969953e-05
26,-179.71188475390156,0.9691504476675081,0.9691350578123358,1.538985517235414e-05
27,-179.71188475390156,-0.9700385916832533,-0.9700232677083077,1.5323974945635754e-05
28,-179.71188475390156,0.9707411313137444,0.9707258740887847,1.525722495965276e-05
29,-179.71188475390156,-0.9712793831477905,-0.9712641935903918,1.5189557398653797e-05
30,-179.71188475390156,0.9716712501921927,0.9716561292866761,1.5120905516585736e-05
31,-179.71188475390156,-0.9719318582555853,-0.9719168070403105,1.5051215274786145e-05
32,-179.71188475390156,0.9720740578901863,0.9720590774718696,1.4980418316712374e-05
33,-179.71188475390156,-0.9721088235738734,-0.9720939151120577,1.4908461815732466e-05
34,-179.71188475390156,0.9720455734587612,0.9720307381680147,1.4835290746528784e-05
1,-179.56782713085235,-1.7020645225464262,-1.6967555166315649,0.005309005914861276
2,-179.56782713085235,1.1477203690459246,1.1477041121052483,1.6256940676306897e-05
3,-179.56782713085235,-1.14774393530191,-1.1477283654235773,1.5569878332843956e-05
4,-179.56782713085235,0.926370841809661,0.9263451106570704,2.573115259063563e-05
5,-179.56782713085235,-0.9313279349524636,-0.9313029622004771,2.4972751986429564e-05
6,-179.56782713085235,0.6756808041231473,0.6756422785675311,3.8525555616231166e-05
7,-179.56782713085235,-0.8048632531103749,-0.8048376071015969,2.5646008777968632e-05
9,-179.56782713085235,-0.826843583874164,-0.8268276721132964,1.5911760867570734e-05
10,-179.56782713085235,0.8547138006000026,0.8546995127265984,1.4287873404184026e-05
11,-179.56782713085235,-0.8793774598171109,-0.8793620619629539,1.5397854157050972e-05
12,-179.56782713085235,0.896859680618797,0.8968440805248773,1.5600093919654334e-05
13,-179.56782713085235,-0.9102239779064,-0.9102082790599266,1.5698846473344297e-05
14,-179.56782713085235,0.9206302471251242,0.9206145374736532,1.570965147101866e-05
15,-179.56782713085235,-0.9288562949663403,-0.9288406206835539,1.5674282786370952e-05
16,-179.56782713085235,0.9354211530013046,0.9354055417472422,1.5611254062353197e-05
17,-179.56782713085235,-0.9406891377908875,-0.9406736068825277,1.553090835981763e-05
18,-179.56782713085235,0.9449242137843529,0.9449087746409506,1.543914340229602e-05
19,-179.56782713085235,-0.9483224753185416,-0.9483071359124259,1.533940611575524e-05
20,-179.56782713085235,0.9510325647362389,0.9510173309915664,1.5233744672493721e-05
21,-179.56782713085235,-0.953169067572974,-0.9531539442102721,1.5123362701929821e-05
22,-179.56782713085235,0.9548215970319032,0.9548065880434043,1.5008988498821374e-05
23,-179.56782713085235,-0.9560611224777761,-0.9560462314245197,1.4891053256360642e-05
24,-179.56782713085235,0.9569444772310479,0.9569297074814246,1.4769749623333439e-05
25,-179.56782713085235,-0.9575176308128078,-0.9575029856024624,1.4645210345443083e-05
26,-179.56782713085235,0.9578181030393524,0.9578035855771251,1.4517462227359168e-05
27,-179.56782713085235,-0.9578767709067215,-0.9578623844002861,1.4386506435370983e-05
28,-179.56782713085235,0.9577192381271091,0.9577049858180555,1.4252309053608414e-05
29,-179.56782713085235,-0.9573668851793741,-0.9573527703480885,1.4114831285549911e-05
30,-179.56782713085235,0.9568376827070341,0.9568237086910992,1.3974015934836714e-05
31,-179.56782713085235,-0.9561468276480272,-0.95613299782935,1.3829818677146832e-05
32,-179.56782713085235,0.9553072449810206,0.9552935627996312,1.3682181389418346e-05
33,-179.56782713085235,-0.9543299867541378,-0.9543164556924958,1.353106164203588e-05
34,-179.56782713085235,0.9532245517128204,0.9532111752975948,1.3376415225585525e-05
1,-179.42376950780312,-1.701661680374069,-1.6963539363505435,0.005307744023525407
2,-179.42376950780312,1.1464171999592627,1.1464009875839514,1.6212375311353e-05
3,-179.42376950780312,-1.1464407328252721,-1.1464252067334473,1.552609182486897e-05
4,-179.42376950780312,0.9245906487616418,0.9245650267405832,2.562202105860223e-05
5,-179.42376950780312,-0.9295366703760599,-0.92951180552867,2.486484738994932e-05
