m,v,gv,sp,diff
28,-164.0096038415366,0.04908703298792597,0.04907923320223882,7.799785687150063e-06
29,-164.0096038415366,0.228416158336231,0.2284241563317901,7.997995559116955e-06
30,-164.0096038415366,-0.4881651928717694,-0.4881727337743539,7.540902584479703e-06
16,-163.8655462184874,-0.22207804114580657,-0.22207372570039088,4.315445415681296e-06
17,-163.8655462184874,-0.059078133815013104,-0.05908295784585189,4.824030838783411e-06
27,-163.8655462184874,-0.2579166598257863,-0.2579094189598219,7.240865964430743e-06
28,-163.8655462184874,-0.021253302844022017,-0.021261204612300088,7.901768278070764e-06
29,-163.8655462184874,0.29869989934519464,0.29870783485143954,7.935506244893809e-06
16,-163.7214885954382,-0.18274690105357913,-0.18274249590917443,4.405144404695527e-06
17,-163.7214885954382,-0.10161674214558852,-0.10162160643036719,4.864284778666184e-06
27,-163.7214885954382,-0.19182043468051588,-0.19181298867905391,7.446001461963725e-06
28,-163.7214885954382,-0.09148857501862045,-0.09149653912210799,7.964103487537177e-06
29,-163.7214885954382,0.3673995073964362,0.3674073351020575,7.827705621299419e-06
16,-163.57743097238895,-0.143122001140407,-0.14311751307568485,4.4880647221412495e-06
17,-163.57743097238895,-0.14397081246735632,-0.14397570759935627,4.895131999943514e-06
26,-163.57743097238895,0.4007950936609233,0.40078844623664855,6.6474242747527335e-06
27,-163.57743097238895,-0.1248425976308649,-0.12483497952330519,7.6181075597120396e-06
28,-163.57743097238895,-0.16127157910904383,-0.16127956497199636,7.985862952530898e-06
29,-163.57743097238895,0.43415062664860793,0.4341583011803102,7.674531702250853e-06
16,-163.43337334933975,-0.10326703225446292,-0.10326246830057216,4.563953890757144e-06
17,-163.43337334933975,-0.1860634240078105,-0.18606834038701298,4.916379202468679e-06
26,-163.43337334933975,0.34012208542501704,0.3401151761323471,6.909292669943223e-06
27,-163.43337334933975,-0.05729097633882587,-0.05728322050532601,7.75583349985759e-06
28,-163.43337334933975,-0.2302573416325634,-0.23026530796136363,7.966328800235178e-06
29,-163.43337334933975,0.4985992302609196,0.49860670644889754,7.47618797791727e-06
16,-163.2893157262905,-0.0632460577826091,-0.06324142521141078,4.632571198315283e-06
17,-163.2893157262905,-0.2278181278671652,-0.2278230557199615,4.927852796293708e-06
26,-163.2893157262905,0.2779997151810634,0.27799257124966165,7.143931401776271e-06
27,-163.2893157262905,0.01052395978058434,0.010531817767829873,7.85798724553359e-06
28,-163.2893157262905,-0.29810482541969513,-0.2981127304200996,7.905000404484497e-06
16,-163.1452581032413,-0.023123410719940292,-0.023118717031728783,4.693688211508673e-06
17,-163.1452581032413,-0.26915908585247944,-0.2691640152518423,4.929399362862963e-06
26,-163.1452581032413,0.2146926952447357,0.2146853453909157,7.349853820004526e-06
27,-163.1452581032413,0.07829052640338749,0.07829844994675375,7.923543366261665e-06
28,-163.1452581032413,-0.3644786155731544,-0.36448641717289854,7.801599744117205e-06
16,-163.00120048019207,0.01703640970287187,0.01704115679229596,4.7470894240890515e-06
25,-163.00120048019207,-0.43351305892601755,-0.4335065925852827,6.466340734867515e-06
26,-163.00120048019207,0.15047079043817044,0.15046326474681945,7.525691350984687e-06
27,-163.00120048019207,0.14569725676761391,0.14570520841826076,7.951650646847996e-06
28,-163.00120048019207,-0.4290505776821147,-0.4290582337577975,7.6560756828159e-06
16,-162.85714285714286,0.05716884166845479,0.05717363424117317,4.792572718383126e-06
25,-162.85714285714286,-0.3760810585308739,-0.37607432809625063,6.7304346232921475e-06
26,-162.85714285714286,0.08560766868860228,0.08559999848726292,7.670201339363136e-06
27,-162.85714285714286,0.21243433318823937,0.21244227482654843,7.94163830905581e-06
28,-162.85714285714286,-0.4915014800941822,-0.49150894870113915,7.468606956939627e-06
15,-162.71308523409363,0.2046358914117244,0.20463156113274744,4.3302789769494865e-06
16,-162.71308523409363,0.09720936453141253,0.09721419448139944,4.8299499869064455e-06
25,-162.71308523409363,-0.3171675770696158,-0.317160606810018,6.970259597782746e-06
26,-162.71308523409363,0.0203797349573169,0.02037195268259732,7.782274719578264e-06
27,-162.71308523409363,0.2781950110373984,0.2782029040592728,7.893021874372241e-06
15,-162.56902761104442,0.1676479262062923,0.16764351585970724,4.410346585048686e-06
16,-162.56902761104442,0.13709360252020286,0.13709846156775418,4.859047551319939e-06
25,-162.56902761104442,-0.25700467866154947,-0.2569974942151654,7.184446384089771e-06
26,-162.56902761104442,-0.044935046533333536,-0.044942907476124686,7.860942791149128e-06
27,-162.56902761104442,0.3426770286453227,0.3426848341530016,7.805507678926293e-06
15,-162.4249699879952,0.1304232702828168,0.13041878590563458,4.484377182228938e-06
16,-162.4249699879952,0.17675742821562093,0.17676230792232947,4.879706708538212e-06
25,-162.4249699879952,-0.19582935346176977,-0.1958219817394413,7.371722328480823e-06
26,-162.4249699879952,-0.1100583367569889,-0.1100662421406467,7.905383657802467e-06
27,-162.4249699879952,0.405583996641954,0.40559167563868753,7.67899673354e-06
34,-162.4249699879952,-0.5438819756472945,-0.543873537541992,8.438105302488452e-06
15,-162.28091236494598,0.09301447384741121,0.09300992167738362,4.552170027594116e-06
16,-162.28091236494598,0.21613706563966406,0.2161419574237763,4.8917841122264605e-06
24,-162.28091236494598,0.4298049817854054,0.42979852654728523,6.45523812015103e-06
25,-162.28091236494598,-0.1338825842529943,-0.1338750533350137,7.530917980586027e-06
26,-162.28091236494598,-0.17471260797776958,-0.17472052290552345,7.914927753871481e-06
27,-162.28091236494598,0.46662676035333017,0.4666342739406917,7.513587361507312e-06
34,-162.28091236494598,-0.4702639163991648,-0.47025493311144595,8.983287718866695e-06
15,-162.13685474189677,0.055474349786098755,0.055469736252425426,4.613533673328285e-06
16,-162.13685474189677,0.25516919278913375,0.25517408794134594,4.8951522121920554e-06
24,-162.13685474189677,0.3746020286730615,0.37459532303598764,6.705637073889381e-06
25,-162.13685474189677,-0.07140839727572998,-0.0714007363021363,7.66097359368445e-06
26,-162.13685474189677,-0.23862232642840991,-0.23863021549119204,7.889062782123757e-06
27,-162.13685474189677,0.5255247289903351,0.5255320385673066,7.309576971481491e-06
34,-162.13685474189677,-0.39321621030214815,-0.39320674190668164,9.468395466505353e-06
15,-161.99279711884753,0.01785589914571788,0.017851230859290555,4.668286427325641e-06
24,-161.99279711884753,0.31803931508685673,0.31803238139960605,6.933687250687548e-06
25,-161.99279711884753,-0.008652901034645272,-0.008645140089505983,7.760945139288766e-06
26,-161.99279711884753,-0.3015151265324315,-0.30152295397052303,7.827438091523309e-06
33,-161.99279711884753,0.5918656858871472,0.5918576801110771,8.005776070074688e-06
34,-161.99279711884753,-0.31330075371385807,-0.3132908648312743,9.888882583797276e-06
15,-161.84873949579833,-0.019787763658535854,-0.019792479915202818,4.7162566669638195e-06
24,-161.84873949579833,0.2603221450509781,0.2603150068608466,7.138190131539268e-06
25,-161.84873949579833,0.05413668313349735,0.05414451314322123,7.830009723881759e-06
26,-161.84873949579833,-0.3631229716666437,-0.3631307015345701,7.729867926409284e-06
33,-161.84873949579833,0.5230421224873197,0.5230335527453939,8.569741925867902e-06
34,-161.84873949579833,-0.23110036340147275,-0.2310901227528089,1.0240648663839558e-05
15,-161.7046818727491,-0.05740348580352629,-0.0574082430868559,4.75728332961084e-06
24,-161.7046818727491,0.20166001736116979,0.2016526993318834,7.3180292863850305e-06
25,-161.7046818727491,0.11671299491230898,0.11672086238291564,7.867470606659488e-06
26,-161.7046818727491,-0.42318329651716824,-0.42319089285147066,7.596334302417684e-06
33,-161.7046818727491,0.45062521210809736,0.45061613159920355,9.080508893810624e-06
34,-161.7046818727491,-0.1472145263618487,-0.14720400628503086,1.0520076817843727e-05
15,-161.56062424969988,-0.09493815108091097,-0.09494294229710273,4.791216191762926e-06
24,-161.56062424969988,0.1422658652804713,0.14225839310470378,7.472175767520017e-06
25,-161.56062424969988,0.17882950944286308,0.1788373822045194,7.872761656313454e-06
26,-161.56062424969988,-0.48144012616053333,-0.48144755314937093,7.426988837599957e-06
33,-161.56062424969988,0.37511244849402603,0.37510291481736474,9.53367666128857e-06
34,-161.56062424969988,-0.06225502797885168,-0.062244303910921714,1.0724067929963887e-05
14,-161.41656662665065,-0.19250519945747735,-0.19250087444101965,4.325016457695785e-06
15,-161.41656662665065,-0.1323387548763199,-0.1323435727926463,4.817916326393945e-06
23,-161.41656662665065,-0.39641581600685327,-0.39640924028807306,6.575718780210682e-06
24,-161.41656662665065,0.08235528373754382,0.08234768404417024,7.599693373577798e-06
25,-161.41656662665065,0.24024150850725162,0.24024935395857464,7.845451323013064e-06
