m,v,gv,sp,diff
34,-180.0,1.3441979393899732e-31,0.9999995670997551,0.9999995670997551
1,-179.8559423769508,0.0025142751712329955,-1.0001218174159723,1.0026360925872053
2,-179.8559423769508,-0.005028536460153121,0.9998206222791298,1.004849158739283
3,-179.8559423769508,0.007542765961261652,-0.9999090558012027,1.0074518217624644
4,-179.8559423769508,-0.010056947779584229,0.9999160911599699,1.0099730389395543
5,-179.8559423769508,0.01257106602202323,-0.999900143520559,1.0124712095425823
6,-179.8559423769508,-0.015085104795282037,0.9998719231250557,1.0149570279203377
7,-179.8559423769508,0.017599048206618853,-0.9998347034669586,1.0174337516735774
8,-179.8559423769508,-0.02011288036336878,0.9997897743654472,1.0199026547288161
9,-179.8559423769508,0.02262658537477716,-0.9997377313199438,1.022364316694721
10,-179.8559423769508,-0.02514014735020081,0.9996788812933892,1.02481902864359
11,-179.8559423769508,0.027653550399030558,-0.9996133960155156,1.027266946414546
12,-179.8559423769508,-0.03016677863405694,0.9995413778842077,1.0297081565182646
13,-179.8559423769508,0.03267981616619811,-0.9994628911824613,1.0321427073486595
14,-179.8559423769508,-0.03519264710960994,0.9993779780338946,1.0345706251435045
15,-179.8559423769508,0.03770525557941773,-0.9992866670742903,1.036991922653708
16,-179.8559423769508,-0.04021762569150944,0.9991889784097078,1.039406604101217
17,-179.8559423769508,0.04272974156432091,-0.9990849265750336,1.0418146681393545
18,-179.8559423769508,-0.04524158731628739,0.9989745223649642,1.0442161096812517
19,-179.8559423769508,0.04775314706916414,-0.9988577740034718,1.046610921072636
20,-179.8559423769508,-0.05026440494556815,0.9987346879116342,1.0489990928572024
21,-179.8559423769508,0.05277534507107842,-0.9986052692241757,1.0513806142952542
22,-179.8559423769508,-0.055285951571544235,0.9984695221445511,1.0537554737160952
23,-179.8559423769508,0.057796208576100024,-0.9983274501938036,1.0561236587699037
24,-179.8559423769508,-0.06030610021684414,0.9981790563880417,1.0584851566048858
25,-179.8559423769508,0.06281561062598451,-0.9980243433670267,1.0608399539930113
26,-179.8559423769508,-0.06532472394042939,0.9978633134886713,1.0631880374291007
27,-179.8559423769508,0.06783342429764253,-0.9976959688994151,1.0655293931970578
28,-179.8559423769508,-0.07034169583929609,0.9975223115872639,1.06786400742656
29,-179.8559423769508,0.07284952270882995,-0.9973423434222057,1.0701918661310357
30,-179.8559423769508,-0.07535688905294913,0.9971560661873322,1.0725129552402812
31,-179.8559423769508,0.07786377902105826,-0.9969634816030234,1.0748272606240816
32,-179.8559423769508,-0.08037017676523225,0.9967645913459012,1.0771347681111334
33,-179.8559423769508,0.08287606644170112,-0.9965593970638353,1.0794354635055365
34,-179.8559423769508,-0.08538143220852484,0.9963479003878788,1.0817293325964037
1,-179.71188475390156,-0.00502853444816809,-1.000112324369038,0.9950837899208699
2,-179.71188475390156,0.010056945767060009,0.9997826804192199,0.98972573465216
3,-179.71188475390156,-0.015085102783156796,-0.9998237025525876,0.9847385997694308
4,-179.71188475390156,0.020112878351351348,0.9997643651739436,0.9796514868225923
5,-179.71188475390156,-0.02514014533825696,-0.9996630849912289,0.974522939652972
6,-179.71188475390156,0.030166776622472878,0.9995305748422931,0.9693637982198202
7,-179.71188475390156,-0.03519264509885357,-0.9993701114860681,0.9641774663872146
8,-179.71188475390156,0.040217623680790085,0.9991829886251224,0.9589653649443324
9,-179.71188475390156,-0.04524158530573027,-0.9989698062478984,0.9537282209421681
10,-179.71188475390156,0.05026440293610932,0.9987308764080233,0.9484664734719139
11,-179.71188475390156,-0.05528594956168026,-0.9984663765259899,0.9431804269643096
12,-179.71188475390156,0.06030609820822778,0.9981764152897449,0.9378703170815171
13,-179.71188475390156,-0.06532472193233448,-0.9978610638711819,0.9325363419388474
14,-179.71188475390156,0.0703416938319735,0.9975203718813191,0.9271786780493456
15,-179.71188475390156,-0.0753568870465845,-0.9971543760415611,0.9217974889949766
16,-179.71188475390156,0.08037017475958319,0.9967631051415473,0.9163929303819641
17,-179.71188475390156,-0.08538143020437548,-0.9963465829974472,0.9109651527930717
18,-179.71188475390156,0.09039052666267545,0.9959048302826763,0.9055143036200008
19,-179.71188475390156,-0.09539733747386143,-0.9954378656970904,0.9000405282232289
20,-179.71188475390156,0.10040173603350076,0.9949457067345264,0.8945439707010256
21,-179.71188475390156,-0.10540359579962859,-0.9944283701990505,0.889024774399422
22,-179.71188475390156,0.11040279029187225,0.9938858725597233,0.883483082267851
23,-179.71188475390156,-0.11539919309918688,-0.993318230199133,0.8779190370999461
24,-179.71188475390156,0.12039267788210288,0.9927254595905289,0.8723327817084261
25,-179.71188475390156,-0.12538311837170205,-0.9921075774260487,0.8667244590543467
26,-179.71188475390156,0.13037038837936404,0.9914646007108401,0.861094212331476
27,-179.71188475390156,-0.13535436179384708,-0.9907965468330561,0.855442185039209
28,-179.71188475390156,0.14033491258963887,0.990103433616483,0.8497685210268442
29,-179.71188475390156,-0.14531191482646144,-0.9893852793605313,0.8440733645340699
30,-179.71188475390156,0.15028524265410695,0.9886421028709288,0.8383568602168219
31,-179.71188475390156,-0.15525477031519955,-0.9878739234834465,0.832619153168247
32,-179.71188475390156,0.16022037214801685,0.9870807610823938,0.826860388934377
33,-179.71188475390156,-0.16518192259165632,-0.9862626361151277,0.8210807135234713
34,-179.71188475390156,0.17013929618536364,0.9854195696034946,0.815280273418131
1,-179.56782713085235,0.00754276193679536,-1.0000965026914266,1.007639264628222
2,-179.56782713085235,-0.01508510077066496,0.9997194450531157,1.0148045458237807
3,-179.56782713085235,0.022626581351278888,-0.9996814525356391,1.022308033886918
4,-179.56782713085235,-0.03016677461093965,0.9995115055847257,1.0296782801956654
5,-179.56782713085235,0.03770525155760401,-0.9992680290733771,1.036973280630981
6,-179.56782713085235,-0.04524158329570189,0.9989617473567689,1.0442033306524707
7,-179.56782713085235,0.05277534105217985,-0.9985959514239875,1.0513712924761673
8,-179.56782713085235,-0.06030609619938967,0.9981719518336211,1.0584780480330107
9,-179.56782713085235,0.06783342028232195,-0.9976903680345337,1.0655237883168556
10,-179.56782713085235,-0.07535688504053706,0.9971515341375077,1.0725084191780447
11,-179.56782713085235,0.08287606243073804,-0.996555652213074,1.079431714643812
12,-179.56782713085235,-0.09039052465889927,0.9959028581894641,1.0862933828483634
13,-179.56782713085235,0.0978998441933343,-0.9951932530668451,1.0930930972601796
14,-179.56782713085235,-0.10540359379837481,0.9944269188703188,1.0998305126686936
15,-179.56782713085235,0.11290134655507854,-0.9936039273189519,1.1065052738740304
16,-179.56782713085235,-0.1203926758842508,0.9927243447812756,1.1131170206655263
17,-179.56782713085235,0.12787715557487586,-0.9917882352311068,1.1196653908059826
18,-179.56782713085235,-0.13535435980096558,0.9907956620756393,1.126150021876605
19,-179.56782713085235,0.14282386315496462,-0.9897466893218485,1.132570552476813
20,-179.56782713085235,-0.1502852406653079,0.988641382341104,1.138926623006412
21,-179.56782713085235,0.15773806782446084,-0.9874798083822937,1.1452178762067544
22,-179.56782713085235,-0.16518192060817455,0.9862620369233276,1.151443957531502
23,-179.56782713085235,0.17261637550516237,-0.9849881399162466,1.157604515421409
24,-179.56782713085235,-0.18004100954013177,0.9836581919607418,1.1636992015008736
25,-179.56782713085235,0.18745540029243044,-0.9822722704286282,1.1697276707210587
26,-179.56782713085235,-0.19485912592826948,0.9808304555540422,1.1756895814823118
27,-179.56782713085235,0.20225176521731075,-0.9793328304993314,1.1815845957166422
28,-179.56782713085235,-0.20963289756285097,0.9777794814034397,1.1874123789662907
29,-179.56782713085235,0.21700210302126446,-0.9761704974174763,1.1931726004387408
30,-179.56782713085235,-0.22435896232780697,0.9745059707308077,1.1988649330586147
31,-179.56782713085235,0.23170305692009674,-0.9727859965900478,1.2044890535101445
32,-179.56782713085235,-0.23903396896152973,0.9710106733126375,1.210044642274167
33,-179.56782713085235,0.24635128136759255,-0.969180102296275,1.2155313836638677
34,-179.56782713085235,-0.253654577824176,0.967294388025121,1.220948965849297
1,-179.42376950780312,-0.010056941743193165,-1.0000743524840554,0.9900174107408622
2,-179.42376950780312,0.020112874327327276,0.9996309177814086,0.9795180434540813
3,-179.42376950780312,-0.030166772599817936,-0.9994823138461492,0.9693155412463312
4,-179.42376950780312,0.04021761965949613,0.9991575379717439,0.9589399183122478
5,-179.42376950780312,-0.05026439891650482,-0.9987150382066421,0.9484506392901373
6,-179.42376950780312,0.06030609419100538,0.998165570126474,0.9378594759354686
7,-179.42376950780312,-0.0703416898180779,-0.9975124630878108,0.927170773269733
8,-179.42376950780312,0.08037017074846604,0.9967570730386209,0.9163869022901548
9,-179.42376950780312,-0.09039052265458028,-0.9959000718050087,0.9055095491504285
10,-179.42376950780312,0.10040173203045169,0.9949418528475048,0.8945401208170531
11,-179.42376950780312,-0.11040278629164345,-0.9938826845482817,0.8834798982566382
12,-179.42376950780312,0.1203926738875993,0.9927227760995833,0.8723301022119839
13,-179.42376950780312,-0.13037038438994367,-0.9914623087083574,0.8610919243184137
14,-179.42376950780312,0.14033490860598172,0.9901014515391406,0.8497665429331589
15,-179.42376950780312,-0.1502852386766036,-0.9886403703722916,0.838355131695688
16,-179.42376950780312,0.1602203681767236,0.9870792325479478,0.8268588643712242
17,-179.42376950780312,-0.17013929222210128,-0.9854182099094868,0.8152789176873856
18,-179.42376950780312,0.18004100756143576,0.9836574806184527,0.803616473057017
19,-179.42376950780312,-0.18992451268995475,-0.9817972303069772,0.7918727176170224
20,-179.42376950780312,0.19978880794204457,0.9798376528275552,0.7800488448855106
21,-179.42376950780312,-0.20963289559691647,-0.9777789507505465,0.7681460551536301
22,-179.42376950780312,0.2194557799741449,0.9756213356991887,0.7561655557250438
23,-179.42376950780312,-0.2292564675406045,-0.9733650285773909,0.7441085610367865
24,-179.42376950780312,0.23903396700982005,0.9710102597251344,0.7319762927153144
25,-179.42376950780312,-0.24878728943583323,-0.9685572690239743,0.7197699795881412
26,-179.42376950780312,0.25851544832279366,0.9660063059674413,0.7074908576446477
27,-179.42376950780312,-0.26821745971616523,-0.9633576297063418,0.6951401699901765
28,-179.42376950780312,0.27789234230958915,0.9606115090756947,0.6827191667661056
29,-179.42376950780312,-0.2875391175386666,-0.9577682226080394,0.6702291050693727
30,-179.42376950780312,0.2971568096821416,0.9548280585365093,0.6576712488543677
31,-179.42376950780312,-0.30674444596043765,-0.9517913147898747,0.6450468688294371
32,-179.42376950780312,0.3163010566334817,0.9486582989814982,0.6323572423480166
33,-179.42376950780312,-0.3258256751017659,-0.9454293283932085,0.6196036532914426
34,-179.42376950780312,0.3353173379974267,0.9421047299552209,0.6067873919577942
1,-179.2797118847539,0.012571057973803316,-1.0000458738882079,1.0126169318620113
2,-179.2797118847539,-0.025140139303110067,0.9995171008448683,1.0246572401479783
3,-179.2797118847539,0.03770524753620115,-0.9992262978175822,1.0369315453537833
4,-179.2797118847539,-0.05026439690677985,0.9987024981425728,1.0489668950493527
5,-179.2797118847539,0.0628156025931484,-0.9980041997927005,1.0608198023858488
6,-179.2797118847539,-0.07535688102741472,0.9971422243513459,1.0724991053787607
7,-179.2797118847539,0.08788625021151399,-0.9961199821034644,1.0840062323149784
8,-179.2797118847539,-0.10040173002800075,0.9949389246751625,1.0953406547031632
9,-179.2797118847539,0.11290134255657158,-0.9935998342648703,1.106501176821442
10,-179.2797118847539,-0.12538311238427652,0.9921032293662818,1.1174863417505583
11,-179.2797118847539,0.13784506691390347,-0.9904495180265065,1.12829458494041
12,-179.2797118847539,-0.15028523668797034,0.9886390637050302,1.1389243003930005
13,-179.2797118847539,0.16270165568325326,-0.9866722164469793,1.1493738721302327
14,-179.2797118847539,-0.17509236163463393,0.9845493287921878,1.1596416904268216
15,-179.2797118847539,0.18745539634053032,-0.982270764396948,1.1697261607374783
16,-179.2797118847539,-0.19978880597063708,0.9798369029387262,1.1796257089093634
17,-179.2797118847539,0.21209064138057418,-0.9772481430175619,1.189338784398136
18,-179.2797118847539,-0.22435895840832082,0.9745049039261253,1.198863862334446
19,-179.2797118847539,0.23659181819631458,-0.9716076267544466,1.2081994449507611
20,-179.2797118847539,-0.2487872874874176,0.9685567750891544,1.217344062576572
21,-179.2797118847539,0.2609434389355529,-0.9653528354576242,1.2262962743931771
22,-179.2797118847539,-0.27305835140446144,0.9619963176068477,1.2350546690113091
23,-179.2797118847539,0.28513011027825663,-0.9584877546722348,1.2436178649504914
24,-179.2797118847539,-0.2971568077627352,0.9548277032712567,1.2519845110339918
25,-179.2797118847539,0.30913654317957867,-0.9510167435444061,1.2601532867239849
26,-179.2797118847539,-0.321067423277606,0.9470554791582607,1.2681229024358667
27,-179.2797118847539,0.3329475625223198,-0.9429445372806876,1.2758920998030074
28,-179.2797118847539,-0.34477508340214574,0.9386845685349442,1.28345965193709
29,-179.2797118847539,0.356548116719147,-0.9342762469374168,1.2908243636565637
30,-179.2797118847539,-0.36826480188630345,0.9297202698223614,1.297985071708665
31,-179.2797118847539,0.3799232872222301,-0.9250173577559855,1.3049406449782155
32,-179.2797118847539,-0.39152173024267906,0.920168254441589,1.311689984684268
33,-179.2797118847539,0.40305829795524717,-0.9151737266171637,1.3182320245724108
34,-179.2797118847539,-0.41453116714114935,0.9100345639462015,1.3245657310873509
1,-179.13565426170467,-0.015085094735397852,-1.0000110670855331,0.9849259723501352
2,-179.13565426170467,0.0301667685768872,0.999377997124388,0.9692112285475009
3,-179.13565426170467,-0.04524157726550384,-0.998913419020428,0.9536718417549241
4,-179.13565426170467,0.06030609017394724,0.9981464321293121,0.9378403419553648
5,-179.13565426170467,-0.07535687902111626,-0.9971356261814505,0.9217787471603343
6,-179.13565426170467,0.09039051864721041,0.9958919429320265,0.9055014242848162
7,-179.13565426170467,-0.10540358779646071,-0.9944189398117399,0.8890153520152791
8,-179.13565426170467,0.12039266989253936,0.9927182423340443,0.8723255724415049
9,-179.13565426170467,-0.13535435382024055,-0.9907908332306488,0.8554364794104082
10,-179.13565426170467,0.15028523469934302,0.9886374581017067,0.8383522234023637
11,-179.13565426170467,-0.16518191465467788,-0.9862587786022196,0.8210768639475416
12,-179.13565426170467,0.18004100360376865,0.9836554382245221,0.8036144346207534
13,-179.13565426170467,-0.19485912000914912,-0.9808280933885565,0.7859689733794073
14,-179.13565426170467,0.20963289166259647,0.977777429260761,0.7681445375981646
15,-179.13565426170467,-0.22435895644758563,-0.9745041682781932,0.7501452118306076
16,-179.13565426170467,0.23903396310243927,0.9710090749480921,0.7319751118456528
17,-179.13565426170467,-0.2536545719895063,-0.9672929586365628,0.7136383866470566
18,-179.13565426170467,0.26821745584165674,0.9633566752183366,0.6951392193766799
19,-179.13565426170467,-0.2827193005372097,-0.9592011280536427,0.676481827516433
20,-179.13565426170467,0.2971568058416251,0.9548272685520917,0.6576704627104666
21,-179.13565426170467,-0.3115266861642798,-0.9502360964739435,0.6387094103096637
22,-179.13565426170467,0.32582567130005724,0.9454286600586125,0.6196029887585552
23,-179.13565426170467,-0.34005050718102836,-0.9404060560357476,0.6003555488547192
24,-179.13565426170467,0.35419795661564923,0.9351694295536992,0.58097147293805
25,-179.13565426170467,-0.36826480001732365,-0.9297199740479744,0.5614551740306507
26,-179.13565426170467,0.3822478361491073,0.9240589310645279,0.5418110949154206
27,-179.13565426170467,-0.3961438828416632,-0.9181875900479063,0.5220437072062432
28,-179.13565426170467,0.4099497777265373,0.9121072881011059,0.5021575103745686
29,-179.13565426170467,-0.42366237894918773,-0.905819409721892,0.4821570307727043
30,-179.13565426170467,0.43727856588565134,0.8993253865190567,0.46204682063340535
31,-179.13565426170467,-0.450795239854264,-0.8926266969109351,0.4418314570566711
32,-179.13565426170467,0.46420932481897914,0.885724865808055,0.42151554098907584
33,-179.13565426170467,-0.47751776809355456,-0.8786214642812079,0.40110369618765335
34,-179.13565426170467,0.4907175410272034,0.8713181092159552,0.3806005681887518
1,-178.99159663865547,0.017599036135277166,-0.999969932298044,1.0175689684333211
2,-178.99159663865547,-0.03519263504362055,0.9992136101409095,1.03440624518453
3,-178.99159663865547,0.052775333014801015,-0.9985436952613733,1.0513190282761744
4,-178.99159663865547,-0.07034168379640447,0.9974893961839291,1.0678310799803334
5,-178.99159663865547,0.0878862462028311,-0.996109454653257,1.083995700856088
6,-178.99159663865547,-0.10540358579537824,0.9944150104168566,1.0998185962122349
7,-178.99159663865547,0.12288827656910443,-0.9924098631346804,1.1152981397037849
8,-178.99159663865547,-0.14033490263003776,0.9900959244642172,1.130430827094255
9,-178.99159663865547,0.15773805987719525,-0.9874745070267719,1.1452125669039672
10,-178.99159663865547,-0.17509235767416162,0.9845467299069383,1.1596390875810998
11,-178.99159663865547,0.19239242051307062,-0.9813136716809369,1.1737060921940075
12,-178.99159663865547,-0.20963288969608299,0.9777764360269531,1.187409325723036
13,-178.99159663865547,0.22680842497381032,-0.9739361826270856,1.2007446076008959
14,-178.99159663865547,-0.24391370621537414,0.9697941427809917,1.213707848996366
15,-178.99159663865547,0.26094343505145257,-0.9653516277076032,1.2262950627590556
16,-178.99159663865547,-0.27789233651286493,0.9606100331050587,1.2385023696179236
17,-178.99159663865547,0.2947551606719185,-0.9555708416825175,1.250326002354436
18,-178.99159663865547,-0.311526684253038,0.950235624535916,1.261762308788954
19,-178.99159663865547,0.32820171227121736,-0.9446060418337646,1.272807754104982
20,-178.99159663865547,-0.34477507962682397,0.9386838430729296,1.2834589226997535
21,-178.99159663865547,0.3612416527115524,-0.932470867054987,1.2937125197665393
22,-178.99159663865547,-0.37759633099242257,0.9259690416730028,1.3035653726654253
23,-178.99159663865547,0.39383404859945476,-0.9191803835642565,1.3130144321637112
24,-178.99159663865547,-0.40994977589356163,0.9121069976638835,1.322056773557445
25,-178.99159663865547,0.42593852101539814,-0.9047510766820639,1.330689597697462
26,-178.99159663865547,-0.44179533144480765,0.897114900519865,1.3389102319646726
27,-178.99159663865547,0.4575152955234533,-0.8892008356338572,1.3467161311573106
28,-178.99159663865547,-0.4730935439860568,0.8810113343564535,1.3541048783425103
29,-178.99159663865547,0.48852525146132825,-0.8725489341770266,1.3610741856383548
30,-178.99159663865547,-0.5038056379683474,0.863816256987261,1.3676218949556085
31,-178.99159663865547,0.5189299703991929,-0.854816008293465,1.373745978692658
32,-178.99159663865547,-0.5338935639829171,0.8455509763975894,1.3794445403805065
33,-178.99159663865547,0.5486917837408876,-0.8360240315487438,1.3847158152896313
34,-178.99159663865547,-0.5633200459128244,0.8262381250661928,1.3895581709790172
1,-178.84753901560623,-0.020112866281392153,-0.9999224697881149,0.9798096035067227
2,-178.84753901560623,0.04021761161754258,0.9990239440553351,0.9588063324377926
3,-178.84753901560623,-0.060306086157674126,-0.9981171475822866,0.9378110614246126
4,-178.84753901560623,0.08037016272648609,0.9967314567725662,0.9163612940460801
5,-178.84753901560623,-0.10040172402288496,-0.9949258473972484,0.8945241233743635
6,-178.84753901560623,0.12039266589818043,0.9927117629371127,0.8723190970389323
7,-178.84753901560623,-0.14033490063866422,-0.9900933744123518,0.8497584737736876
8,-178.84753901560623,0.16022036023387762,0.9870730320092808,0.8268526717754031
9,-178.84753901560623,-0.18004099964526118,-0.983652553749073,0.8036115541038118
10,-178.84753901560623,0.19978880005887825,0.9798336306954819,0.7800448306366037
11,-178.84753901560623,-0.2194557721226602,-0.9756179796674597,0.7561622075447995
12,-178.84753901560623,0.23903395919717046,0.9710074085021283,0.7319734493049579
13,-178.84753901560623,-0.2585154405507656,-0.966003846575385,0.7074884060246194
14,-178.84753901560623,0.2778923345815704,0.9606093599994867,0.6827170254179162
15,-178.84753901560623,-0.2971568020009416,-0.9548261594738117,0.65766935747287
16,-178.84753901560623,0.3163010490020615,0.9486566043589824,0.6323555553569209
17,-178.84753901560623,-0.3353173304213401,-0.9421032046882,0.6067858742668599
18,-178.84753901560623,0.35419795285436123,0.9351686219880132,0.580970669133652
19,-178.84753901560623,-0.37293527779165686,-0.9278556693748831,0.5549203915832261
20,-178.84753901560623,0.3915217246927446,0.920167311187811,0.5286455864950664
21,-178.84753901560623,-0.4099497740596441,-0.912106662307805,0.5021568882481608
22,-178.84753901560623,0.42821197047264364,0.90367698725445,0.47546501678180636
23,-178.84753901560623,-0.4463009256147735,-0.8948816991154052,0.44858077350063164
24,-178.84753901560623,0.4642093212595049,0.8857243583440746,0.42151503708456967
25,-178.84753901560623,-0.48192991222172,-0.8762086714485855,0.3942787592268655
26,-178.84753901560623,0.4994555293031033,0.8663384895874269,0.3668829602843236
27,-178.84753901560623,-0.5167790821802962,-0.8561178070823149,0.33933872490201866
28,-178.84753901560623,0.5338935622842081,0.8455507598557138,0.3116571975715057
29,-178.84753901560623,-0.5507920456273043,-0.8346416237983229,0.2838495781710185
30,-178.84753901560623,0.5674676956066189,0.8233948130706991,0.25592711746408014
31,-178.84753901560623,-0.5839137657721664,-0.8118148783417587,0.22790111256959233
32,-178.84753901560623,0.6001236025539811,0.7999065049670285,0.19978290241304741
33,-178.84753901560623,-0.6160906479582601,-0.7876745111081656,0.17158386314990548
34,-178.84753901560623,0.6318084422103833,0.7751238457958322,0.1433154035854488
1,-178.70348139255702,0.022626569282315556,-0.9998686798584823,1.022495249140798
2,-178.70348139255702,-0.04524157123540491,0.9988090036684215,1.0440505749038265
3,-178.70348139255702,0.0678334082384703,-0.9976338002590219,1.0654672084974923
4,-178.70348139255702,-0.09039051263616313,0.9958726905688177,1.0862632032049808
5,-178.70348139255702,0.11290133456090322,-0.9935849914856834,1.1064863260465865
6,-178.70348139255702,-0.1353543478406812,0.9907825881305068,1.126136935971188
7,-178.70348139255702,0.15773805590486925,-0.9874701912100642,1.1452082471149334
8,-178.70348139255702,-0.18004099766678436,0.9836507879782418,1.1636917856450262
9,-178.70348139255702,0.20225175339682647,-0.9793269303952934,1.1815786837921198
10,-178.70348139255702,-0.22435895056782462,0.9745011398065306,1.1988600903743554
11,-178.70348139255702,0.24635126967019993,-0.9691760590727923,1.2155273287429922
12,-178.70348139255702,-0.26821745002844666,0.9633545171896297,1.2315719672180765
13,-178.70348139255702,0.2899462955406392,-0.9570395591000593,1.2469858546406987
14,-178.70348139255702,-0.3115266804301134,0.9502344601196143,1.2617611405497278
15,-178.70348139255702,0.3329475549368608,-0.942942732949938,1.2758902878867988
16,-178.70348139255702,-0.3541979509718868,0.9351681308514521,1.289366081823339
17,-178.70348139255702,0.3752669877423222,-0.9269146486893556,1.3021816364316778
18,-178.70348139255702,-0.39614387730336414,0.9181865227257994,1.3143304000291636
19,-178.70348139255702,0.41681793010766527,-0.9089882296251814,1.3258061597328468
20,-178.70348139255702,-0.43727856046082847,0.8993244849334242,1.3366030453942526
21,-178.70348139255702,0.457515291948724,-0.8892002411828513,1.3467155331315754
22,-178.70348139255702,-0.4775177627949827,0.8786206857135381,1.3561384485085208
23,-178.70348139255702,0.49727573117530344,-0.8675912382678004,1.3648669694431037
24,-178.70348139255702,-0.5167790804600723,0.8561175483939569,1.3728966288540292
25,-178.70348139255702,0.5360178243838489,-0.8442054926832008,1.3802233170670497
26,-178.70348139255702,-0.5549821121739067,0.8318611718559967,1.3868432840299034
27,-178.70348139255702,0.5736622335809775,-0.8190909077094336,1.392753141290411
28,-178.70348139255702,-0.5920486238627315,0.8059012399338499,1.3979498637965815
29,-178.70348139255702,0.6101318686722862,-0.792298922805241,1.4024307914775271
30,-178.70348139255702,-0.6279027088806687,0.7782909217584117,1.4061936306390805
31,-178.70348139255702,0.6453520453204099,-0.7638844098449875,1.4092364551653973
32,-178.70348139255702,-0.6624709434422111,0.7490867640797897,1.4115577075220007
33,-178.70348139255702,0.6792506378940472,-0.733905561678936,1.413156199572983
34,-178.70348139255702,-0.6956825369985552,0.7183485761921885,1.4140311131907437
1,-178.55942376950782,-0.025140129247444964,-0.9998085628522397,0.9746684336047948
2,-178.55942376950782,0.05026438685967773,0.9985687944206575,0.9483044075609798
3,-178.55942376950782,-0.07535687099681118,-0.9970936808000346,0.9217368098032234
4,-178.55942376950782,0.10040172001957955,0.9949131844459709,0.8945114644263913
5,-178.55942376950782,-0.12538310240415332,-0.9920870988443812,0.8667039964402279
6,-178.55942376950782,0.15028522674306577,0.9886279250529615,0.8383426983098957
7,-178.55942376950782,-0.17509235173197452,-0.9845411260960921,0.8094487743641177
8,-178.55942376950782,0.1997887961157878,0.9798305769507027,0.7800417808349149
9,-178.55942376950782,-0.22435894860607777,-0.9744998518630139,0.7501409032569362
10,-178.55942376950782,0.24878727774779835,0.9685526281215997,0.7197653503738013
11,-178.55942376950782,-0.27305834172816074,-0.9619928371819326,0.688934495453772
12,-178.55942376950782,0.29715679816055646,0.9548247281702359,0.6576679300096795
13,-178.55942376950782,-0.32106741375416603,-0.9470528964691218,0.6259854827149558
14,-178.55942376950782,0.3447750739636494,0.9386822968035786,0.5939072228399291
15,-178.55942376950782,-0.3682647925382585,-0.9297182488040885,0.56145345626583
16,-178.55942376950782,0.39152172099089866,0.9201664386182706,0.528644717627372
17,-178.55942376950782,-0.41453115799442647,-0.9100329182864757,0.49550176029204923
18,-178.55942376950782,0.43727855865347054,0.8993241037553358,0.46204554510186524
19,-178.55942376950782,-0.45974954372688576,-0.888046771997585,0.4282972282706992
20,-178.55942376950782,0.481929908697614,0.876208057500478,0.39427814880286405
21,-178.55942376950782,-0.5038056327595108,-0.8638154482758994,0.36000981551638855
22,-178.55942376950782,0.5253628876732213,0.8508767814846925,0.3255138938114712
