m,v,gv,sp,diff
34,-172.36494597839135,-0.17676769306880213,-0.17677225197813898,4.558909336843664e-06
33,-172.22088835534214,0.2258041315274174,0.22580856474348912,4.433216071714208e-06
34,-172.22088835534214,-0.09205043051720663,-0.09205517360269475,4.743085488118082e-06
33,-172.0768307322929,0.14425674297552238,0.14426137297696673,4.630001444350107e-06
34,-172.0768307322929,-0.006659772430907013,-0.006664666121228716,4.893690321703184e-06
32,-171.9327731092437,-0.2009751814245049,-0.20097967422097587,4.492796470967342e-06
33,-171.9327731092437,0.06171507305648358,0.061719869711698704,4.796655215126566e-06
34,-171.9327731092437,0.07877960515017478,0.07877459680306871,5.008347106066902e-06
32,-171.7887154861945,-0.12155829420059051,-0.12156296921808667,4.675017496152956e-06
33,-171.7887154861945,-0.021251963400176276,-0.02124703253343165,4.930866744627671e-06
34,-171.7887154861945,0.1636426727427635,0.1636375877959979,5.084946765598897e-06
31,-171.64465786314526,0.18588595859126011,0.1858904842051352,4.525613875094869e-06
32,-171.64465786314526,-0.04135347087778471,-0.04135829916842419,4.8282906394830905e-06
33,-171.64465786314526,-0.10407252266305118,-0.10406749211513375,5.030547917436734e-06
34,-171.64465786314526,0.24730861987603567,0.24730349820320147,5.12167283420184e-06
31,-171.50060024009605,0.10877718468100285,0.10878188169262382,4.6970116209660295e-06
32,-171.50060024009605,0.03911940327287705,0.039114452708942635,4.9505639344166186e-06
33,-171.50060024009605,-0.18617577356767678,-0.18617067971173587,5.09385594091305e-06
30,-171.3565426170468,-0.1806293959337112,-0.18063392958818172,4.533654470534332e-06
31,-171.3565426170468,0.031006601700376262,0.031011442628173586,4.8409277973240905e-06
32,-171.3565426170468,0.11933870841497066,0.11933366842748822,5.039987482441388e-06
33,-171.3565426170468,-0.2669958319648605,-0.26699071275096514,5.119213895343755e-06
30,-171.2124849939976,-0.10595954342597931,-0.10596424121847432,4.69779249501201e-06
31,-171.2124849939976,-0.04695262733779229,-0.046947671811491266,4.9555263010245265e-06
32,-171.2124849939976,0.1987844713258382,0.19877937639321133,5.094932626875659e-06
29,-171.06842737094837,0.18523299722649617,0.1852375149169266,4.5176904304444765e-06
30,-171.06842737094837,-0.030685848420604584,-0.030690684554050607,4.836133446022711e-06
31,-171.06842737094837,-0.12462619461922032,-0.12462115546765007,5.039151570254696e-06
32,-171.06842737094837,0.27694173586323073,0.2769366218539826,5.114009248130547e-06
29,-170.92436974789916,0.11311200720914924,0.11311668504887998,4.677839730737876e-06
30,-170.92436974789916,0.044762718576835,0.04475777155624777,4.94702058723151e-06
31,-170.92436974789916,-0.20154153330975094,-0.20153644296513376,5.090344617181275e-06
28,-170.78031212484993,-0.1996667135102901,-0.19967119077247553,4.4772621854149985e-06
29,-170.78031212484993,0.04038856782167288,0.040393381864813796,4.814043140913271e-06
30,-170.78031212484993,0.1199561934332889,0.11995116447765704,5.0289556318555695e-06
31,-170.78031212484993,-0.2772306927077058,-0.27722558485002585,5.107857679931271e-06
28,-170.63625450180072,-0.13020591338520734,-0.13021054969139811,4.63630619076949e-06
29,-170.63625450180072,-0.03254998556359665,-0.03254506077070502,4.924792891630725e-06
30,-170.63625450180072,0.1944660687225971,0.19446098810990886,5.080612688251884e-06
27,-170.4921968787515,0.22383595706516543,0.2238403677697372,4.410704571772284e-06
28,-170.4921968787515,-0.06009850182986017,-0.06010327521073475,4.773380874574518e-06
29,-170.4921968787515,-0.1053151747702428,-0.10531016605180882,5.008718433979764e-06
30,-170.4921968787515,0.26786773572386874,0.26786263487337725,5.100850491490672e-06
27,-170.34813925570228,0.15716644936647078,0.15717102042569225,4.571059221469831e-06
28,-170.34813925570228,0.010307361741206191,0.010302474637627596,4.887103578595647e-06
29,-170.34813925570228,-0.17751944795919433,-0.17751438336138134,5.064597812992622e-06
27,-170.20408163265307,0.08977105021470787,0.08977576172773119,4.711513023322733e-06
28,-170.20408163265307,0.08066203867917635,0.08065706247087825,4.976208298090867e-06
29,-170.20408163265307,-0.24877824380429617,-0.2487731524356487,5.091368647458516e-06
26,-170.06002400960384,-0.19384689249292208,-0.1938513713101783,4.478817256209355e-06
27,-170.06002400960384,0.021961034968417722,0.0219658657588318,4.830790414078745e-06
28,-170.06002400960384,0.1506161474908711,0.1506111079354641,5.039555407010399e-06
26,-169.91596638655463,-0.1293035042705963,-0.12930812886142243,4.6245908261188795e-06
27,-169.91596638655463,-0.04595040892556943,-0.04594548121233479,4.927713234639808e-06
28,-169.91596638655463,0.219822298922012,0.2198172227809812,5.076141030790904e-06
26,-169.7719087635054,-0.06420621154845646,-0.06421096296288967,4.751414433207257e-06
27,-169.7719087635054,-0.1136496284923896,-0.11364462728340562,5.001208983987371e-06
28,-169.7719087635054,0.2879368211164472,0.2879317360110665,5.085105380719934e-06
25,-169.6278511404562,0.1784905166592151,0.17849502439282391,4.50773360882728e-06
26,-169.6278511404562,0.001166123419967507,0.0011612652333993514,4.8581865681556185e-06
27,-169.6278511404562,-0.1808239539124657,-0.18081890359372657,5.0503187391248705e-06
25,-169.48379351740695,0.11628564033563038,0.11629028378939947,4.6434537690903666e-06
26,-169.48379351740695,0.06653346305348218,0.06652851916107211,4.943892410069761e-06
27,-169.48379351740695,-0.2471631426360571,-0.2471580684314458,5.074204611293931e-06
25,-169.33973589435774,0.05362009761293855,0.05362485906201785,4.761449079300484e-06
26,-169.33973589435774,0.1316157941138957,0.13161078650333122,5.007610564489173e-06
24,-169.1956782713085,-0.17790014032956372,-0.17790464093930325,4.5006097395272615e-06
25,-169.1956782713085,-0.009257860279960192,-0.009252999522116447,4.860757843744984e-06
26,-169.1956782713085,0.196134327247088,0.19612927872760835,5.048519479633473e-06
24,-169.0516206482593,-0.11818515969610979,-0.11818979018966237,4.630493552579273e-06
25,-169.0516206482593,-0.07209914352088136,-0.07209420302725539,4.9404936259683785e-06
26,-169.0516206482593,0.25981269125506984,0.25980762535164903,5.065903420808926e-06
24,-168.9075630252101,-0.05803858160773781,-0.05804332568377326,4.74407603544974e-06
25,-168.9075630252101,-0.13465481051908237,-0.1346498106684023,4.999850680087459e-06
23,-168.76350540216086,0.1920723020623561,0.19207675992288983,4.457860533740865e-06
24,-168.76350540216086,0.0023199447533452495,0.0023151042462433167,4.840507101932807e-06
25,-168.76350540216086,-0.19667705412919864,-0.1966720160199416,5.038109257032852e-06
23,-168.61944777911165,0.1349827587971715,0.13498734441586502,4.585618693514482e-06
24,-168.61944777911165,0.06266999907707269,0.06266508007656246,4.919000510222871e-06
25,-168.61944777911165,-0.2579201833469456,-0.25791512870650984,5.054640435764313e-06
23,-168.47539015606242,0.07744036716354324,0.07744506580308366,4.698639540418048e-06
24,-168.47539015606242,0.12279119492597748,0.12278621608783795,4.978838139532704e-06
22,-168.3313325330132,-0.22086858160672804,-0.2208729587952051,4.37718847706714e-06
23,-168.3313325330132,0.019638175792698494,0.01964297195548883,4.7961627903346515e-06
24,-168.3313325330132,0.18246398459027724,0.18245896521580957,5.019374467674087e-06
22,-168.18727490996397,-0.16656086812925344,-0.16656537399953467,4.505870281223956e-06
23,-168.18727490996397,-0.03822989794697678,-0.03822502046621393,4.877480762853492e-06
24,-168.18727490996397,0.24147046085796417,0.24146542081754774,5.040040416431912e-06
22,-168.04321728691477,-0.1117417351853014,-0.11174635666020571,4.621474904320522e-06
23,-168.04321728691477,-0.09596971857167665,-0.09596477662944228,4.9419422343682795e-06
24,-168.04321728691477,0.2995951527714252,0.2995901124243952,5.0403470299720254e-06
22,-167.89915966386553,-0.056579505916856516,-0.05658422923261198,4.723315755461588e-06
23,-167.89915966386553,-0.1533875838160216,-0.153382594860241,4.988955780604876e-06
21,-167.75510204081633,0.21264672586382782,0.21265111157207742,4.385708249593501e-06
22,-167.75510204081633,-0.001243554120909226,-0.0012483648696662846,4.810748757058583e-06
23,-167.75510204081633,-0.21029087449348227,-0.21028585650022996,5.0179932523097825e-06
21,-167.61104441776712,0.16073067374847153,0.16073517996514694,4.5062166754150645e-06
22,-167.61104441776712,0.054096215868876946,0.05409133269372042,4.883175156525366e-06
23,-167.61104441776712,-0.266488700702641,-0.2664836721099543,5.028592686751043e-06
21,-167.46698679471788,0.10836479019368746,0.10836940493860375,4.614744916295321e-06
22,-167.46698679471788,0.10926989091195415,0.10926495086747044,4.940044483703332e-06
34,-167.46698679471788,0.39891139075480236,0.3989181670378476,6.776283045240028e-06
21,-167.32292917166868,0.0556956327099369,0.055700343412671605,4.7107027347018104e-06
22,-167.32292917166868,0.16410807079965753,0.16410308994225922,4.980857398306782e-06
34,-167.32292917166868,0.31913407667514887,0.31914120243903066,7.125763881787872e-06
20,-167.17887154861944,-0.22395149792532884,-0.22395584225082102,4.344325492178225e-06
21,-167.17887154861944,0.002870604764117603,0.0028753982994785283,4.793535360925194e-06
22,-167.17887154861944,0.21844238840057964,0.21843738323246042,5.005168119215364e-06
33,-167.17887154861944,-0.446425102393315,-0.44643162983800455,6.527444689541362e-06
34,-167.17887154861944,0.23702237594366546,0.2370298031482895,7.427204624044226e-06
20,-167.03481392557023,-0.1746277777186798,-0.1746322386800984,4.460961418595311e-06
21,-167.03481392557023,-0.04996245681187553,-0.04995759408597866,4.862725896864761e-06
22,-167.03481392557023,0.27210602661508654,0.2721010140282336,5.012586852926049e-06
33,-167.03481392557023,-0.3707049761596174,-0.3707118691078981,6.892948280712297e-06
34,-167.03481392557023,0.15317692178126285,0.1531845990155954,7.677234332537086e-06
20,-166.890756302521,-0.12486059258811841,-0.12486515947009039,4.566881971979075e-06
21,-166.890756302521,-0.10265569560948686,-0.10265077781180526,4.917797681594505e-06
33,-166.890756302521,-0.2924300807710335,-0.2924372962096996,7.215438666108298e-06
34,-166.890756302521,0.06821102484001601,0.0682188976820501,7.872842034087335e-06
20,-166.7466986794718,-0.0747763291289596,-0.0747809907014425,4.661572482911325e-06
21,-166.7466986794718,-0.155061649470232,-0.15505669115387777,4.958316354219949e-06
32,-166.7466986794718,0.4302297419944146,0.43023633852290094,6.596528486335629e-06
33,-166.7466986794718,-0.21213986762568043,-0.21214735927187678,7.491646196344792e-06
34,-166.7466986794718,-0.017253813177703865,-0.017245801769858727,8.011407845138346e-06
20,-166.60264105642256,-0.024502176375011852,-0.02450692092203672,4.744547024867346e-06
21,-166.60264105642256,-0.20703366319224717,-0.20702867930028074,4.983891966431342e-06
32,-166.60264105642256,0.35625983817491574,0.356266779754789,6.9415798732430645e-06
33,-166.60264105642256,-0.13038767256090214,-0.1303953911623136,7.718601411466075e-06
34,-166.60264105642256,-0.10259244574821898,-0.10258435501738306,8.090730835921822e-06
19,-166.45858343337335,0.20807926685824063,0.20808363416781692,4.367309576286393e-06
20,-166.45858343337335,0.025834197255488252,0.02582938190517377,4.8153503144805765e-06
21,-166.45858343337335,-0.25842629896143526,-0.2584213047806471,4.9941807881426215e-06
32,-166.45858343337335,0.2799809719198506,0.2799882175516252,7.245631774566164e-06
33,-166.45858343337335,-0.047736902263056935,-0.04774479592597138,7.89366291444743e-06
34,-166.45858343337335,-0.18718065434672437,-0.18717254529255642,8.109054167954044e-06
19,-166.31452581032414,0.16107847858525243,0.1610829528206756,4.474235423185258e-06
20,-166.31452581032414,0.0761049682170049,0.07610009465749432,4.873559510579217e-06
31,-166.31452581032414,-0.42754934317487464,-0.4275559380319953,6.594857120678643e-06
32,-166.31452581032414,0.20188752370914398,0.20189502946961652,7.5057604725370375e-06
33,-166.31452581032414,0.035242848665830606,0.03523483412250072,8.014543329888657e-06
34,-166.31452581032414,-0.27039971440818006,-0.2703916493217193,8.06508646078452e-06
19,-166.1704681872749,0.11370835325799457,0.11371292462367925,4.5713656846857464e-06
20,-166.1704681872749,0.12618248247310174,0.12617756368718322,4.918785918517354e-06
31,-166.1704681872749,-0.3558359749612299,-0.3558429019792591,6.927018029234677e-06
32,-166.1704681872749,0.12248563010330547,0.12249334941512303,7.719311817561136e-06
33,-166.1704681872749,0.11797972322218621,0.11797164388958013,8.07933260607574e-06
34,-166.1704681872749,-0.35164092102921957,-0.35163296300925473,7.958019964837693e-06
19,-166.0264105642257,0.06607750923856945,0.06608216750744698,4.658268877535954e-06
20,-166.0264105642257,0.17593957968732532,0.17593462901060464,4.950676720683056e-06
31,-166.0264105642257,-0.28195798984266196,-0.2819652105706421,7.22072798015061e-06
32,-166.0264105642257,0.04228990323115748,0.04229778715618518,7.883925027700467e-06
33,-166.0264105642257,0.19990354304066799,0.199895456521707,8.086518960975786e-06
34,-166.0264105642257,-0.4303100413067773,-0.4303022537621355,7.787544641812971e-06
19,-165.88235294117646,0.018295159912049525,0.018299894449447632,4.734537398107946e-06
20,-165.88235294117646,0.22524991614504958,0.22524494722871852,4.968916331060669e-06
30,-165.88235294117646,0.4384387726721897,0.4384452964884359,6.523816246162273e-06
31,-165.88235294117646,-0.20636480980573244,-0.2063722831447301,7.4733389976711084e-06
32,-165.88235294117646,-0.03817990459544283,-0.038171907041098324,7.997554344503499e-06
33,-165.88235294117646,0.2804497377981749,0.2804417027917836,8.03500639129373e-06
34,-165.88235294117646,-0.5058316607465486,-0.5058241068880981,7.553858450526363e-06
18,-165.73829531812726,-0.21660907612069527,-0.2166134046722271,4.328551531818103e-06
19,-165.73829531812726,-0.029529136782975744,-0.029524336994010164,4.799788965580143e-06
20,-165.73829531812726,0.27398828558600374,0.27398331235807716,4.9732279265857215e-06
30,-165.73829531812726,0.3694372038895568,0.36944405386272117,6.84997316435787e-06
31,-165.73829531812726,-0.12951628626394696,-0.1295239687042058,7.682440258838241e-06
32,-165.73829531812726,-0.11840226952064069,-0.11839421103172383,8.058488916856676e-06
33,-165.73829531812726,0.3590632359015675,0.3590553117718356,7.9241297319399e-06
18,-165.59423769507802,-0.1721624880717873,-0.17216691881359275,4.430741805450111e-06
19,-165.59423769507802,-0.07728572960096117,-0.07728087593286734,4.853668093829366e-06
30,-165.59423769507802,0.2983306344075858,0.2983377750557806,7.14064819479221e-06
31,-165.59423769507802,-0.05187990251860057,-0.051887748396861666,7.845878261095174e-06
32,-165.59423769507802,-0.19785727620312932,-0.19784921083285456,8.065370274756845e-06
33,-165.59423769507802,0.4352022896460446,0.43519453597986957,7.753666175058793e-06
18,-165.45018007202881,-0.12736142818324758,-0.12736595242159846,4.524238350872567e-06
19,-165.45018007202881,-0.12486512543664544,-0.1248602295893391,4.895847306340961e-06
30,-165.45018007202881,0.2255242284555367,0.22553162186807968,7.393412542966438e-06
31,-165.45018007202881,0.026072070152305105,0.02606410837692387,7.961775381235686e-06
32,-165.45018007202881,-0.2760299873866825,-0.27602197017921254,8.017207469956933e-06
33,-165.45018007202881,0.5083422084835907,0.5083346846398826,7.523843708057143e-06
18,-165.30612244897958,-0.08229814296704596,-0.08230275163991763,4.608672871664332e-06
19,-165.30612244897958,-0.17215824039611446,-0.17215331436764153,4.926028472934663e-06
29,-165.30612244897958,-0.3968126512087375,-0.39681935827059733,6.707061859845265e-06
30,-165.30612244897958,0.15143283131141497,0.15144043735291077,7.606041495800131e-06
31,-165.30612244897958,0.10386544547483816,0.10385741692788547,8.028546952684734e-06
32,-165.30612244897958,-0.3524137811436272,-0.35240586775394367,7.913389683533723e-06
18,-165.16206482593037,-0.037065416089701424,-0.03707009978583848,4.683696137056104e-06
19,-165.16206482593037,-0.21905664991582052,-0.21905170597195514,4.9439438653819945e-06
29,-165.16206482593037,-0.32886001379893176,-0.32886701473745983,7.000938528067824e-06
30,-165.16206482593037,0.07647860539260017,0.07648638192452814,7.776531927974895e-06
31,-165.16206482593037,0.18102700675128514,0.18101896183502342,8.044916261717994e-06
