m,v,gv,sp,diff
28,-179.42376950780312,0.27789243033229644,0.9606193546324068,0.6827269243001104
29,-179.42376950780312,-0.28753920541288175,-0.9577755906094532,0.6702363851965714
30,-179.42376950780312,0.2971568973976098,0.9548349958854881,0.6576780984878783
31,-179.42376950780312,-0.3067445335095841,-0.9517978624213129,0.6450533289117288
32,-179.42376950780312,0.31630114400588905,0.948664492781863,0.632363348775974
33,-179.42376950780312,-0.3258257622876211,-0.9454351999551706,0.6196094376675494
34,-179.42376950780312,0.33531742499015743,0.9421103072008092,0.6067928822106519
1,-179.2797118847539,0.012571168767923349,-0.9986700462355331,1.0112412150034564
2,-179.2797118847539,-0.025140250204456135,1.0013452810804828,1.026485531284939
3,-179.2797118847539,0.03770535852672735,-0.9999157796501538,1.0376211381768812
4,-179.2797118847539,-0.05026450797011964,0.9990705905902186,1.0493350985603382
5,-179.2797118847539,0.06281571371085279,-0.9982347033870586,1.0610504170979114
6,-179.2797118847539,-0.0753569921829933,0.9973006802014831,1.0726576723844765
7,-179.2797118847539,0.08788636138670616,-0.9962358700230166,1.0841222314097227
8,-179.2797118847539,-0.10040184120595276,0.9950275272804193,1.095429368486372
9,-179.2797118847539,0.11290145372077409,-0.9936698834514519,1.1065713371722259
10,-179.2797118847539,-0.12538322351507575,0.992160082936791,1.1175433064518667
11,-179.2797118847539,0.13784517799583565,-0.9904966484411295,1.1283418264369651
12,-179.2797118847539,-0.1502853477007887,0.9886788214497105,1.1389641691504993
13,-179.2797118847539,0.162701766610509,-0.9867062498513447,1.1494080164618536
14,-179.2797118847539,-0.1750924724607415,0.9845788282730258,1.1596713007337673
15,-179.2797118847539,0.18745550704586914,-0.9822966112876713,1.1697521183335404
16,-179.2797118847539,-0.1997889165385842,0.9798597637673978,1.179648680305982
17,-179.2797118847539,0.21209075179116937,-0.9772685312349894,1.1893592830261588
18,-179.2797118847539,-0.2243590686459104,0.9745232214902575,1.198882290136168
19,-179.2797118847539,0.2365919282450219,-0.9716241928491198,1.2082161210941418
20,-179.2797118847539,-0.24878739732593008,0.9685718463958829,1.217359243721813
21,-179.2797118847539,0.26094354854805896,-0.9653666207449888,1.2263101692930478
22,-179.2797118847539,-0.2730584607722824,0.962008988413678,1.2350674491859603
23,-179.2797118847539,0.2851302193859212,-0.9584994532531919,1.2436296726391132
24,-179.2797118847539,-0.29715691659081017,0.9548385485900248,1.251995465180835
25,-179.2797118847539,0.3091366517109629,-0.9510268358523547,1.2601634875633176
26,-179.2797118847539,-0.3210675314942667,0.947064903533531,1.2681324350277978
27,-179.2797118847539,0.332947670408078,-0.9429533663930741,1.275901036801152
28,-179.2797118847539,-0.34477519093764836,0.9386928648272698,1.283468055764918
29,-179.2797118847539,0.356548223888581,-0.9342840643622686,1.2908322882508496
30,-179.2797118847539,-0.36826490867076456,0.9297276552364274,1.2979925639071919
31,-179.2797118847539,0.3799233936061644,-0.9250243520482939,1.3049477456544583
32,-179.2797118847539,-0.39152183620701286,0.9201748934530907,1.3116967296601034
33,-179.2797118847539,0.4030584034816514,-0.9151800418953023,1.3182384453769538
34,-179.2797118847539,-0.4145312722153472,0.9100405833680543,1.3245718555834014
1,-179.13565426170467,-0.015085227682178754,-0.9986356696349016,0.9835504419527228
2,-179.13565426170467,0.030166901638396176,1.001206687624952,0.9710397859865557
3,-179.13565426170467,-0.04524171041093214,-0.9996034501424723,0.9543617397315401
4,-179.13565426170467,0.06030622337424525,0.9985150847649515,0.9382088613907063
5,-179.13565426170467,-0.07535701224495386,-0.9973666943533807,0.9220096821084268
6,-179.13565426170467,0.09039065186537566,0.9960509653851711,0.9056603135197955
7,-179.13565426170467,-0.10540372097784381,-0.9945353952510115,0.8891316742731677
8,-179.13565426170467,0.12039280300738732,0.9928074127602059,0.8724146097528186
9,-179.13565426170467,-0.13535448683949886,-0.9908614501511869,0.8555069633116881
10,-179.13565426170467,0.1502853675900574,0.9886948790482145,0.8384095114581571
11,-179.13565426170467,-0.16518204738906453,-0.9863064758293645,0.8211244284403
12,-179.13565426170467,0.1800411361483369,0.9836957620517749,0.8036546259034381
13,-179.13565426170467,-0.19485925233464846,-0.9808626920035796,0.786003439668931
14,-179.13565426170467,0.20963302374105103,0.9778074929544277,0.7681744692133767
15,-179.13565426170467,-0.2243590882464256,-0.9745305782689234,0.7501714900224978
16,-179.13565426170467,0.23903409459229447,0.9710324976566258,0.7319984030643314
17,-179.13565426170467,-0.25365470313727784,-0.9673139074119259,0.7136592042746481
18,-179.13565426170467,0.2682175866194525,0.9633755519208116,0.6951579653013591
19,-179.13565426170467,-0.28271943091672924,-0.959218251772545,0.6764988208558158
20,-179.13565426170467,0.29715693578826513,0.9548428958768698,0.6576859600886047
21,-179.13565426170467,-0.3115268156500536,-0.9502504360830637,0.6387236204330101
22,-179.13565426170467,0.32582580029353053,0.9454418834024119,0.6196160831088813
23,-179.13565426170467,-0.34005063565465504,-0.9404183052817435,0.6003676696270885
24,-179.13565426170467,0.3541980845372629,0.9351808235795763,0.5809827390423135
25,-179.13565426170467,-0.3682649273575559,-0.9297306130201305,0.5614656856625746
26,-179.13565426170467,0.3822479628775749,0.9240688999770307,0.5418209370994558
27,-179.13565426170467,-0.3961440089302091,-0.9181969614872904,0.5220529525570812
28,-179.13565426170467,0.4099499031432495,0.9121161244277124,0.5021662212844629
29,-179.13565426170467,-0.42366250366651487,-0.9058277648065408,0.48216526114002595
30,-179.13565426170467,0.4372786898725198,0.8993333071373464,0.4620546172648266
31,-179.13565426170467,-0.4507953630835552,-0.8926342238714817,0.4418388607879265
32,-179.13565426170467,0.46420944725947055,0.8857320348720227,0.4215225876125521
33,-179.13565426170467,-0.47751788971501585,-0.878628306916891,0.4011104172018751
34,-179.13565426170467,0.49071766180426757,0.8713246532219103,0.38060699141764276
1,-178.99159663865547,0.017599191231369993,-0.998595043210262,1.016194234441632
2,-178.99159663865547,-0.035192790254324514,1.00104290356012,1.0362356938144446
3,-178.99159663865547,0.05277548829157944,-0.9992343753214711,1.0520098636130506
4,-178.99159663865547,-0.07034183909238122,0.9978587104976993,1.0682005495900804
5,-178.99159663865547,0.0878864014688169,-0.9963411895112559,1.084227590980073
6,-178.99159663865547,-0.10540374098432606,0.9945747017302862,1.0999784427146122
7,-178.99159663865547,0.1228884316320174,-0.9925269882584847,1.1154154198905022
8,-178.99159663865547,-0.14033505751922623,0.9901857646321687,1.130520822151395
9,-178.99159663865547,0.15773821454600265,-0.9875457932482291,1.1452840077942317
10,-178.99159663865547,-0.17509251207136492,0.9846048193539313,1.1596973314252963
11,-178.99159663865547,0.19239257459354034,-0.9813620363261385,1.1737546109196788
12,-178.99159663865547,-0.20963304340816966,0.9778174259541579,1.1874504693623276
13,-178.99159663865547,0.22680857827049006,-0.973971445817443,1.200780024087933
14,-178.99159663865547,-0.2439138590514466,0.9698248693380589,1.2137387283895056
15,-178.99159663865547,0.26094358737650725,-0.9653786986756191,1.2263222860521263
16,-178.99159663865547,-0.27789248827999014,0.9606341147398838,1.2385266030198738
17,-178.99159663865547,0.2947553118300862,-0.9555924471751244,1.2503477590052106
18,-178.99159663865547,-0.3115268347574124,0.9502551555936942,1.2617819903511065
19,-178.99159663865547,0.3282018620764187,-0.9446238173971361,1.2728256794735548
20,-178.99159663865547,-0.34477522868031857,0.9387001195856705,1.283475348265989
21,-178.99159663865547,0.3612418009686812,-0.9324858530525426,1.293727654021224
22,-178.99159663865547,-0.37759647840450333,0.9259829084649482,1.3035793868694516
23,-178.99159663865547,0.3938341951224367,-0.9191932731792961,1.313027468301733
24,-178.99159663865547,-0.4099499214782255,0.912119028842636,1.3220689503208614
25,-178.99159663865547,0.42593866561584975,-0.9047623494554613,1.330701015071311
26,-178.99159663865547,-0.4417954750141455,0.897125499747999,1.3389209747621447
27,-178.99159663865547,0.4575154380174357,-0.8892108337706901,1.3467262717881259
28,-178.99159663865547,-0.47309368535614815,0.8810207936310882,1.3541144789872364
29,-178.99159663865547,0.4885253916643659,-0.872557908330355,1.3610832999947209
30,-178.99159663865547,-0.5038057769572828,0.8638247926662701,1.367630569623553
31,-178.99159663865547,0.5189301081316265,-0.8548241461793752,1.3737542543110017
32,-178.99159663865547,-0.5338937004118235,0.8455587521254615,1.379452452537285
33,-178.99159663865547,0.5486919188206182,-0.8360314764620335,1.3847233952826516
34,-178.99159663865547,-0.5633201796034475,0.8262452668398889,1.3895654464433362
1,-178.84753901560623,-0.02011304352283756,-0.9985481671951217,0.9784351236722841
2,-178.84753901560623,0.04021778896470103,1.000853932986037,0.960636144021336
3,-178.84753901560623,-0.060306263538291445,-0.9988085761179641,0.9385023125796726
4,-178.84753901560623,0.08037034007003817,0.9971015340736389,0.9167311940036007
5,-178.84753901560623,-0.10040190125641597,-0.9951583507791343,0.8947564495227183
6,-178.84753901560623,0.12039284295086647,0.9928722249879567,0.8724793820370902
7,-178.84753901560623,-0.1403350774378189,-0.9902112708762144,0.8498761934383955
8,-178.84753901560623,0.1602205367079709,0.9871636431819145,0.8269431064739436
9,-178.84753901560623,-0.18004117572429426,-0.9837246100122757,0.8036834342879815
10,-178.84753901560623,0.19978897566758247,0.979892488753874,0.7801035130862916
11,-178.84753901560623,-0.21945594719279787,-0.9756671111161015,0.7562111639233036
12,-178.84753901560623,0.2390341336532604,0.9710491631009865,0.7320150294477261
13,-178.84753901560623,-0.2585156143223883,-0.9660398720157879,0.7075242576933995
14,-178.84753901560623,0.2778925076006752,0.9606408461177067,0.6827483385170315
15,-178.84753901560623,-0.29715697419380505,-0.9548539870623849,0.6576970128685798
16,-178.84753901560623,0.31630122029881785,0.9486814394332742,0.6323802191344563
17,-178.84753901560623,-0.33531750074767075,-0.9421255602070336,0.6068080594593629
18,-178.84753901560623,0.3541981221432169,0.9351888994330794,0.5809907772898625
19,-178.84753901560623,-0.3729354459753138,-0.9278741874660905,0.5549387414907767
20,-178.84753901560623,0.39152189169574775,0.9201843261527042,0.5286624344569564
21,-178.84753901560623,-0.4099499398156615,-0.9121223824692622,0.5021724426536007
22,-178.84753901560623,0.4282121349109094,0.9036915837127039,0.47547944880179444
23,-178.84753901560623,-0.44630108866990875,-0.8948953136927507,0.4485942250228419
24,-178.84753901560623,0.4642094828606449,0.8857371095774283,0.42152762671678345
25,-178.84753901560623,-0.48193007230191626,-0.8762206591677288,0.3942905868658126
26,-178.84753901560623,0.49945568779449306,0.8663497984537514,0.3668941106592583
27,-178.84753901560623,-0.5167792390183564,-0.8561285093534724,0.33934927033511597
28,-178.84753901560623,0.5338937173996828,0.8455609175668648,0.31166720016718197
29,-178.84753901560623,-0.5507921989574266,-0.834651290498761,0.2838590915413344
30,-178.84753901560623,0.5674678470845683,0.823404035218088,0.2559361881335197
31,-178.84753901560623,-0.5839139153365559,-0.8118236964304282,0.22790978109387228
32,-178.84753901560623,0.6001237501385396,0.79991495444745,0.1997912043089104
33,-178.84753901560623,-0.6160907934986428,-0.787682623141609,0.17159182964296615
34,-178.84753901560623,0.6318085856488643,0.7751316478775393,0.14332306222867497
1,-178.70348139255702,0.02262676866464878,-0.9984950418589118,1.0211218105235607
2,-178.70348139255702,-0.04524177070445301,1.0006397806332614,1.0458815513377144
3,-178.70348139255702,0.06783360769155139,-0.9983260766797126,1.066159684371264
4,-178.70348139255702,-0.09039071197232659,0.9962436319576702,1.0866343439299968
5,-178.70348139255702,0.1129015336767456,-0.9938183649171882,1.106719898593934
6,-178.70348139255702,-0.13535454663492877,0.9909439223577068,1.1262984689926356
7,-178.70348139255702,0.1577382542744698,-0.9875889600826442,1.145327214357114
8,-178.70348139255702,-0.18004119550975692,0.983742270660493,1.16378346617025
9,-178.70348139255702,0.20225195061319012,-0.9793998564898014,1.1816518071029916
10,-178.70348139255702,-0.22435914705177792,0.9745608654206581,1.198920012472436
11,-178.70348139255702,0.24635146532400007,-0.9692260553066199,1.2155775206306199
12,-178.70348139255702,-0.2682176447463884,0.9633971333696477,1.231614778116036
13,-178.70348139255702,0.28994648922261884,-0.9570764425232757,1.2470229317458945
14,-178.70348139255702,-0.3115268729790203,0.9502668002541912,1.2617936732332116
15,-178.70348139255702,0.33294774624960627,-0.9429714102386707,1.275919156488277
16,-178.70348139255702,-0.35419814094967633,0.935193810973406,1.2893919519230823
17,-178.70348139255702,0.37526717628172,-0.9269378442773426,1.3022050205590627
18,-178.70348139255702,-0.3961440643093078,0.9182076349436933,1.314351699253001
19,-178.70348139255702,0.4168181154845725,-0.9090075768818322,1.3258256923664047
20,-178.70348139255702,-0.4372787441049047,0.8993423231511407,1.3366210672560455
21,-178.70348139255702,0.4575154737666481,-0.8892167783844375,1.3467322521510856
22,-178.70348139255702,-0.47751794268877545,0.8786360927038745,1.35615403539265
23,-178.70348139255702,0.49727590905334895,-0.8676056565782324,1.3648815656315814
24,-178.70348139255702,-0.5167792562250644,0.8561310962746649,1.3729103524997293
25,-178.70348139255702,0.5360179979432408,-0.8442182696813298,1.3802362676245705
26,-178.70348139255702,-0.5549822834345409,0.831873262354332,1.386855545788873
27,-178.70348139255702,0.5736624024538047,-0.8191023836910128,1.3927647861448176
28,-178.70348139255702,-0.5920487902538231,0.8059121631631976,1.3979609534170208
29,-178.70348139255702,0.6101320324955808,-0.7923093465650309,1.4024413790606118
30,-178.70348139255702,-0.6279028700460092,0.7783008922437812,1.4062037622897905
31,-178.70348139255702,0.6453522037441212,-0.7638939672917624,1.4092461710358837
32,-178.70348139255702,-0.6624710990357643,0.7490959436841897,1.411567042719954
33,-178.70348139255702,0.6792507905715897,-0.7339143943521808,1.4131651849237703
34,-178.70348139255702,-0.6956826866820244,0.71835708918374,1.4140397758657643
1,-178.55942376950782,-0.025140350765624934,-0.9984356675069869,0.9732953167413619
2,-178.55942376950782,0.05026460843423105,1.0004004518627456,0.9501358434285145
3,-178.55942376950782,-0.07535709248704603,-0.9977869043700613,0.9224298118830153
4,-178.55942376950782,0.10040194128657313,0.9952850907867073,0.8948831495001343
5,-178.55942376950782,-0.1253833233064775,-0.9923214434978441,0.8669381201913666
6,-178.55942376950782,0.15028544714154823,0.988790232399421,0.8385047852578728
7,-178.55942376950782,-0.17509257148576512,-0.9846608677819336,0.8095682962961686
8,-178.55942376950782,0.1997890150850456,0.9799230307901242,0.7801340157050787
9,-178.55942376950782,-0.22435916665354366,-0.9745737465028265,0.7502145798492827
10,-178.55942376950782,0.2487874947298901,0.9686133189174646,0.7198258241875746
11,-178.55942376950782,-0.2730585575105409,-0.9620437945973421,0.6889852370868013
12,-178.55942376950782,0.2971570126002733,0.9548683009647172,0.6577112883644439
13,-178.55942376950782,-0.3210676267145727,-0.9470907314174404,0.6260231047028677
14,-178.55942376950782,0.3447752853118816,0.9387155828819873,0.5939402975701057
15,-178.55942376950782,-0.36826500213521496,-0.9297478659851294,0.5614828638499144
16,-178.55942376950782,0.391521928702483,0.9201930521270086,0.5286711234245256
17,-178.55942376950782,-0.41453136368182447,-0.9100570403144844,0.49552567663265995
18,-178.55942376950782,0.4372787621875504,0.8993461350357448,0.4620673728481944
19,-178.55942376950782,-0.45974974497837673,-0.8880670305175167,0.42831728553913995
20,-178.55942376950782,0.4819301075287078,0.8762267987685335,0.3942966912398257
21,-178.55942376950782,-0.5038058290445347,-0.8638328799085288,0.360027050863994
22,-178.55942376950782,0.5253630812817844,0.8508930738873297,0.32552999260554527
