m,v,gv,sp,diff
32,-178.12725090036014,0.4898460281145659,0.48985298116891735,6.953054351443999e-06
33,-178.12725090036014,-0.46168086783374834,-0.46168844806822407,7.580234475723646e-06
34,-178.12725090036014,0.4329881502914291,0.43299636024197297,8.2099505438471e-06
30,-177.98319327731093,0.47947148825247227,0.47947864238251,7.1541300377120365e-06
31,-177.98319327731093,-0.44900331015698625,-0.4490111401488972,7.829991910957013e-06
32,-177.98319327731093,0.4179344004222615,0.41794290859583083,8.508173569343747e-06
33,-177.98319327731093,-0.3863074966117849,-0.38631668364360455,9.187031819679614e-06
34,-177.98319327731093,0.35416544823115537,0.35417531313591355,9.864904758183357e-06
28,-177.8391356542617,0.47757687030213475,0.47758403357595536,7.16327382060955e-06
29,-177.8391356542617,-0.4449822588886883,-0.4449901456817351,7.886793046807394e-06
30,-177.8391356542617,0.4116967470704641,0.4117053598651254,8.61279466130016e-06
31,-177.8391356542617,-0.37777355777444804,-0.37778289703257056,9.339258122520455e-06
32,-177.8391356542617,0.3432659696571812,0.34327603379876814,1.006414158694069e-05
33,-177.8391356542617,-0.30822738992208076,-0.3082381753076555,1.0785385574751949e-05
34,-177.8391356542617,0.2727113974109065,0.2727228983281192,1.1500917212692308e-05
26,-177.6950780312125,0.4841013787586872,0.4841083597990592,6.981040372000535e-06
27,-177.6950780312125,-0.4495990462991253,-0.44960679735990977,7.751060784488839e-06
28,-177.6950780312125,0.41429254322984577,0.41430106754287366,8.52431302789114e-06
29,-177.6950780312125,-0.3782473207320974,-0.37825661908362335,9.29835152596592e-06
30,-177.6950780312125,0.3415287428533823,0.34153881355561094,1.0070702228637263e-05
31,-177.6950780312125,-0.3042022186234316,-0.30421305749324196,1.0838869810347873e-05
32,-177.6950780312125,0.2663332839410496,0.26634488428417685,1.1600343127249335e-05
33,-177.6950780312125,-0.22798764485898648,-0.22799999746012078,1.2352601134302255e-05
34,-177.6950780312125,0.1892311909405269,0.18924428405985225,1.3093119325346958e-05
25,-177.55102040816325,-0.4626759967242538,-0.4626834206272529,7.423902999070808e-06
26,-177.55102040816325,0.42559343705587316,0.42560168052688546,8.243471012303605e-06
27,-177.55102040816325,-0.3876427761948527,-0.3876518411068865,9.0649120337849e-06
28,-177.55102040816325,0.3489033959942785,0.3489132812692853,9.885275006782379e-06
29,-177.55102040816325,-0.3094545233952142,-0.3094652249711723,1.0701575958116383e-05
30,-177.55102040816325,0.2693753910206019,0.2693869018291427,1.1510808540837747e-05
31,-177.55102040816325,-0.22874533140666814,-0.2287576413612045,1.230995453635475e-05
32,-177.55102040816325,0.18764382072776667,0.18765691671811568,1.3095990349015763e-05
33,-177.55102040816325,-0.14615048371969355,-0.14616434961597838,1.386589628482593e-05
34,-177.55102040816325,0.10434506856162479,0.10435968522713407,1.4616665509281646e-05
23,-177.40696278511405,-0.4838585047630258,-0.4838654122571405,6.907494114749557e-06
