m,v,gv,sp,diff
5,-179.71188475390156,-0.34746334927381595,-0.34750884022380796,4.5490949992010865e-05
6,-179.71188475390156,0.8363982593484071,0.836479064188195,8.080483978789577e-05
7,-179.71188475390156,-1.2553119845825085,-1.2553695773368017,5.759275429317867e-05
14,-179.71188475390156,1.0833642697900316,1.0833774339089492,1.3164118917607937e-05
15,-179.71188475390156,-1.0707203032339512,-1.0707339344700484,1.3631236097211286e-05
16,-179.71188475390156,1.0606351222185837,1.0606490784806257,1.3956262042036371e-05
17,-179.71188475390156,-1.0524016771962186,-1.052415865912261,1.4188716042529137e-05
18,-179.71188475390156,1.0455482739955,1.0455626316474989,1.4357651998864185e-05
19,-179.71188475390156,-1.039747379567601,-1.039761860753221,1.4481185619974468e-05
20,-179.71188475390156,1.0347642817115856,1.0347788528409385,1.4571129352880519e-05
21,-179.71188475390156,-1.030426415314867,-1.0304410508344821,1.4635519615113779e-05
22,-179.71188475390156,1.0266041643412316,1.0266188443006656,1.467995943404965e-05
23,-179.71188475390156,-1.023198385757186,-1.023213094215644,1.4708458458079221e-05
24,-179.71188475390156,1.0201320449598128,1.020146768938536,1.4723978723152342e-05
25,-179.71188475390156,-1.017344457973677,-1.0173591866893021,1.4728715625134114e-05
26,-179.71188475390156,1.0147872370942472,1.0148019614528265,1.472435857929888e-05
27,-179.71188475390156,-1.0124213793162011,-1.0124360915021309,1.4712185929743882e-05
28,-179.71188475390156,1.0102151386793703,1.0102298319240297,1.4693244659413907e-05
29,-179.71188475390156,-1.0081424476061829,-1.0081571159028488,1.466829666596503e-05
30,-179.71188475390156,1.0061817289379047,1.006196366949704,1.4638011799350537e-05
31,-179.71188475390156,-1.0043149911740143,-1.0043295940841401,1.4602910125782742e-05
32,-179.71188475390156,1.00252713132831,1.0025416947417274,1.456341341743439e-05
33,-179.71188475390156,-1.000805392284729,-1.000819912160965,1.4519876236018803e-05
34,-179.71188475390156,0.9991389364265506,0.9991534090101708,1.4472583620195323e-05
4,-179.56782713085235,0.10217099484917747,0.10218224860139397,1.1253752216500157e-05
5,-179.56782713085235,-0.34756381182574514,-0.34760930856350664,4.5496737761496764e-05
6,-179.56782713085235,0.8364856658052907,0.8365664610224759,8.079521718518112e-05
7,-179.56782713085235,-1.2552664084994434,-1.25532397004899,5.756154954661419e-05
14,-179.56782713085235,1.080994182368508,1.0810071334148876,1.2951046379550135e-05
15,-179.56782713085235,-1.0678914792365817,-1.0679048614289033,1.338219232160931e-05
16,-179.56782713085235,1.0573164102719326,1.0573300790360067,1.3668764074159512e-05
17,-179.56782713085235,-1.0485619461499633,-1.0485758064407433,1.386029077998785e-05
18,-179.56782713085235,1.0411564132709115,1.0411703991066208,1.3985835709329208e-05
19,-179.56782713085235,-1.0347723032489942,-1.0347863667724073,1.4063523413154755e-05
20,-179.56782713085235,1.0291749336947533,1.0291890388696405,1.410517488720231e-05
21,-179.56782713085235,-1.0241917745475555,-1.024205893382224,1.4118834668508384e-05
22,-179.56782713085235,1.0196932498189741,1.01970735993294,1.4110113965903892e-05
23,-179.56782713085235,-1.0155802611822284,-1.0155943442129156,1.4083030687173093e-05
24,-179.56782713085235,1.0117758230646565,1.011789863619725,1.4040555068373095e-05
25,-179.56782713085235,-1.0082193045436085,-1.0082332894346941,1.3984891085616624e-05
26,-179.56782713085235,1.004862374733164,1.0048762924699086,1.3917736744639697e-05
27,-179.56782713085235,-1.0016660909969453,-1.001679931376392,1.3840379446738993e-05
28,-179.56782713085235,0.9985987711167951,0.9986125249918163,1.375387502122738e-05
29,-179.56782713085235,-0.9956344144823179,-0.9956480734775568,1.365899523886327e-05
30,-179.56782713085235,0.9927515140076373,0.992765070427118,1.355641948075359e-05
31,-179.56782713085235,-0.989932151270185,-0.9899455979479597,1.3446677774697768e-05
32,-179.56782713085235,0.9871612992840251,0.9871746294863362,1.3330202311090389e-05
33,-179.56782713085235,-0.9844262797870096,-0.9844394871452272,1.32073582176373e-05
34,-179.56782713085235,0.9817163368117426,0.9817294152533591,1.307844161646532e-05
4,-179.42376950780312,0.102246141959345,0.10225740234269838,1.1260383353375869e-05
5,-179.42376950780312,-0.347704463999755,-0.3477499688379635,4.550483820847662e-05
6,-179.42376950780312,0.8366080118817096,0.8366887936223837,8.078174067405186e-05
7,-179.42376950780312,-1.2552025607729078,-1.2552600786354826,5.75178625747963e-05
15,-179.42376950780312,-1.063935271513598,-1.0639483057460501,1.3034232452246997e-05
16,-179.42376950780312,1.052675987367731,1.052689254586206,1.3267218475165876e-05
17,-179.42376950780312,-1.0431941235815918,-1.0432075253365924,1.3401755000641558e-05
18,-179.42376950780312,1.0350180903672186,1.0350315572934712,1.346692625259216e-05
19,-179.42376950780312,-1.0278204721382225,-1.0278339530156173,1.3480877394833612e-05
20,-179.42376950780312,1.0213666897650968,1.0213801452152198,1.3455450122989987e-05
21,-179.42376950780312,-1.0154843270277838,-1.0154977257373237,1.3398709539869103e-05
22,-179.42376950780312,1.0100439320062868,1.0100572482942232,1.3316287936326887e-05
23,-179.42376950780312,-1.004946540186912,-1.0049597524117837,1.3212224871717027e-05
24,-179.42376950780312,1.0001153090728276,1.0001283985854306,1.3089512602926234e-05
25,-179.42376950780312,-0.9954897596453101,-0.9955027100234146,1.2950378104559235e-05
26,-179.42376950780312,0.9910217213770971,0.9910345179199317,1.2796542834592195e-05
27,-179.42376950780312,-0.9866724201288823,-0.9866850494476271,1.262931874479456e-05
28,-179.42376950780312,0.9824103500544589,0.9824227998408419,1.244978638303973e-05
29,-179.42376950780312,-0.9782096945673093,-0.9782219533113911,1.225874408172789e-05
30,-179.42376950780312,0.9740491380734831,0.9740611949712267,1.2056897743528694e-05
31,-179.42376950780312,-0.9699109609524055,-0.9699228057573753,1.184480496985163e-05
4,-179.2797118847539,0.10234278087287829,0.10235404978251941,1.126890964112115e-05
5,-179.2797118847539,-0.34788531038844556,-0.3479308256373358,4.5515248890237725e-05
6,-179.2797118847539,0.8367652746056806,0.8368460390110859,8.076440540527585e-05
7,-179.2797118847539,-1.255120400199036,-1.2551778618921172,5.746169308129545e-05
16,-179.2797118847539,1.046719618986796,1.046732371561451,1.2752574654939508e-05
17,-179.2797118847539,-1.036305997115806,-1.0363188114807986,1.2814364992674854e-05
18,-179.2797118847539,1.0271435671206648,1.0271563696727035,1.2802552038726489e-05
19,-179.2797118847539,-1.0189051320141227,-1.0189178673356338,1.2735321511136988e-05
20,-179.2797118847539,1.0113563501726563,1.011368974729156,1.2624556499751804e-05
21,-179.2797118847539,-1.0043250619143271,-1.0043375402784607,1.2478364133539088e-05
22,-179.2797118847539,0.9976820904036426,0.9976943928237408,1.2302420098198041e-05
23,-179.2797118847539,-0.9913287641015512,-0.9913408649103894,1.210080883817799e-05
24,-179.2797118847539,0.9851885507190905,0.985200427287807,1.187656871648457e-05
4,-179.13565426170467,0.1024609274862524,0.10247220681774526,1.1279331492849987e-05
5,-179.13565426170467,-0.34810635688411584,-0.3481518848507963,4.552796668044756e-05
6,-179.13565426170467,0.8369574244293291,0.8370381676344495,8.074320512041488e-05
7,-179.13565426170467,-1.2550198738105984,-1.2550772668512784,5.739304067997608e-05
4,-178.99159663865547,0.10260060122420817,0.10261189287360958,1.1291649401418136e-05
5,-178.99159663865547,-0.34836761066942373,-0.3484131536571831,4.554298775938381e-05
6,-178.99159663865547,0.8371844252194749,0.8372651433516812,8.071813220633661e-05
7,-178.99159663865547,-1.2549009168838832,-1.2549582287887857,5.731190490254612e-05
4,-178.84753901560623,0.1027618250371616,0.10277313090110506,1.1305863943461558e-05
5,-178.84753901560623,-0.3486690802059782,-0.348714640513578,4.5560307599779026e-05
6,-178.84753901560623,0.837446234246276,0.8375269234238951,8.068917761916428e-05
7,-178.84753901560623,-1.2547634529471179,-1.2548206712323158,5.721828519789085e-05
4,-178.70348139255702,0.10294462539814245,0.10295594737392137,1.1321975778924576e-05
5,-178.70348139255702,-0.34901077522083807,-0.34905635514179134,4.55799209532759e-05
6,-178.70348139255702,0.837742802169636,0.8378234585006178,8.065633098175429e-05
7,-178.70348139255702,-1.2546073937904296,-1.2546645059714026,5.711218097292914e-05
4,-178.55942376950782,0.10314903229923711,0.10316037228490191,1.133998566479888e-05
5,-178.55942376950782,-0.3493927066908897,-0.34943830851278007,4.56018218903953e-05
6,-178.55942376950782,0.8380740730237216,0.8381546926042305,8.06195805088672e-05
7,-178.55942376950782,-1.2544326394774075,-1.2544896330689699,5.699359156241535e-05
34,-178.55942376950782,0.68187887276612,0.681869072619007,9.800147113048219e-06
4,-178.41536614645858,0.10337507924757566,0.10338643914201602,1.1359894440357565e-05
5,-178.41536614645858,-0.34981488682517614,-0.3498605128289628,4.562600378665849e-05
6,-178.41536614645858,0.8384399841993008,0.8385205631123606,8.057891305979226e-05
7,-178.41536614645858,-1.2542390783582145,-1.2542959408744676,5.6862516253142203e-05
31,-178.41536614645858,-0.6853100224346652,-0.6853001227042992,9.899730366025317e-06
32,-178.41536614645858,0.6630035090990791,0.6629921213365074,1.138776257170182e-05
33,-178.41536614645858,-0.6403002026371639,-0.6402873024055431,1.2900231620815994e-05
34,-178.41536614645858,0.6172058270766353,0.6171913924296439,1.4434646991356992e-05
4,-178.27130852340937,0.1036228032608133,0.10363418496384325,1.1381703029944568e-05
5,-178.27130852340937,-0.3502773290451697,-0.3503229815044628,4.565245929305517e-05
6,-178.27130852340937,0.8388404664241307,0.8389210007382308,8.053431410015577e-05
7,-178.27130852340937,-1.2540265870842864,-1.2540833060385808,5.67189542943769e-05
28,-178.27130852340937,0.7013943755072642,0.7013851776102332,9.197897031021363e-06
29,-178.27130852340937,-0.6769808155072424,-0.6769700091929501,1.0806314292288732e-05
30,-178.27130852340937,0.6521158699084137,0.6521034242251754,1.2445683238326843e-05
31,-178.27130852340937,-0.6268028981371314,-0.6267887855037533,1.4112633378138284e-05
32,-178.27130852340937,0.6010486732555058,0.601032869419829,1.580383567678645e-05
33,-178.27130852340937,-0.5748628175807377,-0.5748453015989181,1.7515981819538062e-05
34,-178.27130852340937,0.5482573544269911,0.5482381086453968,1.9245781594290357e-05
4,-178.12725090036014,0.10389224486211457,0.10390365027456197,1.1405412447401675e-05
5,-178.12725090036014,-0.35078004796288254,-0.35082572914324944,4.5681180366907714e-05
6,-178.12725090036014,0.8392754437412275,0.8393559295089748,8.048576774721816e-05
7,-178.12725090036014,-1.253795030624653,-1.25385159352955,5.656290489697291e-05
26,-178.12725090036014,0.7039528373593943,0.7039434082977778,9.429061616494927e-06
27,-178.12725090036014,-0.6771007724479818,-0.6770895977338244,1.1174714157458077e-05
28,-178.12725090036014,0.649748199446731,0.6497352426736336,1.295677309742782e-05
29,-178.12725090036014,-0.6218963935402082,-0.621881622732358,1.4770807850172929e-05
30,-178.12725090036014,0.5935518389164789,0.5935352264875842,1.6612428894724474e-05
31,-178.12725090036014,-0.5647252908020423,-0.5647068134789445,1.847732309778749e-05
32,-178.12725090036014,0.5354310449931616,0.5354106837820338,2.03612111278062e-05
33,-178.12725090036014,-0.5056863616660148,-0.5056641018358718,2.225983014292332e-05
34,-178.12725090036014,0.47551100516362416,0.47548683623184684,2.4168931777313052e-05
4,-177.98319327731093,0.10418344807467132,0.10419487909844118,1.1431023769853388e-05
5,-177.98319327731093,-0.35132305935694075,-0.35136877151519513,4.571215825438513e-05
6,-177.98319327731093,0.8397448334851592,0.8398252667419236,8.043325676443391e-05
7,-177.98319327731093,-1.2535442622838366,-1.2536006566511093,5.6394367272671886e-05
25,-177.98319327731093,-0.6860466997756577,-0.6860356987081419,1.1001067515836738e-05
26,-177.98319327731093,0.6562864513979473,0.6562735367210843,1.2914676862929575e-05
27,-177.98319327731093,-0.6259786639579648,-0.6259637973343628,1.4866623601950124e-05
28,-177.98319327731093,0.5951266730545473,0.5951098218510783,1.6851203468948306e-05
29,-177.98319327731093,-0.5637404177493552,-0.5637215548692988,1.8862880056480513e-05
30,-177.98319327731093,0.531835203504988,0.5318143073518797,2.089615310829629e-05
31,-177.98319327731093,-0.49943074798912024,-0.4994078023968299,2.2945592290324335e-05
32,-177.98319327731093,0.46655043418618064,0.4665254283879385,2.5005798242161426e-05
33,-177.98319327731093,-0.4332207176023852,-0.43319364621282186,2.7071389563315673e-05
34,-177.98319327731093,0.3994706492700158,0.39944151226790237,2.9137002113432953e-05
4,-177.8391356542617,0.10449646041565955,0.10450791895382411,1.1458538164560439e-05
5,-177.8391356542617,-0.3519063801465427,-0.3519521255300292,4.574538348650625e-05
6,-177.8391356542617,0.8402485462563704,0.8403289230188886,8.037676251826387e-05
7,-177.8391356542617,-1.2532741237214569,-1.2533303370620699,5.621334061300942e-05
23,-177.8391356542617,-0.7040995202919668,-0.7040892265341311,1.0293757835677653e-05
24,-177.8391356542617,0.6720079293084983,0.6719956059130063,1.232339549195327e-05
25,-177.8391356542617,-0.6393306135319032,-0.6393162127389356,1.4400792967661502e-05
26,-177.8391356542617,0.6060620318387965,0.6060455133026308,1.6518536165688325e-05
27,-177.8391356542617,-0.5722072703264078,-0.5721886008361763,1.8669490231548735e-05
28,-177.8391356542617,0.5377798441923667,0.5377589975249344,2.0846667432294907e-05
29,-177.8391356542617,-0.5028000482674125,-0.5027770050300254,2.3043237387110338e-05
30,-177.8391356542617,0.46729369797338843,0.46726844556662245,2.525240676598539e-05
31,-177.8391356542617,-0.43129115288540526,-0.4312636854329519,2.74674524533558e-05
32,-177.8391356542617,0.3948265473740262,0.3947968656867125,2.968168731370957e-05
33,-177.8391356542617,-0.35793717513002193,-0.3579052866774839,3.188845253804251e-05
34,-177.8391356542617,0.32066298929937764,0.3206289081800729,3.4081119304751883e-05
4,-177.6950780312125,0.10483133288974232,0.10484282084660106,1.1487956858735604e-05
5,-177.6950780312125,-0.3525300283633345,-0.3525758092091965,4.578084586198683e-05
6,-177.6950780312125,0.8407864858933874,0.840866802158435,8.031626504756417e-05
7,-177.6950780312125,-1.252984444973464,-1.2530404647975553,5.601982409131345e-05
22,-177.6950780312125,0.6971266133729332,0.6971154137674688,1.1199605464473628e-05
23,-177.6950780312125,-0.6621530357651256,-0.6621396516054359,1.3384159689766584e-05
24,-177.6950780312125,0.6265561916973212,0.6265405709425586,1.562075476269076e-05
25,-177.6950780312125,-0.5903282537049233,-0.5903103535719149,1.7900133008397212e-05
26,-177.6950780312125,0.5534752561734834,0.5534550427613303,2.021341215308059e-05
27,-177.6950780312125,-0.5160140849059041,-0.5159915329278076,2.2551978096418956e-05
28,-177.6950780312125,0.47797025021889994,0.47794534285612356,2.4907362776382946e-05
29,-177.6950780312125,-0.43937620833972346,-0.43934893708718703,2.727125253643159e-05
30,-177.6950780312125,0.40027007292897804,0.40024043754811967,2.9635380858372695e-05
31,-177.6950780312125,-0.3606946089122135,-0.3606626173502968,3.199156191668884e-05
32,-177.6950780312125,0.3206964331511062,0.32066210148862356,3.433166248262287e-05
33,-177.6950780312125,-0.28032536879324177,-0.2802887211922387,3.66476010030814e-05
34,-177.6950780312125,0.23963391507038473,0.2395949837175698,3.893135281493598e-05
4,-177.55102040816325,0.10518811998199812,0.10519963926316332,1.1519281165203732e-05
5,-177.55102040816325,-0.3531940231211456,-0.3532398416556115,4.5818534465891236e-05
6,-177.55102040816325,0.8413585494431564,0.8414388011861766,8.025174302028759e-05
7,-177.55102040816325,-1.2526750444749803,-1.2527308582919199,5.581381693953169e-05
20,-177.55102040816325,0.7318655137845717,0.7318559349858523,9.57879871932299e-06
21,-177.55102040816325,-0.6946186650582792,-0.6946068229694062,1.1842088872948686e-05
22,-177.55102040816325,0.6567557194428337,0.6567415441384582,1.417530437552994e-05
23,-177.55102040816325,-0.618239614215384,-0.6182230481538984,1.6566061485590033e-05
24,-177.55102040816325,0.5790574837029203,0.5790384808600684,1.900284285194509e-05
25,-177.55102040816325,-0.5392147671566703,-0.5391932924415941,2.1474715076186257e-05
26,-177.55102040816325,0.4987310190623972,0.4987070479483172,2.3971114079979206e-05
27,-177.55102040816325,-0.45763686130751313,-0.45761037956639355,2.648174111957724e-05
28,-177.55102040816325,0.41597171844358477,0.4159427219912021,2.899645238269022e-05
29,-177.55102040816325,-0.373782100846574,-0.37375059557981705,3.15052667569371e-05
30,-177.55102040816325,0.3311202776822626,0.3310862794087786,3.399827348399276e-05
31,-177.55102040816325,-0.28804323189037845,-0.2880067662227609,3.646566761755787e-05
32,-177.55102040816325,0.2446118218016931,0.24457292407216658,3.8897729526532476e-05
33,-177.55102040816325,-0.20089009629210283,-0.2008488114598848,4.128483221801926e-05
34,-177.55102040816325,0.15694472531421957,0.15690110786270675,4.3617451512822925e-05
4,-177.40696278511405,0.10556687965036989,0.105578432162829,1.1552512459114817e-05
5,-177.40696278511405,-0.3538983845836639,-0.3539442430213036,4.585843763971198e-05
6,-177.40696278511405,0.8419646271293356,0.8420448103030914,8.018317375579898e-05
7,-177.40696278511405,-1.2523457290849889,-1.252401324403377,5.5595318388057535e-05
19,-177.40696278511405,-0.7369688178353483,-0.736958993850394,9.823984954304699e-06
20,-177.40696278511405,0.6968209390541321,0.6968087212615097,1.2217792622393198e-05
21,-177.40696278511405,-0.6560565453369943,-0.6560418532397149,1.4692097279445093e-05
22,-177.40696278511405,0.6146202157329219,0.6146029844579743,1.723127494757115e-05
23,-177.40696278511405,-0.5724896034940633,-0.5724697824324995,1.982106156384056e-05
24,-177.40696278511405,0.5296668929294546,0.5296444448826634,2.244804679119028e-05
25,-177.40696278511405,-0.48617286025534434,-0.48614776085802747,2.5099397316874494e-05
26,-177.40696278511405,0.44204263618064266,0.4420148735273228,2.776265331982941e-05
27,-177.40696278511405,-0.3973226097600423,-0.3972921841304091,3.042562963317952e-05
28,-177.40696278511405,0.3520681148641451,0.3520350385451456,3.307631899945873e-05
29,-177.40696278511405,-0.30634166413785135,-0.30630596123689074,3.570290096061024e-05
30,-177.40696278511405,0.2602115724753059,0.26017327880871755,3.829366658836264e-05
31,-177.40696278511405,-0.21375086229328558,-0.21371002523592098,4.083705736460108e-05
32,-177.40696278511405,0.16703637534027876,0.16699305368614323,4.332165413553635e-05
33,-177.40696278511405,-0.12014803804911761,-0.12010230185466082,4.573619445678856e-05
34,-177.40696278511405,0.07316824238320163,0.07312017279397348,4.806958922815019e-05
4,-177.26290516206484,0.1059676733175494,0.1059792609697353,1.1587652185895969e-05
5,-177.26290516206484,-0.35464313392994357,-0.3546890344729547,4.5900543011123673e-05
6,-177.26290516206484,0.8426046023186516,0.8426847128518874,8.011053323575545e-05
7,-177.26290516206484,-1.2519962941125993,-1.252051658440342,5.536432774277955e-05
18,-177.26290516206484,0.747063542887719,0.7470537267683326,9.816119386441002e-06
19,-177.26290516206484,-0.7039626483986283,-0.703950321309384,1.2327089244368317e-05
20,-177.26290516206484,0.6602729700583129,0.6602580371875661,1.4932870746720006e-05
21,-177.26290516206484,-0.6159094535527907,-0.6158918399747324,1.761357805829533e-05
22,-177.26290516206484,0.5708332113588109,0.5708128598827589,2.035147605206067e-05
23,-177.26290516206484,-0.5250388160650735,-0.5250156858899663,2.3130175107244355e-05
24,-177.26290516206484,0.47854569834914196,0.47851976421249154,2.5934136650418438e-05
25,-177.26290516206484,-0.43139214789192437,-0.43136339948752,2.8748404404366212e-05
26,-177.26290516206484,0.3836310152332266,0.38359945681894286,3.155841428376105e-05
27,-177.26290516206484,-0.3353265542662349,-0.3352922043633763,3.434990285861028e-05
28,-177.26290516206484,0.2865520468839385,0.2865149380572578,3.710882668067628e-05
29,-177.26290516206484,-0.23738797476872764,-0.2373481533944741,3.9821374253540265e-05
30,-177.26290516206484,0.18792058052735183,0.18787810661730323,4.247391004860712e-05
31,-177.26290516206484,-0.13824071057246615,-0.13819565755354907,4.505301891707947e-05
32,-177.26290516206484,0.08844286466362031,0.08839531915729881,4.754550632149468e-05
33,-177.26290516206484,-0.03862439927102419,-0.038574460843507345,4.993842751684768e-05
34,-177.26290516206484,-0.01111515312685691,-0.011167372239249799,5.2219112392889316e-05
4,-177.1188475390156,0.10639056586232849,0.10640219056418586,1.1624701857365638e-05
5,-177.1188475390156,-0.3554282933178339,-0.3554742381553207,4.59448374868221e-05
6,-177.1188475390156,0.8432783514853209,0.8433583852814254,8.00337961044395e-05
7,-177.1188475390156,-1.2516265233451898,-1.2516816441895415,5.512084435177478e-05
18,-177.1188475390156,0.7162713562187644,0.7162591814791065,1.2174739657866418e-05
19,-177.1188475390156,-0.6696104918290893,-0.669595592628372,1.4899200717288785e-05
20,-177.1188475390156,0.622300342216272,0.6222826296149188,1.7712601353192525e-05
21,-177.1188475390156,-0.5742742722483035,-0.5742536795472707,2.0592701032828842e-05
22,-177.1188475390156,0.5255122620122054,0.5254887426176554,2.3519394549920136e-05
23,-177.1188475390156,-0.4760281277407011,-0.4760016538213181,2.647391938298549e-05
24,-177.1188475390156,0.42586084568917787,0.4258314073136788,2.9438375499069025e-05
25,-177.1188475390156,-0.37506847777790914,-0.3750360823105908,3.239546731831355e-05
26,-177.1188475390156,0.32372379734419715,0.3236884690144901,3.5328329707040584e-05
27,-177.1188475390156,-0.2719110549391739,-0.27187283449297805,3.8220446195835756e-05
28,-177.1188475390156,0.21972352591569727,0.2196824703285199,4.105558717737434e-05
29,-177.1188475390156,-0.16726160498701656,-0.16721778716001773,4.381782699883208e-05
30,-177.1188475390156,0.1146312902016223,0.11458479869154989,4.649151007241059e-05
31,-177.1188475390156,-0.06194294892225667,-0.06189388761966781,4.906130258885977e-05
32,-177.1188475390156,0.009310290966048707,0.009258778759677275,5.151220637143218e-05
33,-177.1188475390156,0.04315050370881335,0.04320433331060976,5.382960179640961e-05
34,-177.1188475390156,-0.09532154043158848,-0.09537753971410894,5.59992825204525e-05
4,-176.9747899159664,0.10683562561038445,0.10684728927344604,1.1663663061586838e-05
5,-176.9747899159664,-0.35625388584530165,-0.35629987715252615,4.5991307224491074e-05
6,-176.9747899159664,0.8439857441735257,0.8440656971092126,7.99529356869666e-05
7,-176.9747899159664,-1.251236189078219,-1.2512910539458955,5.4864867676363005e-05
17,-176.9747899159664,-0.7339925375971594,-0.7339807663600927,1.1771237066748874e-05
18,-176.9747899159664,0.684276335920652,0.6842617393171194,1.4596603532535113e-05
19,-176.9747899159664,-0.6339779049315106,-0.6339603742363148,1.7530695195833168e-05
20,-176.9747899159664,0.5829848721694992,0.5829643269683967,2.054520110250646e-05
21,-176.9747899159664,-0.5312514883240445,-0.5312278730718095,2.3615252234931994e-05
22,-176.9747899159664,0.4787790561778155,0.47875233806533335,2.6718112482171374e-05
23,-176.9747899159664,-0.42560306137629805,-0.4255732289747844,2.9832401513663065e-05
24,-176.9747899159664,0.3717844042886202,0.37175146665641057,3.293763220962864e-05
25,-176.9747899159664,-0.31740323241709373,-0.3173672184508221,3.601396627161968e-05
26,-176.9747899159664,0.2625544721396968,0.26251543008031997,3.904205937682592e-05
27,-176.9747899159664,-0.20734450004952945,-0.2073024970574769,4.2002992052564414e-05
28,-176.9747899159664,0.15188859596199988,0.1518437177324368,4.4878229563088956e-05
29,-176.9747899159664,-0.09630894304691288,-0.09626129340007888,4.764964683399986e-05
30,-176.9747899159664,0.04073301786289504,0.04068271834384931,5.0299519045733654e-05
31,-176.9747899159664,0.014707736843887674,0.014760547427099029,5.281058321135457e-05
32,-176.9747899159664,-0.069879031089328,-0.06993419715698816,5.516606766016452e-05
33,-176.9747899159664,0.12464469065727266,0.12470204040784809,5.7349750575433345e-05
34,-176.9747899159664,-0.17886750151349123,-0.17892684751988655,5.934600639531662e-05
4,-176.83073229291716,0.1073029243245585,0.10731462886197506,1.170453741655697e-05
5,-176.83073229291716,-0.3571199355096008,-0.3571659754472467,4.6039937645903084e-05
6,-176.83073229291716,0.8447266429580353,0.8448065108820046,7.98679239693012e-05
7,-176.83073229291716,-1.250825052146953,-1.2508796485442137,5.459639726068666e-05
