m,v,gv,sp,diff
34,-172.36494597839135,-0.18455298819465119,-0.18454843581741062,4.552377240563121e-06
33,-172.22088835534214,0.2339339266782475,0.23392950208090385,4.424597343649639e-06
34,-172.22088835534214,-0.09999907991741913,-0.09999434042835469,4.739489064445324e-06
33,-172.0768307322929,0.15258757854329152,0.1525829543060175,4.62423727401462e-06
34,-172.0768307322929,-0.014716063673431085,-0.014711170386130998,4.893287300087104e-06
32,-171.9327731092437,-0.20968435145892458,-0.20967986692345378,4.484535470805628e-06
33,-171.9327731092437,0.0701932409962988,0.07018844698529132,4.7940110074751185e-06
34,-171.9327731092437,0.07067424980363184,0.07067926118239759,5.011378765754082e-06
32,-171.7887154861945,-0.13045888726728777,-0.1304542174911625,4.6697761252600944e-06
33,-171.7887154861945,-0.012683193203964948,-0.012688124797996372,4.93159403142443e-06
34,-171.7887154861945,0.1555492644999409,0.1555543561344127,5.091634471821038e-06
31,-171.64465786314526,0.19520007528576339,0.19519555787490733,4.517410856053061e-06
32,-171.64465786314526,-0.050390957934857684,-0.05038613160473814,4.826330119542255e-06
33,-171.64465786314526,-0.09547251729540683,-0.09547755217664078,5.034881233947908e-06
34,-171.64465786314526,0.23929013850881087,0.23929527072333526,5.132214524389278e-06
31,-171.50060024009605,0.11827912166303307,0.11827442969481666,4.6919682164109355e-06
32,-171.50060024009605,0.030002382303120852,0.030007334434283547,4.952131162694329e-06
33,-171.50060024009605,-0.17760611981984573,-0.1776112218291119,5.102009266177987e-06
30,-171.3565426170468,-0.19057949476412378,-0.19057496964013174,4.525123992044078e-06
31,-171.3565426170468,0.04064140861407427,0.0406365693117975,4.839302276765656e-06
32,-171.3565426170468,0.11020197487954882,0.1102070201916102,5.045312061385809e-06
33,-171.3565426170468,-0.25851988988284197,-0.258525021260479,5.131377637024315e-06
30,-171.2124849939976,-0.11610067740418935,-0.11609598486990275,4.692534286601657e-06
31,-171.2124849939976,-0.0372425879918759,-0.03724754555460955,4.957562733651222e-06
32,-171.2124849939976,0.1896899094058068,0.18969501362944566,5.104223638863203e-06
29,-171.06842737094837,0.19585384610541337,0.19584933774203245,4.508363380922864e-06
30,-171.06842737094837,-0.04096302396300389,-0.040958189558516114,4.834404487778776e-06
31,-171.06842737094837,-0.11490089690192108,-0.11490594197874165,5.045076820572869e-06
32,-171.06842737094837,0.2679528681606978,0.26795799561300543,5.127452307629454e-06
29,-170.92436974789916,0.1239346667657377,0.12392999489690082,4.671868836875204e-06
30,-170.92436974789916,0.034407082990173976,0.03441203205406897,4.949063894990613e-06
31,-170.92436974789916,-0.1918629115188214,-0.19186801188425479,5.100365433385878e-06
28,-170.78031212484993,-0.21099426380575287,-0.2109897972306956,4.466575057260336e-06
29,-170.78031212484993,0.05135837306708388,0.05135356138153344,4.811685550436262e-06
30,-170.78031212484993,0.10958193885576888,0.1095869738535047,5.034997735825497e-06
31,-170.78031212484993,-0.2676622417073382,-0.2676673638652669,5.122157928694193e-06
28,-170.63625450180072,-0.14175428811829555,-0.14174965909124457,4.6290270509785625e-06
29,-170.63625450180072,-0.021490229036551418,-0.02149515532920103,4.926292649611724e-06
30,-170.63625450180072,0.18413494404033806,0.18414003490106864,5.090860730583291e-06
27,-170.4921968787515,0.23590381881780595,0.23589942080766327,4.398010142681041e-06
28,-170.4921968787515,-0.07181374566850637,-0.07180897589997093,4.769768535445307e-06
29,-170.4921968787515,-0.09422488686967741,-0.09422990117348523,5.01430380782375e-06
30,-170.4921968787515,0.2576430247567721,0.25764814024646243,5.115489690343811e-06
27,-170.34813925570228,0.16948298195520017,0.16947842016748785,4.561787712326071e-06
28,-170.34813925570228,-0.0015182895628542224,-0.0015134021580451708,4.887404809051591e-06
29,-170.34813925570228,-0.16645994892742175,-0.16646502340639527,5.0744789735213125e-06
27,-170.20408163265307,0.10228341298395668,0.10227870705794616,4.705926010525885e-06
28,-170.20408163265307,0.06878467017555535,0.06878965083087019,4.980655314831828e-06
29,-170.20408163265307,-0.2378124096120706,-0.2378175153469872,5.1057349166050425e-06
26,-170.06002400960384,-0.20696747350969583,-0.20696300673809725,4.46677159857134e-06
27,-170.06002400960384,0.034613875028796696,0.034609045889914265,4.829138882431194e-06
28,-170.06002400960384,0.1387476834849445,0.13875273184865275,5.048363708237691e-06
29,-170.06002400960384,-0.3079039399734089,-0.3079090471288085,5.107155399586283e-06
26,-169.91596638655463,-0.1426586301855471,-0.14265401397728678,4.616208260310728e-06
27,-169.91596638655463,-0.03321470654068459,-0.033219636775768314,4.930235083723533e-06
28,-169.91596638655463,0.20802497737008704,0.20803006687697148,5.0895068844369895e-06
26,-169.7719087635054,-0.07774205842056159,-0.07773731146942628,4.7469511353093186e-06
27,-169.7719087635054,-0.10089067266330777,-0.10089568079029886,5.0081269910851045e-06
28,-169.7719087635054,0.2762741647494866,0.27627926795315305,5.103203666478873e-06
25,-169.6278511404562,0.19272162516137228,0.19271712952024103,4.495641131252448e-06
26,-169.6278511404562,-0.012494302312537285,-0.012489444425078527,4.857887458757995e-06
27,-169.6278511404562,-0.1681030625375267,-0.1681081243759083,5.0618383816147805e-06
25,-169.48379351740695,0.1307483043943818,0.1307436691769252,4.6352174565833515e-06
26,-169.48379351740695,0.05280668031295658,0.05281162830212995,4.947989173373357e-06
27,-169.48379351740695,-0.23454304239203289,-0.23454813290396506,5.090511932176467e-06
25,-169.33973589435774,0.06826010917210008,0.06825535185057167,4.757321528409131e-06
26,-169.33973589435774,0.11788270194596834,0.11788771826551347,5.016319545136927e-06
27,-169.33973589435774,-0.2999053245115011,-0.2999104179274345,5.0934159334103946e-06
24,-169.1956782713085,-0.19331306700389136,-0.19330857946024926,4.487543642101022e-06
25,-169.1956782713085,0.005503110528885519,0.0054982495484265275,4.860980458991533e-06
26,-169.1956782713085,0.18245653043907037,0.18246159247885302,5.062039782649519e-06
24,-169.0516206482593,-0.1338395245182356,-0.13383490309197796,4.621426257650496e-06
25,-169.0516206482593,-0.05727555909746533,-0.057280504392165095,4.945294699763847e-06
26,-169.0516206482593,0.2462530700103133,0.24625815442514112,5.084414827827288e-06
24,-168.9075630252101,-0.073880356958316,-0.07387561769950925,4.739258806757407e-06
25,-168.9075630252101,-0.11982867899234305,-0.11983368843596451,5.009443621459275e-06
23,-168.76350540216086,0.2087449044707374,0.20874046181101213,4.442659725267806e-06
24,-168.76350540216086,-0.013653119186123632,-0.01364827900559652,4.840180527111368e-06
25,-168.76350540216086,-0.18190991366177328,-0.18191496635252527,5.052690751988775e-06
23,-168.61944777911165,0.15192111194021227,0.15191653743706118,4.574503151083542e-06
24,-168.61944777911165,0.046623658397098616,0.046628581789745896,4.923392647279701e-06
25,-168.61944777911165,-0.24327478286796034,-0.24327985725648907,5.074388528730767e-06
23,-168.47539015606242,0.09459118760782205,0.09458649574642541,4.691861396635688e-06
24,-168.47539015606242,0.10673126271236591,0.1067362508754135,4.988163047586758e-06
25,-168.47539015606242,-0.3036816243832867,-0.30368669836619383,5.073982907111141e-06
23,-168.3313325330132,0.0369461262730494,0.03694133230874767,4.793964301731679e-06
24,-168.3313325330132,0.16645159154859937,0.16645662537894448,5.033830345113621e-06
22,-168.18727490996397,-0.18487282602654628,-0.18486833478069042,4.491245855858805e-06
23,-168.18727490996397,-0.02082202453001629,-0.020826904622873,4.880092856710677e-06
24,-168.18727490996397,0.2255679449136802,0.22557300472173294,5.0598080527375355e-06
22,-168.04321728691477,-0.13030758603420114,-0.13030297482113334,4.611213067801101e-06
23,-168.04321728691477,-0.0785208042873173,-0.07852575387017946,4.9495828621654026e-06
24,-168.04321728691477,0.28386581132006056,0.28387087690823726,5.065588176700331e-06
22,-167.89915966386553,-0.07534525654211721,-0.07534053887935711,4.717662760098107e-06
23,-167.89915966386553,-0.13595798065461767,-0.1359629824831302,5.001828512540829e-06
21,-167.75510204081633,0.2324038037802716,0.23239943791999704,4.3658602745522135e-06
22,-167.75510204081633,-0.020153323650889687,-0.020148513710147472,4.809940742214747e-06
23,-167.75510204081633,-0.19294218986701567,-0.19294722615260673,5.036285591064615e-06
21,-167.61104441776712,0.18080053546726996,0.1807960447829009,4.490684369057307e-06
22,-167.61104441776712,0.03510002400781784,0.035104911444699294,4.887436881456653e-06
23,-167.61104441776712,-0.24928357427499204,-0.2492886267496865,5.0524746944558e-06
21,-167.46698679471788,0.12869541779250082,0.12869081401262605,4.603779874767788e-06
22,-167.46698679471788,0.09024640774354407,0.09025135733145966,4.9495879155814215e-06
23,-167.46698679471788,-0.30479441488344944,-0.3047994648673898,5.049983940352831e-06
34,-167.46698679471788,0.4106463268301272,0.41063958877229195,6.738057835242728e-06
21,-167.32292917166868,0.07623307586241479,0.07622837131426084,4.704548153947052e-06
22,-167.32292917166868,0.14511777187621783,0.14512276775646302,4.995880245189932e-06
34,-167.32292917166868,0.33132275152529184,0.3313156571366557,7.094388636164073e-06
21,-167.17887154861944,0.023559129122305025,0.023554336697517875,4.79242478714989e-06
22,-167.17887154861944,0.19954689583930277,0.1995519216918285,5.025852525736285e-06
34,-167.17887154861944,0.24958320341800844,0.2495758001825582,7.403235450231804e-06
20,-167.03481392557023,-0.1965924880424722,-0.19658804546232078,4.4425801514202945e-06
21,-167.03481392557023,-0.029180212777848713,-0.029185079659794784,4.866881946070933e-06
22,-167.03481392557023,0.25336790375665535,0.25337294285467726,5.039098021908384e-06
33,-167.03481392557023,-0.38331459146096974,-0.3833077364393531,6.855021616625212e-06
34,-167.03481392557023,0.1660237123945573,0.16601605120863785,7.661185919438651e-06
20,-166.890756302521,-0.14711446931829683,-0.1471099161284059,4.55318989092679e-06
21,-166.890756302521,-0.08183855577147728,-0.08184348320224934,4.927430772058705e-06
33,-166.890756302521,-0.3054780991785215,-0.3054709144362308,7.18474229066679e-06
34,-166.890756302521,0.08125358371133062,0.08124571852966482,7.86518166580319e-06
20,-166.7466986794718,-0.09726619673123495,-0.09726154391843173,4.6528128032213845e-06
21,-166.7466986794718,-0.1342697276915717,-0.13427470131501393,4.973623442233732e-06
32,-166.7466986794718,0.4431837056872384,0.44317715492195425,6.550765284163429e-06
33,-166.7466986794718,-0.22554329684293217,-0.22553582812293535,7.468719996822637e-06
34,-166.7466986794718,-0.004109044826203609,-0.004117057375440934,8.012549237324841e-06
20,-166.60264105642256,-0.04717312436883478,-0.047168383414686516,4.7409541482634765e-06
21,-166.60264105642256,-0.18632818398742415,-0.18633318904273083,5.005055306678274e-06
32,-166.60264105642256,0.3697295777071716,0.36972267493418637,6.9027729852066955e-06
33,-166.60264105642256,-0.14405924526964767,-0.14405154132642076,7.703943226911036e-06
34,-166.60264105642256,-0.08944171015749437,-0.08944981118612966,8.101028635285057e-06
19,-166.45858343337335,0.23207118444404537,0.23206684078920478,4.343654840588407e-06
