m,v,gv,sp,diff
2,-180.0,0.24588252815450146,0.24588834929131903,5.821136817574235e-06
3,-180.0,-0.7048123255061789,-0.7048279338844093,1.560837823044725e-05
4,-180.0,1.1270932112183691,1.1271067924198694,1.3581201500301177e-05
2,-179.8559423769508,0.24589207413464473,0.24589789543298154,5.8212983368166604e-06
3,-179.8559423769508,-0.7048223445816816,-0.704837952806675,1.560822499346859e-05
4,-179.8559423769508,1.1270892765134546,1.1271028569471717,1.3580433717130802e-05
2,-179.71188475390156,0.24592071242322192,0.2459265342061072,5.821782885273574e-06
3,-179.71188475390156,-0.7048524009663882,-0.7048680087316044,1.5607765216141267e-05
4,-179.71188475390156,1.1270774706245128,1.1270910487548926,1.3578130379832132e-05
2,-179.56782713085235,0.2459684440645617,0.24597426665496444,5.822590402743133e-06
3,-179.56782713085235,-0.7049024921346619,-0.7049180991334083,1.560699874636473e-05
4,-179.56782713085235,1.1270577882291188,1.1270713625206124,1.3574291493512192e-05
2,-179.42376950780312,0.24603527079870066,0.24604109451951273,5.8237208120648365e-06
3,-179.42376950780312,-0.7049726138765037,-0.7049882198018113,1.5605925307582424e-05
4,-179.42376950780312,1.1270302204570297,1.127043789374073,1.3568917043293993e-05
2,-179.2797118847539,0.24612119506067384,0.24612702023467303,5.8251739991910245e-06
3,-179.2797118847539,-0.705062760296578,-0.7050783648411166,1.5604544538638798e-05
4,-179.2797118847539,1.1269947548908388,1.12700831689785,1.3562007011191923e-05
2,-179.13565426170467,0.24622621997947802,0.24623204692930328,5.826949825260552e-06
3,-179.13565426170467,-0.7051729238129317,-0.705188526668891,1.560285595925137e-05
4,-179.13565426170467,1.1269513755668774,1.126964929128285,1.3553561407642079e-05
2,-178.99159663865547,0.2463503493767849,0.24635617842488367,5.829048098759948e-06
3,-178.99159663865547,-0.705303095155304,-0.7053186960142781,1.560085897411856e-05
4,-178.99159663865547,1.1269000629764792,1.1269136065566918,1.3543580212660444e-05
2,-178.84753901560623,0.2464935877652792,0.24649941923390736,5.83146862817574e-06
3,-178.84753901560623,-0.7054532633630409,-0.7054688619159383,1.5598552897344575e-05
4,-178.84753901560623,1.1268407940674006,1.1268543261308257,1.3532063425136798e-05
2,-178.70348139255702,0.24665594034682964,0.24666177455797914,5.834211149496893e-06
3,-178.70348139255702,-0.7056234157827007,-0.7056390117196127,1.559593691202732e-05
4,-178.70348139255702,1.1267735422456167,1.1267870612566269,1.3519011010210136e-05
2,-178.55942376950782,0.24683741301022852,0.24684325028562143,5.837275392911456e-06
3,-178.55942376950782,-0.7058135380652073,-0.7058291310753166,1.5593010109338223e-05
4,-178.55942376950782,1.1266982773772858,1.1267117818002343,1.3504422948562578e-05
2,-178.41536614645858,0.2470380123287333,0.2470438529897858,5.840661052497476e-06
3,-178.41536614645858,-0.7060236141626784,-0.706039203934158,1.5589771479529446e-05
