100.0000000000
-3.141592653589793, 1.64609304928226e-08, -2.0693969536624667e-07, 1.7973437705421003e-06, -7.553044418872497e-06, 5.2551109332177574e-05, -0.00027132513272462203, 0.0012460323532008056, -0.005151967314651941, 0.019335230705732526, -0.06621863019830165, 0.20654117515321155, -0.5574025054030312, 1.0915538878063975, -1.4575899942150996, 1.4978401413109559, -1.3883362373071426, 1.2997470571666339, -1.2425845850866062, 1.2034352599376081, -1.1746443540117628, 1.1524063124078379, -1.1346491988848255, 1.120125863191319, -1.108027599962001, 1.097801232331771, -1.0890529226045786, 1.081493358847051, -1.0749045700284927, 1.0691188617639893, -1.06400492395462, 1.059458372868372, -1.0553951369387597, 1.0517467236109475, -1.0484567638988982, 1.045478445142346
-3.1390783737549874, 1.648071558293052e-08, -2.0716292297603206e-07, 1.7990672493022615e-06, -7.559408615421459e-06, 5.258947183952417e-05, -0.0002714937161629536, 0.0012466763755084615, -0.005154115267889929, 0.019341456074976893, -0.0662340391065037, 0.20657225345471408, -0.55744645414082, 1.091578998352507, -1.4575548876207984, 1.4977182359976444, -1.3881199106176838, 1.2994317896797092, -1.2421640448012057, 1.202902950087268, -1.1739939317302626, 1.1516315196006686, -1.1337438066060062, 1.1190836486429625, -1.1068423380059618, 1.0964666925138957, -1.0875628683432104, 1.0798415475188987, -1.073084753428264, 1.067124786704462, -1.0618303328986145, 1.057097004541891, -1.0528407269030364, 1.0489930047849214, -1.0454974670310229, 1.0423072992340128
-3.1365640939201818, 1.6540112777322365e-08, -2.0783309185107344e-07, 1.8042409479949228e-06, -7.578511801497099e-06, 5.270461454074612e-05, -0.0002719996716296078, 0.00124860908823153, -0.005160560836259816, 0.019360135882295626, -0.06628027194358911, 0.20666549440986973, -0.5575782983737443, 1.0916543136972428, -1.4574495462299561, 1.4973525159597614, -1.3874709757750188, 1.2984861193904556, -1.2409026887442514, 1.2013064722160427, -1.1720433664211063, 1.1493081645971104, -1.1310290565604764, 1.1159589265541587, -1.1032890702047098, 1.0924663001944037, -1.083096765591843, 1.074891142038139, -1.0676314483840057, 1.0611499829959556, -1.0553154315248439, 1.0500234089119547, -1.0451898450234078, 1.0407462512980832, -1.0366362651019738, 1.0328130822914245
-3.1340498140853756, 1.6639263172542817e-08, -2.089516396908297e-07, 1.8128747015162033e-06, -7.61038580506397e-06, 5.2896703012878214e-05, -0.0002728436148061363, 0.0012518324293409877, -0.005171309146744295, 0.019391281227673907, -0.06635734704690054, 0.2068209161666036, -0.557798032151864, 1.0917797849546156, -1.4572739052270758, 1.4967429689280651, -1.3863895684842131, 1.2969104428102676, -1.238801311215399, 1.1986471810662334, -1.1687947620385981, 1.1454393164238539, -1.1265092270180603, 1.1107574582181117, -1.0973753455992732, 1.0858097291857984, -1.0756667836247182, 1.0666572128722909, -1.058563068707923, 1.051216687746702, -1.0444867993690083, 1.0382690676322892, -1.0324794766983652, 1.0270495972311156, -1.0219231304941407, 1.0170533406682618
-3.13153553425057, 1.6778400406613797e-08, -2.1052095611445965e-07, 1.824984922748911e-06, -7.655083739265883e-06, 5.316601347403709e-05, -0.00027402657258581266, 0.0012563496306168503, -0.0051863687477119134, 0.01943491061504659, -0.06646529497838155, 0.20703854895789417, -0.5581056455302563, 1.0919553306309129, -1.4570278566142534, 1.4958895745360379, -1.3848759150135574, 1.2947054207810142, -1.2358612357204077, 1.1949273335516828, -1.1642516230012336, 1.1400300860361476, -1.1201914414212, 1.10348883454366, -1.089113728736095, 1.0765130772261797, -1.0652931685133542, 1.0551648273656364, -1.0459102359631203, 1.0373618718954944, -1.0293886163096009, 1.021886295678538, -1.0147710669262064, 1.0079746834601453, -1.001441038893911, 0.9951235990034579
-3.1290212544157643, 1.695786945186847e-08, -2.125443943517876e-07, 1.840594637244878e-06, -7.71268005973024e-06, 5.351293312977853e-05, -0.0002755499841535815, 0.0012621652203386453, -0.005205751613954489, 0.019491049958309397, -0.06660415852415524, 0.2073184350815017, -0.558501124526374, 1.0921808365991021, -1.4567112492529855, 1.4947923044430966, -1.3829303323341826, 1.2918719784590136, -1.2320843144803697, 1.1901500872728978, -1.1584188509350337, 1.1330876201879103, -1.112085657883391, 1.0941664592042561, -1.0785217739184343, 1.0645988281142065, -1.0520041891449166, 1.0404489747390446, -1.029715677509564, 1.0196371041928527, -1.0100824840436529, 1.0009480103825856, -0.9921502252884302, 0.9836212851155997, -0.9753055036845589, 0.9671567837216473
-3.1265069745809586, 1.71781003008759e-08, -2.150263056826904e-07, 1.8597335112458427e-06, -7.783270700901492e-06, 5.39379606965604e-05, -0.0002774157025690514, 0.0012692850271257038, -0.005229473153833491, 0.019559732589657756, -0.06677399269387906, 0.20766062887148884, -0.5589844510604914, 1.0924561560631212, -1.4563238889229437, 1.493451122507188, -1.3805532283153217, 1.2884113052922546, -1.2274729277442051, 1.184319498438508, -1.1513027401168427, 1.1246210928580074, -1.1022046545056325, 1.0828075250838705, -1.0656219892269592, 1.0500957988160857, -1.0358360618412707, 1.0225544613937192, -1.0100340842314255, 0.9981083614606062, -0.9866471771455536, 0.9755474094881502, -0.9647263148864967, 0.9541167927105043, -0.9436639277243627, 0.9333224207719117
-3.123992694746153, 1.743961948505375e-08, -2.179719992652259e-07, 1.8824379132852658e-06, -7.866973226362905e-06, 5.4441707069017136e-05, -0.0002796259967762651, 0.0012777161848310755, -0.005257552218374198, 0.01964099927031573, -0.06697486471991394, 0.20806519666163834, -0.5595556028790042, 1.0927811095119162, -1.4558655383974863, 1.4918659850065619, -1.3777451019749716, 1.2843248549902881, -1.2220299829039365, 1.1774405191933222, -1.1429109716202541, 1.114641694240672, -1.0905640105293812, 1.069432984057243, -1.0504417903780405, 1.0330390716623672, -1.0168328537711186, 1.0015357768218496, -0.9869319284070099, 0.9728557858129966, -0.9591783246968649, 0.9457975596278583, -0.9326319271808075, 0.9196155496076086, -0.9066947761142916, 0.8938256124082787
-3.1214784149113473, 1.7743063706346048e-08, -2.2138778370629824e-07, 1.9087509793367002e-06, -7.963926997641542e-06, 5.50248961150569e-05, -0.0002821835540641734, 0.00128746713855679, -0.00529001111245556, 0.01973489820365454, -0.06720685405623196, 0.2085322167405443, -0.5602145534607736, 1.0931554846635962, -1.4553359175362464, 1.4900368409108025, -1.3745065437856228, 1.2796143454861408, -1.215758913412174, 1.169518994353391, -1.13325260616752, 1.1031626173103448, -1.0771820833500787, 1.0540675101524253, -1.0330134445076151, 1.0134699117854873, -0.9950463654024702, 0.9774569305124229, -0.9604872423117979, 0.9439733897134367, -0.9277880237511297, 0.911830897011867, -0.8960222452221432, 0.8802980492343097, -0.8646065745552105, 0.8489057991393054
-3.118964135076541, 1.8089150999970184e-08, -2.252809601115834e-07, 1.9387226932756243e-06, -8.07429342439913e-06, 5.568836565025861e-05, -0.00028509148297956694, 0.0012985476517594827, -0.00532687560800967, 0.019841485050633188, -0.06747005237704724, 0.20906177929860362, -0.5609612719064135, 1.0935790363994708, -1.4547347033946942, 1.4879636322010246, -1.3708382360347053, 1.274281758889747, -1.2086636775010227, 1.1605616575484912, -1.12233807569165, 1.0901990419737126, -1.0620799814201962, 1.0367394561539338, -1.0133740039876664, 0.991435669982047, -0.9705359922957926, 0.9503912603242496, -0.9307893582727598, 0.9115687099291917, -0.8926043861683007, 0.8737986425006914, -0.8550742982956009, 0.8363699961766863, -0.8176367388653767, 0.7988353142612313
-3.1164498552417355, 1.8478711374360432e-08, -2.2965987902756363e-07, 1.972409973153957e-06, -8.198256189476258e-06, 5.6433068539985976e-05, -0.0002883533167016473, 0.001310968814456558, -0.005368174959232913, 0.019960822947598284, -0.06776456357517936, 0.20965398636655158, -0.5617957228105533, 1.0940514866883042, -1.4540615303510172, 1.485646294239258, -1.3667409532394237, 1.268329341431801, -1.2007487567017485, 1.1505761267725563, -1.110179173613726, 1.0757681168237774, -1.0452815330763612, 1.0174808037155847, -0.9915652304015292, 0.9669896712162972, -0.9433685665915854, 0.9204212128814002, -0.8979386110170606, 0.8757624116304612, -0.8537710206186016, 0.8318701336072749, -0.8099861115123568, 0.7880612359851729, -0.7660502421688049, 0.7439177396327972
-3.11393557540693, 1.891266400521614e-08, -2.3453390673329355e-07, 2.0098767817908674e-06, -8.336021539059506e-06, 5.726007395421312e-05, -0.0002919730168211321, 0.001324743052512142, -0.005413941919838361, 0.020092982526453463, -0.06809050376003299, 0.21030895174577657, -0.5627178661170744, 1.094572524500857, -1.4533159902502033, 1.483084756186795, -1.362215562615236, 1.2617596033972351, -1.1920191541639722, 1.1395708993427254, -1.0967890438408434, 1.0598889385130759, -1.0268132513300385, 0.9963271070621248, -0.9676335088229703, 0.9401910890133771, -0.9136181785978685, 0.8876380966271602, -0.8620460032812746, 0.83668784406051, -0.8114464518132243, 0.7862320763361503, -0.7609757543842709, 0.7356245592010799, -0.7101381271695283, 0.6844860725419306
-3.111421295572124, 1.9392053344475246e-08, -2.399134658294753e-07, 2.051194244859721e-06, -8.487818617055641e-06, 5.81705687856098e-05, -0.0002959549776751648, 0.0013398841380925159, -0.005464212762388015, 0.020238041937093262, -0.06844800125520684, 0.21102680093016085, -0.5637276569573715, 1.09514180571474, -1.4524976325657366, 1.4802789414717143, -1.3572630245977402, 1.2545753190471323, -1.182480392773594, 1.1275553462677426, -1.0821821684915014, 1.0425825287657373, -1.0067042946666342, 0.9733174303693354, -0.9416297525626823, 0.9111048060226195, -0.8813659789346541, 0.8521418082525387, -0.8232328357665513, 0.7944905493784202, -0.765803479270003, 0.7370877201169784, -0.7082802928963368, 0.6793343857625139, -0.6502158717902972, 0.6209007146483818
-3.1089070157373184, 1.9918002899924276e-08, -2.4581007035533815e-07, 2.09644075711199e-06, -8.65389982303269e-06, 5.91658592346593e-05, -0.0003003040310697668, 0.0013564072011731643, -0.005519027299580632, 0.0203960868721526, -0.06883719659562598, 0.2118076710194258, -0.5648250454714974, 1.0957589530098288, -1.451605964578891, 1.4772287683051624, -1.3518843934170413, 1.246779526527768, -1.1721385130679738, 1.114539706026448, -1.0663743543553152, 1.023871809049785, -0.9849864239028099, 0.9484942789221081, -0.9136092985640477, 0.8798012610621624, -0.8466999617419976, 0.8140405332923802, -0.781630302641617, 0.7493277264455681, -0.7170284781625744, 0.6846559594258476, -0.652154650051497, 0.6194853365654746, -0.5866216172724991, 0.5535472950552792
-3.1063927359025123, 2.049176597172961e-08, -2.5223632567994474e-07, 2.145702152023761e-06, -8.834541200832612e-06, 6.024737251608553e-05, -0.00030502545149109473, 0.0013743287422050808, -0.005578428907625885, 0.020567210594038116, -0.0692582425242064, 0.21265171062391766, -0.566009976612431, 1.0964235557544761, -1.4506404515759197, 1.473934150246685, -1.3460808177240955, 1.2383755277656243, -1.161000070947271, 1.1005350777574125, -1.0493827180953674, 1.0037815729340909, -0.9616939551571896, 0.9219035241603541, -0.8836317936481874, 0.8463562829865409, -0.8097147295076553, 0.7734504217581037, -0.7373790539078628, 0.7013676514900575, -0.6653206450333419, 0.6291703660082483, -0.5928703802986289, 0.5563906995396605, -0.5197142686022762, 0.48283434055996716
-3.1038784560677066, 2.1114715090321604e-08, -2.592059893795688e-07, 2.199071848778072e-06, -9.030042869046185e-06, 6.141665874813222e-05, -0.00031012496180232203, 0.0013936666458786587, -0.005642464551653079, 0.020751513964205492, -0.06971130398789886, 0.21355907976077212, -0.5672823899332282, 1.0971351698824803, -1.449600517063379, 1.4703949968181407, -1.3398535412681296, 1.2293668883466655, -1.1490721351803745, 1.0855534138606917, -1.0312256702017233, 0.9823384561558287, -0.936863708994328, 0.8935943227321779, -0.8517610718258912, 0.8108509117487102, -0.7705112401173462, 0.7304952397485727, -0.6906287260493622, 0.6507890577401491, -0.610891191370835, 0.5708781559217643, -0.5307143636653784, 0.4903807981444154, -0.4498714778417973, 0.409190807054565
-3.101364176232901, 2.1788327416426346e-08, -2.6673393591281897e-07, 2.256651023354402e-06, -9.240729494199542e-06, 6.267539298799102e-05, -0.00031560873938970836, 0.0014144401960749532, -0.0057111848131458295, 0.02094910547468348, -0.07019655813314869, 0.21452994974130768, -0.5686422193572466, 1.097893317761248, -1.4484855430016421, 1.4666112141664074, -1.3332039036244605, 1.2197574373783684, -1.136362284703893, 1.0696075120128634, -1.0119228977058985, 0.9595709044272187, -0.9105349558071569, 0.8636190296836528, -0.8180650229114028, 0.773371207056902, -0.7291965367771083, 0.6853059980512902, -0.6415374424943996, 0.5977804762666964, -0.5539624882610146, 0.5100390959024099, -0.46598742580136415, 0.42180127069604584, -0.3774875216005556, 0.33306348688393533
-3.0988498963980953, 2.251421237549601e-08, -2.748362580811749e-07, 2.318548772955317e-06, -9.466950786479066e-06, 6.402537744810823e-05, -0.00032148342282039226, 0.0014366700918713542, -0.005784643919384248, 0.02116010128177814, -0.070714194300583, 0.21556450304958155, -0.5700893929313713, 1.0986974880511977, -1.4472948700571406, 1.4625827057746015, -1.3261333409716576, 1.2095512673328161, -1.122878605712621, 1.0527110065966168, -0.9914953456664362, 0.9355091390121828, -0.8827493575077122, 0.832033105924094, -0.7826154526900243, 0.7340080450548143, -0.685883461501531, 0.6380205588136051, -0.590271285514542, 0.5425395404160955, -0.4947671655185183, 0.4469243538253355, -0.39900289049227033, 0.35101126940133287, -0.30297108447571963, 0.2549143077181357
-3.0963356165632896, 2.329411922202858e-08, -2.8353026016293165e-07, 2.3848823309278317e-06, -9.709082056673864e-06, 6.546854385848128e-05, -0.0003277561189547413, 0.0014603784647961827, -0.005862899774986787, 0.02138462524199034, -0.07126441401892368, 0.21666293321199592, -0.5716238325622426, 1.0995471355567614, -1.4460277978733194, 1.4583093732216792, -1.31864338691713, 1.1987527338688573, -1.108629688539601, 1.0348783595463529, -0.9699651974368988, 0.9101851201057211, -0.8535509056011534, 0.7988950201149043, -0.745487934907836, 0.692856903480996, -0.6406903529045986, 0.5887832214282239, -0.5370037412812115, 0.485272256348372, -0.43354716888705985, 0.38181529827708705, -0.33008507152944494, 0.27838158838974664, -0.22674296081945872, 0.17521753915362906
-3.093821336728484, 2.4129899289004276e-08, -2.9283450726849414e-07, 2.4557772781614638e-06, -9.967524800116426e-06, 6.70069560061744e-05, -0.00033443441056211815, 0.001485588897129498, -0.0059460139954490825, 0.021622808950033892, -0.07184743099802152, 0.21782544465788808, -0.5732454537355669, 1.1004416810691302, -1.4446835853607416, 1.4537911169903817, -1.310735673370158, 1.1873664556314794, -1.093624624324061, 1.0161248506113127, -0.9473558537281163, 0.8836325080513692, -0.8229858557225912, 0.7642661451395362, -0.7067616553681622, 0.6500176357895872, -0.5937407290708737, 0.5377442888388194, -0.48191511988860647, 0.4261922423193113, -0.37055277906758843, 0.31500225248148245, -0.25956771111192023, 0.2042927304082566, -0.14923368765237, 0.0944569238182901
-3.091307056893678, 2.5023538876389003e-08, -3.0276884274117573e-07, 2.5313677491431852e-06, -1.0242707329305436e-05, 6.864281244908216e-05, -0.00034152636446799846, 0.0015123264414672183, -0.006034051942723665, 0.021874791778996122, -0.0724634711208878, 0.21905225257087432, -0.5749541652184573, 1.1013805112010653, -1.443261451006645, 1.449027837323288, -1.302411931461199, 1.17539731402621, -1.0778730014652271, 0.9964665670378594, -0.9236919104775244, 0.8558866224340131, -0.791102658721284, 0.7282106493207924, -0.6665192484347187, 0.6055942347399693, -0.545162956324148, 0.4850596155296765, -0.4251919522348918, 0.3655199394604765, -0.30604159648746776, 0.2467832080240017, -0.18779237221610218, 0.1291329221640947, -0.07088112193241218, 0.013122750216428804
-3.088792777058872, 2.5977168939697275e-08, -3.1335445400061325e-07, 2.611796715255289e-06, -1.0535085414050473e-05, 7.037844939130483e-05, -0.0003490405401352247, 0.0015406176413711099, -0.006127082762847278, 0.02214072092257028, -0.0731127724346645, 0.2203435827309382, -0.5767498687448686, 1.1023629782140631, -1.4417605732041996, 1.444019435126892, -1.2936739925062934, 1.1628504529663495, -1.0613849018599015, 0.9759203926728646, -0.898999135538989, 0.8269843990874827, -0.7579518883810689, 0.6907953825607146, -0.624846626256687, 0.559694585987158, -0.49508990474771986, 0.43089013851784974, -0.367026365730601, 0.3034817969164315, -0.24027749586351155, 0.17746250399862115, -0.11510679259232946, 0.053296088572037034, 0.007872024293552457, -0.0682911150911408
-3.0862784972240664, 2.6993055465834385e-08, -3.2461390808971956e-07, 2.697216201094129e-06, -1.0845143018429844e-05, 7.22163437417795e-05, -0.0003569859988344278, 0.0015704905532747512, -0.006225179425610569, 0.022420751439324073, -0.07379558514041765, 0.22169967134707613, -0.5786324586840831, 1.1033883998381289, -1.4401800906018525, 1.4387658129233636, -1.2845237890153365, 1.1497312785906855, -1.0441708969218029, 0.9545039964901153, -0.8733044442077706, 0.7969643450586853, -0.723586165870814, 0.6520897575866208, -0.5818328010453206, 0.5124302122280355, -0.44365859134576313, 0.3754013927174209, -0.30761544087438014, 0.24030943429375867, -0.17352955473529608, 0.1073494773563487, -0.041863208235298224, -0.022820203618759985, 0.08658067708554074, -0.1492902181230179
-3.0837642173892608, 2.8073616037697516e-08, -3.36571186909514e-07, 2.7877875690020087e-06, -1.1173393026246164e-05, 7.415911636474756e-05, -0.00036537231326586825, 0.0016019747695352666, -0.006328418766276237, 0.022715046298982404, -0.07451217158161835, 0.22312076488036298, -0.580601821692383, 1.1044560590845407, -1.4385191024730437, 1.4332668758500862, -1.2749633557429467, 1.136045458949321, -1.0262420433804569, 0.932235820541983, -0.8466358735954372, 0.7658664915721687, -0.688060081022905, 0.6121656264952514, -0.5375697007457921, 0.46391600848061826, -0.39100981176834587, 0.318763012092442, -0.24716055080063518, 0.17623878446154778, -0.1060709602529413, 0.03675709036520586, 0.031583345673433606, -0.09881682217772697, 0.16479990821639576, -0.22938251293215692
-3.081249937554455, 2.9221412901629557e-08, -3.492517483882279e-07, 2.8836818046613185e-06, -1.1520378032491818e-05, 7.620953546137193e-05, -0.0003742095777541635, 0.0016351014426920839, -0.006436881529319207, 0.023023776430652055, -0.07526280623122282, 0.22460711985727919, -0.5826578363478054, 1.1055652040518396, -1.4367766691067367, 1.427522532706432, -1.2649948307804166, 1.1217989236548611, -1.0076098788572203, 0.9091350673385981, -0.8190225558711483, 0.7337323450409117, -0.6514301105424094, 0.5710971527949447, -0.4921519784613166, 0.41426996909438646, -0.33728776155328, 0.26114821805853006, -0.185866685961602, 0.11150921981707614, -0.03817789859395931, -0.03399945880355593, 0.10487674823912747, -0.1742951549741556, 0.2420874431607934, -0.3080813438424584
-3.0787356577196494, 3.043917395225825e-08, -3.626825829440897e-07, 2.985079841724662e-06, -1.1886671217154973e-05, 7.837052022000033e-05, -0.00038350841894036164, 0.0016699033109466937, -0.00655065241420678, 0.02334712077295575, -0.07604777567720081, 0.22615900267319458, -0.5848003727681387, 1.1067150477255083, -1.4349518122190916, 1.4215326970478555, -1.2546204566874866, 1.106997863496493, -0.9882864172163198, 0.8852216866571415, -0.7904946903857871, 0.7006048361715469, -0.6137545332536118, 0.52896067915363, -0.44567681599948267, 0.36361290710945177, -0.28263964786670887, 0.20273329663221312, -0.12394176615753474, 0.04636266519387274, 0.02987156854229672, -0.1046041362689636, 0.17766151255633858, -0.24885919397898132, 0.31800615542767435, -0.3849083964963657
-3.0762213778848433, 3.172979165185559e-08, -3.76892261750881e-07, 3.092172875352476e-06, -1.2272877206955637e-05, 8.064514459673407e-05, -0.00039328000704477067, 0.0017064147248535527, -0.0066698201232194, 0.02368526632604838, -0.07686737860644276, 0.2277766893858272, -0.5870292922120653, 1.1079047677716154, -1.4330435153867178, 1.4152972883268062, -1.2438425816621845, 1.091648730014015, -0.9682841436883058, 0.8605163617839671, -0.7610835146968842, 0.6665282672141195, -0.5750933424950746, 0.4858345910677462, -0.3982437219227142, 0.312068166600626, -0.22721529275020286, 0.1436970658619383, -0.061595942172894866, -0.018957299358623482, 0.09779863585787824, -0.17474147726645167, 0.24958450341590033, -0.3221176068786106, 0.39212653326172847, -0.4593965999172548
