-10.0000000000
 -3.1415926536, 1.468663145682345, -1.468757704623337, 0.9267678939092323, -0.9562699871206986, 0.6513308867269103, -0.8460453936275948, 0.8624767316082871, -0.9034923358983897, 0.9253506957507479, -0.9406516422165263, 0.9516507023863743, -0.9598503088526485, 0.9661303077337771, -0.9710474940322484, 0.9749695337081618, -0.9781476927523993, 0.9807585994233433, -0.982929412916708, 0.9847535824531657, -0.9863010326450826, 0.9876249267586689, -0.9887662642637095, 0.989757071470977, -0.9906226570346581, 0.9913832328999246, -0.9920550969542348, 0.9926515076410051, -0.9931833389429612, 0.9936595765774593, -0.9940876978332017, 0.9944739652339171, -0.9948236556908052, 0.9951412407788973, -0.9954305297113369, 0.9956947835907272
 -3.1390783738, 1.468635000280944, -1.4687295554251603, 0.9266867009554924, -0.9561853973890164, 0.6512462638108732, -0.8459203327678898, 0.862319890189262, -0.9032922817948966, 0.9251026723309798, -0.9403494900065184, 0.9512882365526564, -0.9594212860121142, 0.9656284574321455, -0.9704665303332622, 0.9743031613827031, -0.9773896107743038, 0.9799025030769422, -0.9819689951340185, 0.9836825346999117, -0.9851130455304689, 0.9863136904695949, -0.9873254688839689, 0.9881804072230835, -0.9889038144682633, 0.9895159030427897, -0.9900329714363258, 0.9904682787990624, -0.9908326999106449, 0.9911352213646477, -0.9913833213971598, 0.9915832635442353, -0.9917403257894063, 0.9918589808362783, -0.9919430390798718, 0.9919957628555321
 -3.1365640939, 1.4685505675031145, -1.4686451112573649, 0.9264431378020158, -0.9559316446877097, 0.6509924180927265, -0.8455451885135107, 0.8618494243538691, -0.9026922095215629, 0.9243587365067821, -0.9394432289918061, 0.9502011166849665, -0.9581346025435654, 0.9641234294367599, -0.9687243359519877, 0.9723049568682665, -0.9751165414566012, 0.9773357101634332, -0.9790896201990801, 0.980471722820378, -0.981551947592237, 0.9823834649473475, -0.9830072832755736, 0.9834554392515253, -0.9837532531231092, 0.9839209495089999, -0.9839748399420176, 0.9839281974044444, -0.9837919112532653, 0.9835749833716926, -0.9832849079729844, 0.982927965238762, -0.9825094504513977, 0.9820338542547808, -0.9815050056163422, 0.9809261860683002
 -3.1340498141, 1.4684098576272526, -1.468504382399465, 0.9260372515676483, -0.9555087784934263, 0.6505694186547158, -0.8449200758248973, 0.8610655093427665, -0.9016923891460081, 0.9231192915066292, -0.9379334458868079, 0.9483901754652018, -0.9559914132535537, 0.961616791923249, -0.9658230001906143, 0.9689776562905585, -0.9713320128106443, 0.9730627064315486, -0.9742969196620667, 0.9751281358632957, -0.975626322126513, 0.9758446909522392, -0.975824296761593, 0.9755972258336522, -0.9751888513237027, 0.9746194538699359, -0.973905403998639, 0.9730600365580655, -0.9720943055675076, 0.9710172803103001, -0.9698365250926497, 0.9685583928461976, -0.9671882542311971, 0.9657306778734409, -0.9641895733065227, 0.962568305195812
 -3.1315355343, 1.4682128877815679, -1.4683073859815299, 0.925469120769338, -0.9549168812519889, 0.6499773806084769, -0.8440451862569209, 0.8599684371427956, -0.900293270635184, 0.9213850091218205, -0.9358211181106314, 0.9458567999684326, -0.9529936416450976, 0.9581111566752722, -0.9617660024043929, 0.964325815660511, -0.9660418987303803, 0.9670909593726564, -0.9676002671497757, 0.9676634052813271, -0.9673504515747227, 0.966714738860904, -0.9657974506851823, 0.9646308106864451, -0.963240337224568, 0.9616464637068871, -0.9598657207863087, 0.957911610638849, -0.9557952616912108, 0.9535259246164114, -0.951111352013505, 0.9485580919435667, -0.9458717169746542, 0.9430570043675454, -0.9401180789720006, 0.9370585274076179
 -3.1290212544, 1.4679596819404492, -1.4680541459805643, 0.9247388553003728, -0.9541560683555035, 0.649216465056872, -0.8429207878900776, 0.8585586163655439, -0.898495483636704, 0.9191568293224479, -0.9331076131300405, 0.9426029305714244, -0.9491439781569779, 0.9536101763229521, -0.9565582077825336, 0.958355804582479, -0.9592544098149924, 0.9594309051021739, -0.9590127599559444, 0.9580937795273117, -0.9567442830041841, 0.9550178624171366, -0.9529559772423499, 0.9505911430281483, -0.9479491854833896, 0.9450508604051843, -0.9419130355706784, 0.9385495647716704, -0.9349719423424873, 0.9311897989850644, -0.9272112813000997, 0.9230433451887204, -0.9186919847723359, 0.9141624124606491, -0.9094592017351327, 0.9045864012192193
 -3.1265069746, 1.4676502709193222, -1.4677446932153475, 0.9238465963999865, -0.9532264881103264, 0.6482868790406132, -0.8415472252342506, 0.8568365720774919, -0.896299837172997, 0.9164359597199929, -0.9297946875402616, 0.9386310594257657, -0.944445877701003, 0.9481185404809138, -0.9502058614489431, 0.9510757974581862, -0.9509800805409775, 0.9500959300262608, -0.9485511933186951, 0.9464400885672829, -0.9438333798984065, 0.94078513415636, -0.9373373140989967, 0.9335229660229923, -0.9293684731077202, 0.9248951747661928, -0.9201205480687416, 0.9150590813834784, -0.9097229285585956, 0.9041224044340218, -0.8982663640818455, 0.8921624959312112, -0.8858175504187089, 0.8792375197923356, -0.872427780633337, 0.8653932076636962
 -3.1239926947, 1.4672846923681464, -1.4673790653399215, 0.9227925166142804, -0.9521283216958909, 0.6471888754696471, -0.8399249191050258, 0.8548029455817449, -0.8937073192482721, 0.9132238748770686, -0.9258844858842821, 0.9339442284969754, -0.9389035564997402, 0.941641970790163, -0.9427165808898758, 0.9424957621986381, -0.9412317528038846, 0.9391023473261704, -0.936236027436066, 0.9327276983880799, -0.9286488603741664, 0.9240543626761424, -0.9189869950424053, 0.9134806739661474, -0.9075626949776188, 0.9012553511340632, -0.8945771137028502, 0.8875435051413848, -0.8801677526685605, 0.8724612831964246, -0.8644341020097475, 0.8560950853395535, -0.8474522084637451, 0.8385127249605344, -0.829283308675836, 0.8197701669682345
 -3.1214784149, 1.4668629907632988, -1.466957306835507, 0.9215768197485134, -0.9508617831144787, 0.6459227530393631, -0.8380543664726243, 0.85245849415149, -0.8907190963686813, 0.9095223154646002, -0.9213795392115404, 0.9285460271710876, -0.932521988227581, 0.934187214869036, -0.9340993467179772, 0.93262744645985, -0.9300245558557502, 0.926469368301927, -0.9220913472848244, 0.9169864555996488, -0.9112273219754203, 0.9048699919741879, -0.8979585169877402, 0.8905281386660525, -0.8826075396867873, 0.8742204609288, -0.8653868809642534, 0.8561238879267096, -0.8464463320149994, 0.8363673193803208, -0.8258985897706569, 0.815050808067947, -0.8038337913421402, 0.7922566870455503, -0.7803281139050574, 0.7680562740714644
 -3.1189641351, 1.466385217398197, -1.466479469001111, 0.9201997408107144, -0.9494271191317804, 0.6444888561316493, -0.835936140283519, 0.8498040907152701, -0.8873365129757563, 0.9053332872669696, -0.9162827633768919, 0.9224405894308179, -0.9253068994588971, 0.9257620391799244, -0.9243644917841233, 0.9214843614216772, -0.9173758826699417, 0.912219068626298, -0.9061448153221071, 0.8992506222536965, -0.8916107532267226, 0.8832829831227109, -0.874313183729191, 0.8647385055797754, -0.8545896264831883, 0.843892366668371, -0.8326688663687815, 0.8209384558514121, -0.8087183061111679, 0.7960239209545714, -0.7828695128320013, 0.7692682925422434, -0.7552326944241606, 0.7407745526564911, -0.7259052402200133, 0.7106357790772458
