m,v,gv,sp,diff
11,-179.8559423769508,-0.003488546248855948,-0.0034907476895533612,2.20144069741331e-06
12,-179.8559423769508,0.007280029635804304,0.007284171818869844,4.142183065540539e-06
13,-179.8559423769508,-0.01256500482296495,-0.01257086647482271,5.861651857759845e-06
14,-179.8559423769508,0.018314055857773553,0.018320720451943242,6.66459416968912e-06
15,-179.8559423769508,-0.02357131194464076,-0.02357807252141575,6.760576774990368e-06
16,-179.8559423769508,0.02807555903470231,0.028082300869904542,6.741835202231372e-06
17,-179.8559423769508,-0.03201222672717202,-0.032019093822522715,6.8670953506932975e-06
18,-179.8559423769508,0.03559464212166322,0.03560175900650832,7.116884845101423e-06
19,-179.8559423769508,-0.03895184217718786,-0.03895927649320381,7.4343160159501265e-06
20,-179.8559423769508,0.04215502786823271,0.042162814325908474,7.786457675761083e-06
21,-179.8559423769508,-0.04524616670036809,-0.038959276493203826,0.006286890207164261
22,-179.8559423769508,0.048252174590671486,0.048260714137257354,8.539546585868696e-06
23,-179.8559423769508,-0.05119145893863247,-0.051200387296172094,8.928357539621234e-06
24,-179.8559423769508,0.054077195917645274,0.054086517361852965,9.321444207691099e-06
25,-179.8559423769508,-0.05691914123385629,-0.056928858519111676,9.71728525538812e-06
26,-179.8559423769508,0.059724710598280294,0.05973482550779886,1.0114909518563198e-05
27,-179.8559423769508,-0.06249966216662215,-0.0625101758477652,1.0513681143055342e-05
28,-179.8559423769508,0.06524854673706039,0.06525945990847584,1.091317141545256e-05
29,-179.8559423769508,-0.06797501518529979,-0.06798632827495134,1.131308965154898e-05
30,-179.8559423769508,0.07068203447065018,0.07069374770434114,1.1713233690965885e-05
31,-179.8559423769508,-0.07337204305834802,-0.07338415652093849,1.2113462590473967e-05
32,-179.8559423769508,0.07604706505899092,0.07605957873595418,1.2513676963255005e-05
33,-179.8559423769508,-0.07870879554347902,-0.07872170935000049,1.291380652146401e-05
34,-179.8559423769508,0.0813586653090025,0.08137197911145742,1.3313802454922863e-05
35,-179.8559423769508,-0.0839978907300017,-0.08401160435840245,1.3713628400746636e-05
11,-179.71188475390156,-0.006978134222765714,-0.0069825373801856595,4.403157419945181e-06
12,-179.71188475390156,0.014561110704984385,0.01456939477242573,8.284067441344939e-06
13,-179.71188475390156,-0.02512998614123292,-0.025141707698564053,1.1721557331131893e-05
14,-179.71188475390156,0.03662536653962052,0.036638691770795914,1.332523117539286e-05
15,-179.71188475390156,-0.04713533269433287,-0.04714884716986539,1.3514475532522274e-05
16,-179.71188475390156,0.05613750656365447,0.05615098040148285,1.3473837828383017e-05
17,-179.71188475390156,-0.06400278567233848,-0.06401650636257154,1.3720690233059996e-05
18,-179.71188475390156,0.07115779497858732,0.07117201098959632,1.421601100899672e-05
19,-179.71188475390156,-0.07786054703384476,-0.07787539301196554,1.4845978120778258e-05
20,-179.71188475390156,0.0842533712150918,0.08426891590781256,1.5544692720761977e-05
21,-179.71188475390156,-0.0904201244037987,-0.07787539301196555,0.012544731391833139
22,-179.71188475390156,0.09641455650360894,0.09643159407683055,1.7037573221606594e-05
23,-179.71188475390156,-0.10227339760520235,-0.10229120500247257,1.780739727022529e-05
24,-179.71188475390156,0.10802291330611274,0.10804149826662467,1.8584960511922044e-05
25,-179.71188475390156,-0.11368252675992056,-0.1137018939457142,1.936718579363672e-05
26,-179.71188475390156,0.11926698000266464,0.11928713209898399,2.0152096319350776e-05
27,-179.71188475390156,-0.12478769911024523,-0.12480863749618126,2.0938385936031256e-05
28,-179.71188475390156,0.13025369479897606,0.13027541996173103,2.172516275497638e-05
29,-179.71188475390156,-0.13567217744945348,-0.1356946892603812,2.2511810927716702e-05
30,-179.71188475390156,0.1410489892359749,0.14107228712773223,2.3297891757340095e-05
31,-179.71188475390156,-0.14638891506183316,-0.14641299815067804,2.408308884488397e-05
32,-179.71188475390156,0.15169591090935666,0.1517207780783261,2.486716896943353e-05
33,-179.71188475390156,-0.15697327452625082,-0.1569989244834139,2.564995716308749e-05
34,-179.71188475390156,0.16222377500308643,0.16225020632444806,2.6431321361625182e-05
35,-179.71188475390156,-0.16744975251214297,-0.16747696366655726,2.721115441428612e-05
10,-179.56782713085235,0.004207925403652558,0.004210574564952213,2.6491612996554573e-06
11,-179.56782713085235,-0.010469805623218208,-0.010476411049151434,6.605425933225995e-06
12,-179.56782713085235,0.02184429409449776,0.021856719448332635,1.242535383487453e-05
13,-179.56782713085235,-0.037694919245062034,-0.03771249721451053,1.757796944849843e-05
14,-179.56782713085235,0.05493118552474469,0.054951163479052344,1.9977954307651147e-05
15,-179.56782713085235,-0.07068477104910952,-0.07070502607039887,2.0255021289355968e-05
16,-179.56782713085235,0.08417223498814148,0.08419242117108525,2.018618294376273e-05
17,-179.56782713085235,-0.09595002065030261,-0.09597056794947922,2.05472991766098e-05
18,-179.56782713085235,0.10665799375106574,0.10667927339685143,2.1279645785687862e-05
19,-179.56782713085235,-0.11668302128821086,-0.11670523366210415,2.2212373893298887e-05
20,-179.56782713085235,0.12623841770073407,0.12626166424578847,2.324654505439505e-05
21,-179.56782713085235,-0.135449775016646,-0.11670523366210418,0.01874454135454183
22,-179.56782713085235,0.14439751553311708,0.14442296821961043,2.5452686493343535e-05
23,-179.56782713085235,-0.1531365251335248,-0.15316311310707975,2.658797355495346e-05
24,-179.56782713085235,0.16170598812134382,0.16173372097149885,2.773285015503224e-05
25,-179.56782713085235,-0.17013482163464747,-0.1701637042507669,2.8882616119441096e-05
26,-179.56782713085235,0.1784449186033289,0.17847495282533762,3.0034222008729072e-05
27,-179.56782713085235,-0.1866531961913509,-0.18668438181599747,3.1185624646573595e-05
28,-179.56782713085235,0.1947729472219404,0.19480528262431654,3.2335402376126865e-05
29,-179.56782713085235,-0.20281476310963711,-0.2028482456574394,3.348254780227711e-05
30,-179.56782713085235,0.21078718235927021,0.2108218086786814,3.4626319411174e-05
31,-179.56782713085235,-0.2186971572072628,-0.21873292336669858,3.5766159435790534e-05
32,-179.56782713085235,0.22655039633629134,0.2265872979712993,3.6901635007968725e-05
33,-179.56782713085235,-0.23435162105752896,-0.23438965345849175,3.803240096278415e-05
34,-179.56782713085235,0.24210475980227042,0.24214391797889154,3.915817662111798e-05
35,-179.56782713085235,-0.24981309783402314,-0.2498533765530766,4.0278719053460366e-05
10,-179.42376950780312,0.005613610373336049,0.005617143918544324,3.533545208274369e-06
11,-179.42376950780312,-0.013964602104253447,-0.013973410625710041,8.808521456593957e-06
12,-179.42376950780312,0.029130629598080007,0.029147195339848348,1.656574176834083e-05
13,-179.42376950780312,-0.05025977701465243,-0.05028320615481876,2.3429140166328355e-05
14,-179.42376950780312,0.0732287636037707,0.07325538241158958,2.661880781887338e-05
15,-179.42376950780312,-0.09421233580142423,-0.09423931134654888,2.6975545124652278e-05
16,-179.42376950780312,0.11216614452607877,0.11219301358706936,2.686906099058639e-05
17,-179.42376950780312,-0.12783229866869442,-0.1278596321355905,2.7333466896095615e-05
18,-179.42376950780312,0.1420638224980434,0.1420921126065829,2.8290108539497094e-05
19,-179.42376950780312,-0.15537625970121496,-0.15540577067509703,2.9510973882068692e-05
20,-179.42376950780312,0.1680536992695863,0.1680845632493204,3.0863979734091496e-05
21,-179.42376950780312,-0.18026324209808958,-0.1554057706750971,0.024857471422992494
22,-179.42376950780312,0.19211174614413504,0.19214548988994606,3.374374581102679e-05
23,-179.42376950780312,-0.20367200901358504,-0.2037072302984521,3.522128486707632e-05
24,-179.42376950780312,0.21499588456708324,0.2150325924392153,3.670787213205795e-05
25,-179.42376950780312,-0.22612153134156812,-0.2261597284297632,3.819708819507994e-05
26,-179.42376950780312,0.2370777383321742,0.23711742304759842,3.968471542423191e-05
27,-179.42376950780312,-0.24788665759914041,-0.24792782547789285,4.1167878752440545e-05
28,-179.42376950780312,0.25856560717911325,0.25860825171172364,4.2644532610380814e-05
29,-179.42376950780312,-0.269128302432793,-0.26917241561749056,4.4113184697547325e-05
30,-179.42376950780312,0.27958572131107673,0.2796312940091745,4.5572698097795517e-05
31,-179.42376950780312,-0.28994672701995655,-0.28999374920181964,4.702218186308782e-05
32,-179.42376950780312,0.300218525358597,0.3002669862710457,4.84609124487001e-05
33,-179.42376950780312,-0.3104070066119581,-0.3104568948964042,4.988828444613125e-05
34,-179.42376950780312,0.32051700513781745,0.3205683089171895,5.1303779372069425e-05
35,-179.42376950780312,-0.33055249920747276,-0.3306052061377552,5.270693028242013e-05
10,-179.2797118847539,0.007021904784882397,0.007026323853950217,4.419069067820337e-06
11,-179.2797118847539,-0.01746356524792791,-0.017474577966330136,1.1012718402224342e-05
12,-179.2797118847539,0.036421165368662634,0.03644187029764753,2.0704928984899285e-05
13,-179.2797118847539,-0.06282452871526895,-0.0628538020350568,2.9273319787859187e-05
14,-179.2797118847539,0.09151534753730076,0.09154859137471866,3.3243837417901156e-05
15,-179.2797118847539,-0.11771073573839697,-0.11774440512566281,3.366938726584445e-05
16,-179.2797118847539,0.14010564712675805,0.14013915981218283,3.3512685424785804e-05
17,-179.2797118847539,-0.15962802152239922,-0.15966208730560522,3.4065783205999844e-05
18,-179.2797118847539,0.177343938567919,0.17737916836449225,3.522979657324954e-05
19,-179.2797118847539,-0.1938973890107628,-0.1939341083837363,3.671937297347605e-05
20,-179.2797118847539,0.20964296409558045,0.20968133324478058,3.836914920013479e-05
21,-179.2797118847539,-0.22478898130241637,-0.19393410838373637,0.03085487291868
22,-179.2797118847539,0.23946842912428754,0.23951029911326013,4.186998897259819e-05
23,-179.2797118847539,-0.25377170313143166,-0.2538153621757541,4.3659044322463814e-05
24,-179.2797118847539,0.26776300741433257,0.2678084608843834,4.54534700508602e-05
25,-179.2797118847539,-0.2814894192539703,-0.2815366642613712,4.7245007400886774e-05
26,-179.2797118847539,0.29498629937218357,0.29503532752430256,4.902815211899059e-05
27,-179.2797118847539,-0.30828070992774587,-0.3083315090084501,5.079908070421135e-05
28,-179.2797118847539,0.3213936698464393,0.32144622485523855,5.255500879924879e-05
29,-179.2797118847539,-0.3343416953110313,-0.33439598915720176,5.429384617045008e-05
30,-179.2797118847539,0.3471378823741601,0.3471938963234988,5.601394933868464e-05
31,-179.2797118847539,-0.35979268611928295,-0.35985040010429553,5.771398501258629e-05
32,-179.2797118847539,0.37231449301532704,0.37237388584718306,5.9392831856019956e-05
33,-179.2797118847539,-0.384710048853496,-0.384771098372652,6.104951915597567e-05
34,-179.2797118847539,0.39698478371822565,0.3970474669059626,6.268318773694492e-05
35,-179.2797118847539,-0.4091430622101119,-0.40920735525621416,6.42930461022817e-05
10,-179.13565426170467,0.008433462262541226,0.008438768280217253,5.306017676027369e-06
11,-179.13565426170467,-0.020967736538773252,-0.02098095482889073,1.3218290117477521e-05
12,-179.13565426170467,0.04371694736966719,0.043741789980499546,2.4842610832354062e-05
13,-179.13565426170467,-0.07538913879257592,-0.07542424754899549,3.5108756419571785e-05
14,-179.13565426170467,0.10978817871799759,0.1098280278087319,3.984909073430354e-05
15,-179.13565426170467,-0.1411726796513684,-0.14121300955147215,4.032990010374715e-05
16,-179.13565426170467,0.16797717039326085,0.16801727769366978,4.01073004089314e-05
17,-179.13565426170467,-0.1913156373855593,-0.19135636828365593,4.073089809664143e-05
18,-179.13565426170467,0.21246709697502708,0.21250917818604606,4.2081211018979436e-05
19,-179.13565426170467,-0.23220371176156457,-0.23224752709306923,4.381533150465966e-05
20,-179.13565426170467,0.25095024829130347,0.2509959827465239,4.57344552204364e-05
21,-179.13565426170467,-0.26895589036067546,-0.2322475270930692,0.036708363267606264
22,-179.13565426170467,0.2863793924171161,0.2864291835739465,4.979115683040325e-05
23,-179.13565426170467,-0.30332837444548233,-0.30338022809459914,5.1853649116806455e-05
24,-179.13565426170467,0.3198790121597423,0.31993292615655483,5.3913996812537945e-05
25,-179.13565426170467,-0.33608692080423624,-0.33614288276915555,5.5961964919304386e-05
26,-179.13565426170467,0.35199365200588023,0.35205164263495003,5.799062906980401e-05
27,-179.13565426170467,-0.3676307987674481,-0.36769079385452424,5.999508707615897e-05
28,-179.13565426170467,0.3830227044578568,0.3830846761469192,6.197168906241224e-05
29,-179.13565426170467,-0.39818831342725025,-0.39825223105101243,6.391762376217747e-05
30,-179.13565426170467,0.4131424717639185,0.41320830238565165,6.58306217331539e-05
31,-179.13565426170467,-0.427896863613137,-0.4279645724048677,6.770879173068067e-05
32,-179.13565426170467,0.442460699109704,0.44253024961267157,6.95505029675858e-05
33,-179.13565426170467,-0.45684122884444806,-0.45691258315633915,7.135431189109198e-05
34,-179.13565426170467,0.471044134646462,0.4711172535617785,7.311891531652792e-05
35,-179.13565426170467,-0.4850738305704289,-0.4851486736686273,7.484309819838497e-05
10,-178.99159663865547,0.009848937271749252,0.009855131947411892,6.194675662639718e-06
11,-178.99159663865547,-0.024478157337019697,-0.024493582845589845,1.5425508570147267e-05
12,-178.99159663865547,0.051019018824711077,0.05104799730440213,2.8978479691056658e-05
13,-178.99159663865547,-0.08795356566817475,-0.08799449936361006,4.0933695435313444e-05
14,-178.99159663865547,0.12804449183724767,0.12809092245504972,4.6430617802045715e-05
15,-178.99159663865547,-0.16459087635515757,-0.16463782680638658,4.695045122901642e-05
16,-178.99159663865547,0.1957671615151477,0.1958138047035833,4.6643188435613325e-05
17,-178.99159663865547,-0.2228736524003111,-0.22292096793697744,4.731553666634247e-05
18,-178.99159663865547,0.2474021747303774,0.24745100171294104,4.882698256364337e-05
