m,v,gv,sp,diff
24,-172.50900360144058,-0.0016232997935687983,-0.0016200261958454105,3.273597723387747e-06
25,-172.50900360144058,0.1316649425198998,0.13166149612273365,3.4463971661513604e-06
23,-172.36494597839135,-0.07082454390302852,-0.07082769527787147,3.1513748429551347e-06
24,-172.36494597839135,-0.061976899597186115,-0.06197354024798173,3.3593492043820783e-06
23,-172.22088835534214,-0.013002465193047355,-0.01300571257969488,3.2473866475243862e-06
24,-172.22088835534214,-0.12210413863210699,-0.12210070643005251,3.4322020544819143e-06
22,-172.0768307322929,0.09286844771381403,0.09287155601958293,3.1083057688979787e-06
23,-172.0768307322929,0.04486324175623796,0.04485990932964811,3.332426589848503e-06
22,-171.9327731092437,0.0376247468599086,0.03762795076149785,3.2039015892479372e-06
23,-171.9327731092437,0.10257841615793399,0.10257501034592797,3.4058120060159736e-06
22,-171.7887154861945,-0.017734500630368355,-0.017731210900673065,3.289729695290372e-06
21,-171.64465786314526,-0.07219707314292262,-0.0722002141052419,3.1409623192785174e-06
22,-171.64465786314526,-0.07303928529563196,-0.07303592011675313,3.3651788788335857e-06
21,-171.50060024009605,-0.01940168290018791,-0.019404911585235007,3.2286850470963913e-06
22,-171.50060024009605,-0.1281197669249101,-0.12811633725313745,3.4296717726367554e-06
21,-171.3565426170468,0.03344801803449413,0.033444710718658725,3.3073158354074428e-06
20,-171.2124849939976,0.06647626539758522,0.06647941138128918,3.1459837039615746e-06
21,-171.2124849939976,0.08620408931593213,0.0862007129824289,3.3763335032244157e-06
20,-171.06842737094837,0.01617926247222553,0.016182490943194665,3.2284709691361713e-06
21,-171.06842737094837,0.13871885469787917,0.13871541945224922,3.4352456299568956e-06
20,-170.92436974789916,-0.03415883820773897,-0.034155535531192174,3.3026765467944474e-06
19,-170.78031212484993,-0.07571144058571071,-0.075714564926332,3.124340621288302e-06
20,-170.78031212484993,-0.08441017098398612,-0.08440680283136462,3.3681526215023627e-06
19,-170.63625450180072,-0.027946510989219683,-0.02794971490227323,3.203913053546198e-06
20,-170.63625450180072,-0.13444709260261903,-0.13444366812724132,3.424475377711289e-06
19,-170.4921968787515,0.019882518048266615,0.019879241945749807,3.2761025168075164e-06
18,-170.34813925570228,0.09985056767737525,0.09985364271816512,3.0750407898627596e-06
19,-170.34813925570228,0.06766594400967482,0.06766260348806893,3.340521605887936e-06
18,-170.20408163265307,0.05466761511654645,0.054670768699871426,3.1535833249773937e-06
19,-170.20408163265307,0.11529417096096951,0.11529077415879496,3.3968021745517385e-06
35,-170.20408163265307,0.2900541061028852,0.2900598862618338,5.780158948642811e-06
18,-170.06002400960384,0.009372059795985656,0.009375285489689585,3.225693703928431e-06
35,-170.06002400960384,0.20479283721860567,0.20479888056652984,6.043347924172826e-06
18,-169.91596638655463,-0.03594279961887341,-0.035939508583752014,3.2910351213943922e-06
34,-169.91596638655463,-0.28977969236799317,-0.2897854666289667,5.774260973534506e-06
35,-169.91596638655463,0.11794424772436844,0.11795051025902768,6.262534659240426e-06
17,-169.7719087635054,-0.09624106236325886,-0.09624413648614565,3.074122886789765e-06
18,-169.7719087635054,-0.08118362665714983,-0.08118027737158362,3.3492855662092813e-06
34,-169.7719087635054,-0.2069719117198163,-0.2069779415045827,6.029784766409252e-06
35,-169.7719087635054,0.030181491446015833,0.03018792611873236,6.434672716527923e-06
17,-169.6278511404562,-0.05355320998180267,-0.05355635751357377,3.1475317711013306e-06
18,-169.6278511404562,-0.1262572393301802,-0.1262538391912133,3.4001389669080506e-06
33,-169.6278511404562,0.29909612612528924,0.2991018614295563,5.735304267062702e-06
34,-169.6278511404562,-0.12265009581131812,-0.12265633969409916,6.243882781031829e-06
35,-169.6278511404562,-0.05781519602394232,-0.05780863895029698,6.5570736453371414e-06
17,-169.48379351740695,-0.010766900040364394,-0.010770115228608932,3.215188244538869e-06
33,-169.48379351740695,0.2189528411008453,0.21895882874032516,5.987639479843043e-06
34,-169.48379351740695,-0.0374310760245196,-0.03743748978221433,6.413757694730127e-06
35,-169.48379351740695,-0.14536376983161256,-0.14535714239309327,6.627438519285489e-06
17,-169.33973589435774,0.032039204599393085,0.03203592778939751,3.2768099955740593e-06
32,-169.33973589435774,-0.3179122952860403,-0.31791795724727284,5.6619612325281565e-06
33,-169.33973589435774,0.1373005153439691,0.13730671671522698,6.2013712578967706e-06
34,-169.33973589435774,0.04806175685869005,0.048055219929012065,6.536929677981862e-06
35,-169.33973589435774,-0.23178566232996822,-0.2317790184436412,6.643886327012405e-06
17,-169.1956782713085,0.07478640663350584,0.07478307450693064,3.3321265752034313e-06
32,-169.1956782713085,-0.24065097878307135,-0.24065689381453048,5.9150314591360775e-06
33,-169.1956782713085,0.05470190645706437,0.0547082803631771,6.373906112730476e-06
34,-169.1956782713085,0.13320301296279488,0.1331964016992119,6.611263582978477e-06
35,-169.1956782713085,-0.3164110425337209,-0.3164044375547918,6.604978929070082e-06
16,-169.0516206482593,0.07234104230195557,0.0723441491205037,3.106818548134771e-06
17,-169.0516206482593,0.11739611903489908,0.11739273815452375,3.380880375325468e-06
31,-169.0516206482593,0.34603147241884025,0.3460370238869207,5.5514680804558125e-06
32,-169.0516206482593,-0.16182986176839556,-0.16183599428637604,6.132517980483865e-06
33,-169.0516206482593,-0.028273709875154422,-0.028267206946997425,6.502928156997684e-06
34,-169.0516206482593,0.21736987819175374,0.2173632431977046,6.634994049153908e-06
35,-169.0516206482593,-0.39858400779457004,-0.39857749805184756,6.509742722482503e-06
16,-168.9075630252101,0.03209780353263212,0.03210097608247939,3.172549847267614e-06
31,-168.9075630252101,0.2718952173194688,0.2719010258561372,5.808536668372444e-06
32,-168.9075630252101,-0.08195983406625243,-0.08196614606222263,6.311995970204043e-06
33,-168.9075630252101,-0.11105446347993596,-0.11104787705697906,6.5864229568946e-06
34,-168.9075630252101,0.2999466702015207,0.2999400634544342,6.6067470865238676e-06
16,-168.76350540216086,-0.008197749256900635,-0.00819451620511323,3.2330517874042813e-06
31,-168.76350540216086,0.19610483432444598,0.19611086752409096,6.033199644983611e-06
32,-168.76350540216086,-0.0015585803684276627,-0.0015650316480510062,6.45127962334356e-06
33,-168.76350540216086,-0.19306983111907586,-0.19306320841987307,6.622699202790683e-06
34,-168.76350540216086,0.38032934214327735,0.38032281658398065,6.525559296699512e-06
16,-168.61944777911165,-0.04847994129220482,-0.04847665319701006,3.288095194758922e-06
30,-168.61944777911165,-0.3123955847672628,-0.31240124812886066,5.663361597851857e-06
31,-168.61944777911165,0.11912141383425735,0.11912763700959465,6.22317533729988e-06
32,-168.61944777911165,0.07885277529375709,0.07884622685053623,6.5484432208579024e-06
33,-168.61944777911165,-0.27375456857376096,-0.27374795816532926,6.610408431695358e-06
16,-168.47539015606242,-0.08868312153489837,-0.08867978407436927,3.337460529093117e-06
30,-168.47539015606242,-0.2398877378900635,-0.23989363572693048,5.897836866969319e-06
31,-168.47539015606242,0.041413300643274684,0.04141967702756593,6.376384291247039e-06
32,-168.47539015606242,0.15875304732055143,0.15874644548045383,6.601840097597567e-06
33,-168.47539015606242,-0.3525526062903148,-0.3525460577287135,6.548561601316116e-06
15,-168.3313325330132,-0.07327348854477282,-0.07327658287030579,3.094325532970732e-06
16,-168.3313325330132,-0.12874176971271528,-0.1287383887740451,3.3809386701944e-06
30,-168.3313325330132,-0.16601291875553753,-0.1660190198100757,6.101054538160122e-06
31,-168.3313325330132,-0.03654675544912815,-0.036540264481222905,6.490967905246892e-06
32,-168.3313325330132,0.23762436666313175,0.2376177565428043,6.610120327460445e-06
33,-168.3313325330132,-0.4289208817375018,-0.42891444519373634,6.436543765475644e-06
15,-168.18727490996397,-0.03554107848416504,-0.03554423410980299,3.155625637948911e-06
29,-168.18727490996397,0.29278573398057095,0.29279145365682646,5.719676255511175e-06
30,-168.18727490996397,-0.09119209854927608,-0.09119836957620064,6.27102692456194e-06
31,-168.18727490996397,-0.11428447578067406,-0.1142779104751693,6.565305504760421e-06
32,-168.18727490996397,0.31495553739447757,0.31494896514859005,6.572245887515038e-06
15,-168.04321728691477,0.002242290009805132,0.0022390776700433484,3.2123397617836447e-06
29,-168.04321728691477,0.22231497398373323,0.2223209119688,5.937985066761797e-06
30,-168.04321728691477,-0.01585163541342257,-0.015858041364087073,6.405950664502974e-06
31,-168.04321728691477,-0.19132693822247174,-0.19132034019259633,6.598029875404254e-06
32,-168.04321728691477,0.39024534997543237,0.39023886247157674,6.4875038556233555e-06
15,-167.89915966386553,0.0400224435888513,0.040019179309235535,3.264279615763921e-06
29,-167.89915966386553,0.15066023671917264,0.1506663633680144,6.1266488417532905e-06
30,-167.89915966386553,0.05957915521081541,0.0595726509891552,6.504221660208476e-06
31,-167.89915966386553,-0.2672054542743675,-0.26719886623311034,6.588041257138411e-06
15,-167.75510204081633,0.07774521546213524,0.07774190419757332,3.31126456191988e-06
28,-167.75510204081633,-0.2874938885161787,-0.28749961397603424,5.7254598555545044e-06
29,-167.75510204081633,0.0782031359243995,0.07820941984001538,6.283915615884483e-06
30,-167.75510204081633,0.13467044704941872,0.1346638825999922,6.564449426510466e-06
31,-167.75510204081633,-0.3414584203553007,-0.34145188583573993,6.5345195607857676e-06
14,-167.61104441776712,0.09897617587697256,0.09897921309507103,3.0372180984672426e-06
15,-167.61104441776712,0.11535652308867415,0.11535316996681448,3.3531218596727363e-06
28,-167.61104441776712,-0.21937289326048862,-0.21937882701313552,5.933752646902768e-06
29,-167.61104441776712,0.005329554731208626,0.0053359629284302984,6.408197221672435e-06
30,-167.61104441776712,0.20899435232836588,0.2089877668589015,6.585469464387428e-06
31,-167.61104441776712,-0.41363412594209703,-0.413627689007276,6.4369348210524535e-06
14,-167.46698679471788,0.06381468143114008,0.06381777816112509,3.096729985010982e-06
28,-167.46698679471788,-0.1501625857765936,-0.15016870013982994,6.1143632363314104e-06
29,-167.46698679471788,-0.06757240951857788,-0.06756591143660247,6.498081975406245e-06
30,-167.46698679471788,0.28212736001486305,0.2821207936599861,6.5663548769467894e-06
14,-167.32292917166868,0.028573394705959525,0.028576547070890138,3.1523649306128276e-06
27,-167.32292917166868,0.296589437756928,0.2965951201661082,5.682409180196579e-06
28,-167.32292917166868,-0.08020663895705869,-0.08021290468278197,6.265725723278437e-06
29,-167.32292917166868,-0.14011451220911253,-0.14010795986274863,6.5523463639027835e-06
30,-167.32292917166868,0.35365274907231836,0.35364624264601846,6.506426299901502e-06
14,-167.17887154861944,-0.00670361870254023,-0.006700414735798306,3.2039667419237264e-06
27,-167.17887154861944,0.2310875241862241,0.23109341046371912,5.886277495009695e-06
28,-167.17887154861944,-0.009852424496324128,-0.009858810913150641,6.386416826513128e-06
29,-167.17887154861944,-0.2119104291293308,-0.21190385916389892,6.56996543188515e-06
30,-167.17887154861944,0.42316296297733186,0.42315655771711386,6.405260218000919e-06
14,-167.03481392557023,-0.041972250439117904,-0.04196899905431042,3.251384807487212e-06
27,-167.03481392557023,0.16451842960280838,0.16452449429311974,6.064690311363696e-06
28,-167.03481392557023,0.06055071210212534,0.06054423693558485,6.475166540495514e-06
29,-167.03481392557023,-0.28257781388199665,-0.28257126375966124,6.550122335413633e-06
14,-166.890756302521,-0.07718840457115161,-0.07718511009676998,3.2944743816321065e-06
26,-166.890756302521,-0.31993706442982767,-0.31994265323881727,5.588808989598348e-06
27,-166.890756302521,0.09718958005875016,0.09719579628671297,6.216227962818621e-06
28,-166.890756302521,0.13065318628211334,0.1306466554142955,6.53086781784995e-06
29,-166.890756302521,-0.35174033406533844,-0.3517338418486958,6.492216642617343e-06
14,-166.7466986794718,-0.11230805274998737,-0.11230471965309889,3.3330968884776047e-06
26,-166.7466986794718,-0.25732488003506127,-0.2573306730921227,5.793057061442841e-06
27,-166.7466986794718,0.029411906520129347,0.02941824611263766,6.3395925083142846e-06
28,-166.7466986794718,0.20010691033959,0.2001003577541369,6.552585453095672e-06
29,-166.7466986794718,-0.4190296753832025,-0.419023279512044,6.395871158526578e-06
13,-166.60264105642256,-0.08408427023059303,-0.08408731717105512,3.0469404620897533e-06
26,-166.60264105642256,-0.19361052147191815,-0.1936164957475247,5.974275606557278e-06
27,-166.60264105642256,-0.03850159113322457,-0.038495157516740715,6.433616483857152e-06
28,-166.60264105642256,0.26856702185540027,0.2685604822913182,6.5395640820864465e-06
13,-166.45858343337335,-0.05138997419327712,-0.05139307426316338,3.100069886255441e-06
26,-166.45858343337335,-0.12906689566224344,-0.12907302682375205,6.131161508604599e-06
27,-166.45858343337335,-0.10623728962778085,-0.10623079235656077,6.497271220082257e-06
28,-166.45858343337335,0.335693596072804,0.3356871048376508,6.491235153227581e-06
13,-166.31452581032414,-0.018640201060488266,-0.01864335086008118,3.1497995929136158e-06
25,-166.31452581032414,0.2977514082508505,0.29775705645127265,5.648200422148086e-06
26,-166.31452581032414,-0.06397045780172418,-0.06397672031475034,6.262513026156213e-06
27,-166.31452581032414,-0.1734823906597425,-0.1734758609854009,6.529674341587688e-06
28,-166.31452581032414,0.40115333371678813,0.40114692649383854,6.407222949589286e-06
13,-166.1704681872749,0.014129694214149327,0.014126498206776618,3.196007372708795e-06
25,-166.1704681872749,0.23715733582644366,0.23716317202561646,5.836199172798429e-06
26,-166.1704681872749,0.0013999728563240047,0.0013936056190626503,6.367237261354405e-06
27,-166.1704681872749,-0.23992636541230064,-0.23991983531564295,6.530096657686446e-06
13,-166.0264105642257,0.04688433686492555,0.0468810982895773,3.2385753482508384e-06
25,-166.0264105642257,0.17562390579461554,0.1756299083320886,6.002537473071001e-06
26,-166.0264105642257,0.06676440731140505,0.06675796295408187,6.444357323179273e-06
27,-166.0264105642257,-0.305262388555489,-0.30525589058721186,6.497968277119348e-06
13,-165.88235294117646,0.07958837052875478,0.07958509313865475,3.2773901000315853e-06
25,-165.88235294117646,0.11339485141597505,0.11340099750647462,6.146090499564716e-06
26,-165.88235294117646,0.13184288610403846,0.13183639308537,6.4930186684519775e-06
27,-165.88235294117646,-0.3691887551059826,-0.36918232222215047,6.432883832119263e-06
13,-165.73829531812726,0.1122064954357096,0.11220318309278937,3.3123429202253085e-06
24,-165.73829531812726,-0.29461551390083446,-0.2946211544088357,5.640508001225619e-06
25,-165.73829531812726,0.05071665759415147,0.050722923416246034,6.265822094564388e-06
26,-165.73829531812726,0.19635667844418106,0.196350165948998,6.512495183047529e-06
27,-165.73829531812726,-0.43141027360373835,-0.43140393899682383,6.334606914515373e-06
24,-165.59423769507802,-0.2364090593900126,-0.23641487857390905,5.819183896443869e-06
25,-165.59423769507802,-0.012162415520508191,-0.012156054729631516,6.360790876675307e-06
26,-165.59423769507802,0.26002947604321186,0.2600229738486861,6.502194525748184e-06
12,-165.45018007202881,0.07361742048021958,0.07362046460941388,3.044129194301748e-06
24,-165.45018007202881,-0.17733942286871066,-0.17734540077892919,5.9779102185297806e-06
25,-165.45018007202881,-0.07499331592955968,-0.07498688577376379,6.43015579589179e-06
26,-165.45018007202881,0.32258857653574075,0.3225821148728658,6.4616628749347704e-06
35,-165.45018007202881,-0.5052132329150698,-0.5052207477909207,7.514875850933578e-06
12,-165.30612244897958,0.0434084198746307,0.04341151130442602,3.0914297953210657e-06
24,-165.30612244897958,-0.11762228616472262,-0.11762840186333165,6.115698609032716e-06
25,-165.30612244897958,-0.13752718629135455,-0.13752071310989278,6.4731814617691175e-06
26,-165.30612244897958,0.3837660514223206,0.38375966083329466,6.390589025961901e-06
35,-165.30612244897958,-0.42739292607541013,-0.4274009197553022,7.993679892071004e-06
12,-165.16206482593037,0.013159427953305871,0.013162563752438228,3.135799132357106e-06
23,-165.16206482593037,0.3105796716225351,0.3105852392192486,5.567596713496048e-06
24,-165.16206482593037,-0.05747569162961102,-0.05748192326569357,6.231636082550118e-06
25,-165.16206482593037,-0.1995163496241764,-0.19950986038135765,6.489242818735752e-06
35,-165.16206482593037,-0.3462603298290205,-0.34626874603736796,8.416208347461485e-06
12,-165.01800720288117,-0.017101687075443482,-0.017098509932181514,3.1771432619683015e-06
23,-165.01800720288117,0.25508123182239506,0.2550869749059805,5.743083585418862e-06
24,-165.01800720288117,0.0028807540724908156,0.0028744291825503064,6.324889940509133e-06
25,-165.01800720288117,-0.26071529030286467,-0.260708812473285,6.477829579687455e-06
34,-165.01800720288117,0.502690007195387,0.502697520008601,7.512813213983449e-06
35,-165.01800720288117,-0.2624442315523654,-0.2624530095499316,8.77799756621167e-06
12,-164.87394957983193,-0.047347047735892,-0.04734383236444106,3.2153714509403075e-06
23,-164.87394957983193,0.19872720990641998,0.19873311048309805,5.900576678069536e-06
24,-164.87394957983193,0.06322668186080664,0.06322028714847323,6.394712333407382e-06
25,-164.87394957983193,-0.32088162646302615,-0.32087518791309094,6.438549935205984e-06
34,-164.87394957983193,0.4270244672113163,0.42703244235758553,7.975146269212363e-06
35,-164.87394957983193,-0.17659421054613775,-0.17660328557244742,9.07502630967394e-06
12,-164.72989195678272,-0.0775487929915605,-0.07754554259523558,3.250396324927518e-06
23,-164.72989195678272,0.14170663236485007,0.141712671556708,6.0391918579316695e-06
24,-164.72989195678272,0.12334176489006732,0.12333532444548885,6.440444578467708e-06
25,-164.72989195678272,-0.37977706996114413,-0.37977069882719117,6.371133952964847e-06
34,-164.72989195678272,0.3482355643259842,0.34824394875298553,8.384427001351114e-06
35,-164.72989195678272,-0.08937560354152986,-0.08938490729814466,9.303756614800762e-06
12,-164.5858343337335,-0.10767910393304733,-0.1076758217990626,3.2821339847333153e-06
23,-164.5858343337335,0.08421075782124203,0.08421691592847894,6.158107236906019e-06
24,-164.5858343337335,0.18300652302017664,0.18300006149914064,6.46152103600528e-06
33,-164.5858343337335,-0.513141531244416,-0.5131489542369153,7.422992499339642e-06
34,-164.5858343337335,0.2668995913254399,0.2669083279046975,8.736579257595523e-06
35,-164.5858343337335,-0.0014643481680795994,-0.001473809339157607,9.461171078007551e-06
22,-164.44177671068428,-0.29285842405350837,-0.2928640268389579,5.602785449532188e-06
23,-164.44177671068428,0.026432435428123315,0.026438691995348828,6.25656722551271e-06
24,-164.44177671068428,0.24200312416579378,0.2419966666930495,6.457472744275661e-06
33,-164.44177671068428,-0.4402232295329049,-0.44023110703001733,7.877497112451781e-06
34,-164.44177671068428,0.18361146573908174,0.18362049365934668,9.027920264942368e-06
35,-164.44177671068428,0.08645825565040037,0.08644871084423163,9.544806168743092e-06
22,-164.29771908763504,-0.23950539575692104,-0.23951115998634645,5.7642294254145465e-06
23,-164.29771908763504,-0.03143454204791238,-0.03142820816178801,6.333886124365584e-06
24,-164.29771908763504,0.300116179599616,0.30010975166916926,6.427930446750718e-06
33,-164.29771908763504,-0.3642713036417972,-0.3642795864308351,8.282789037861171e-06
34,-164.29771908763504,0.09898037820790072,0.0989896334033602,9.255195459481613e-06
35,-164.29771908763504,0.17371082577006186,0.1737012729890703,9.552780991572973e-06
11,-164.15366146458584,-0.07494016394280269,-0.07494318039544594,3.0164526432507888e-06
22,-164.15366146458584,-0.1854171640975829,-0.18542307310559933,5.909008016419248e-06
23,-164.15366146458584,-0.08919608828110698,-0.08918969882916182,6.389451945157387e-06
24,-164.15366146458584,0.35713353030541634,0.35712715767787573,6.372627540607301e-06
33,-164.15366146458584,-0.28580915823044634,-0.2858177933282026,8.635097756282129e-06
34,-164.15366146458584,0.013625336532097054,0.013634752143471153,9.41561137409938e-06
35,-164.15366146458584,0.2596171784494098,0.2596076946275705,9.483821839295636e-06
11,-164.0096038415366,-0.04723969278556339,-0.04724275181205345,3.0590264900598463e-06
22,-164.0096038415366,-0.13075976845392717,-0.1307658048223071,6.036368379924717e-06
23,-164.0096038415366,-0.14665847440054527,-0.14665205167110948,6.422729435795471e-06
24,-164.0096038415366,0.4128470215097696,0.41284073010750344,6.291402266156432e-06
32,-164.0096038415366,0.466691804469479,0.4666995014129597,7.696943480683949e-06
33,-164.0096038415366,-0.20537749104342556,-0.20538642203856572,8.930995140155051e-06
34,-164.0096038415366,-0.0718293620067071,-0.07181985514267561,9.506864031491591e-06
35,-164.0096038415366,0.34351156859450954,0.343502231313269,9.337281240529016e-06
11,-163.8655462184874,-0.01950258177400901,-0.019505680912255283,3.0991382462715322e-06
22,-163.8655462184874,-0.0757009917512015,-0.07570713736196645,6.14561076495157e-06
23,-163.8655462184874,-0.20362897877916974,-0.2036225455159193,6.43326325044935e-06
32,-163.8655462184874,0.3940780003261183,0.39408610654637777,8.106220259485042e-06
33,-163.8655462184874,-0.12353056664502284,-0.12353973407137461,9.167426351777697e-06
34,-163.8655462184874,-0.15675869692969227,-0.15674916976507117,9.527164621103701e-06
35,-163.8655462184874,0.4247438490157948,0.4247347358636165,9.11315217833053e-06
11,-163.7214885954382,0.008249655089683861,0.00824651837306576,3.136716618100735e-06
21,-163.7214885954382,0.2990123031635693,0.29901785998985814,5.556826288832806e-06
22,-163.7214885954382,-0.0204098453376178,-0.02041608142925306,6.236091635258151e-06
23,-163.7214885954382,-0.2599165334180897,-0.2599101127375254,6.42068056427858e-06
32,-163.7214885954382,0.3189103642851983,0.3189188313879493,8.467102750986388e-06
33,-163.7214885954382,-0.04083239673447448,-0.04084173847272042,9.34173824593959e-06
34,-163.7214885954382,-0.24054149605097302,-0.2405320207903392,9.475260633828864e-06
35,-163.7214885954382,0.5026845087138914,0.5026756966368132,8.812077078146352e-06
11,-163.57743097238895,0.035995493950197806,0.03599232225758928,3.1716926085223474e-06
21,-163.57743097238895,0.24819072252386312,0.24819643413375223,5.71160988910302e-06
22,-163.57743097238895,0.03494394988804876,0.03493764266141747,6.307226631294127e-06
23,-163.57743097238895,-0.31533236475781884,-0.3153259800642822,6.384693536642949e-06
31,-163.57743097238895,-0.5057858472660546,-0.5057932727107436,7.425444689013183e-06
32,-163.57743097238895,0.24167603287617034,0.24168480923134592,8.776355175571515e-06
33,-163.57743097238895,0.0421471466330317,0.042137694928303306,9.451704728394295e-06
34,-163.57743097238895,-0.32256497873606943,-0.32255562828268014,9.350453389289637e-06
35,-163.57743097238895,0.5767295511504821,0.5767211157994048,8.435351077307196e-06
11,-163.43337334933975,0.06371341781516905,0.06371021381553257,3.2039996364779944e-06
21,-163.43337334933975,0.19667475174742033,0.19668060309946436,5.851352044033975e-06
22,-163.43337334933975,0.090190484504102,0.0901841260107322,6.358493369801321e-06
23,-163.43337334933975,-0.3696906267672211,-0.36968430166588484,6.325101336246419e-06
31,-163.43337334933975,-0.43705918953202694,-0.4370670346023516,7.845070324641323e-06
32,-163.43337334933975,0.16287553069825836,0.16288456175901417,9.031060755809728e-06
33,-163.43337334933975,0.12483625813305861,0.1248267625835996,9.495549459018204e-06
34,-163.43337334933975,-0.402229237698523,-0.40222008508769047,9.152610832507957e-06
11,-163.2893157262905,0.09138193326288586,0.09137869968925413,3.233573631730713e-06
21,-163.2893157262905,0.1446085294682514,0.14461450486533448,5.975397083080036e-06
22,-163.2893157262905,0.14516018214886806,0.14515379271487688,6.389433991171867e-06
23,-163.2893157262905,-0.4228090241866161,-0.4228027823946506,6.241791965511112e-06
31,-163.2893157262905,-0.3656740858904801,-0.36568230716001765,8.221269537533882e-06
32,-163.2893157262905,0.08301952653491187,0.08302875518165453,9.228646742659441e-06
33,-163.2893157262905,0.2066651395026721,0.20665566753750786,9.471965164237206e-06
34,-163.2893157262905,-0.4789516265549388,-0.47894274437863305,8.882176305735623e-06
11,-163.1452581032413,0.1189795871285448,0.11897632677547221,3.260353072589983e-06
21,-163.1452581032413,0.09213773025278967,0.09214381338570829,6.083132918624501e-06
22,-163.1452581032413,0.1996843200575655,0.19967792040003746,6.399657528050051e-06
31,-163.1452581032413,-0.29206475444369706,-0.29207330540041637,8.550956719310943e-06
32,-163.1452581032413,0.0026255237967435807,0.0026348907040440192,9.366907300438574e-06
33,-163.1452581032413,0.2870699259612603,0.2870605458314957,9.380129764591238e-06
34,-163.1452581032413,-0.552171021049044,-0.5521624808767113,8.540172332760498e-06
20,-163.00120048019207,-0.32887352664064357,-0.32887895555253205,5.428911888483157e-06
21,-163.00120048019207,0.03940915694605618,0.03941533093974446,6.173993688282642e-06
22,-163.00120048019207,0.2535955469549133,0.2535891581129066,6.388842006710416e-06
30,-163.00120048019207,0.4922131629448883,0.49222064888117045,7.485936282136674e-06
31,-163.00120048019207,-0.21667893727185006,-0.21668776858469108,8.831312841017791e-06
32,-163.00120048019207,-0.07778549325670314,-0.07777604923277509,9.444023928051326e-06
33,-163.00120048019207,0.36549657166405614,0.36548735194539406,9.219718662079046e-06
20,-162.85714285714286,-0.28094565625069623,-0.2809512394857049,5.583235008654874e-06
21,-162.85714285714286,-0.0134296701187235,-0.013423422656662968,6.247462060531353e-06
