q,q_ind_npass,v,gv,sp,diff
25.302020202020206,51,104.51380552220888,0.5193058905437823,-0.5473381433418013,1.0666440338855836
25.302020202020206,51,104.65786314525809,0.52856862905209,-0.5628669923577252,1.0914356214098153
25.302020202020206,51,104.8019207683073,0.5375193126389013,-0.5781400370445235,1.1156593496834248
25.302020202020206,51,104.9459783913565,0.5461530822785898,-0.5931507935962638,1.1393038758748535
25.302020202020206,51,105.09003601440577,0.5544652835466106,-0.6078929253286087,1.1623582088752193
25.302020202020206,51,105.23409363745498,0.5624514687683184,-0.6223602452198697,1.184811713988188
25.302020202020206,51,105.37815126050418,0.5701073990171757,-0.6365467183516701,1.2066541173688456
25.302020202020206,51,105.52220888355339,0.5774290459617278,-0.6504464642481758,1.2278755102099037
25.302020202020206,51,105.6662665066026,0.5844125935608682,-0.6640537591132065,1.2484663526740747
25.302020202020206,51,105.81032412965186,0.591054439607091,-0.6773630379644316,1.2684174775715227
25.302020202020206,51,105.95438175270107,0.5973511971174224,-0.6903688966639898,1.2877200937814122
25.302020202020206,51,106.09843937575027,0.6032996955720036,-0.7030660938450175,1.306365789417021
25.302020202020206,51,106.24249699879948,0.6088969820003405,-0.7154495527334883,1.3243465347338288
25.302020202020206,51,106.38655462184875,0.614140321915282,-0.7275143628650039,1.341654684780286
25.302020202020206,51,106.53061224489795,0.619027200095095,-0.7392557816961323,1.3582829817912274
25.302020202020206,51,106.67466986794716,0.6235553212138668,-0.750669236110102,1.3742245573239686
25.302020202020206,51,106.81872749099637,0.6277226103208897,-0.7617503238165353,1.389472934137425
25.302020202020206,51,106.96278511404563,0.6315272131694526,-0.7724948146451959,1.4040220278146485
25.302020202020206,51,107.10684273709484,0.6349674963959171,-0.7828986517336142,1.4178661481295314
25.302020202020206,51,107.25090036014404,0.6380420475498131,-0.7929579526087143,1.4310000001585275
25.302020202020206,51,107.39495798319325,0.6407496749759111,-0.8026690101624201,1.4434186851383313
25.302020202020206,51,107.53901560624246,0.6430894075493392,-0.8120282935215032,1.4551177010708423
25.302020202020206,51,107.68307322929172,0.6450604942649021,-0.8210324488118593,1.4660929430767613
25.302020202020206,51,107.82713085234093,0.6466624036818058,-0.8296782998175369,1.4763407034993428
25.302020202020206,51,107.97118847539014,0.6478948232252368,-0.8379628485349219,1.4858576717601588
25.302020202020206,51,108.11524609843934,0.6487576583462356,-0.8458832756224853,1.494640933968721
25.302020202020206,51,108.2593037214886,0.6492510315413759,-0.8534369407466494,1.5026879722880253
25.302020202020206,51,108.40336134453781,0.6493752812340203,-0.8606213828243247,1.5099966640583449
25.302020202020206,51,108.54741896758702,0.6491309605187682,-0.867434320162819,1.5165652806815872
25.302020202020206,51,108.69147659063623,0.6485188357711182,-0.8738736504977807,1.522392486268899
25.302020202020206,51,108.83553421368543,0.6475398851241546,-0.8799374509299916,1.5274773360541463
25.302020202020206,51,108.9795918367347,0.6461952968142981,-0.8856239777618463,1.5318192745761445
25.302020202020206,51,109.1236494597839,0.6444864673983832,-0.8909316662344153,1.5354181336327986
25.302020202020206,51,109.26770708283311,0.6424149998440151,-0.8958591301660868,1.5382741300101017
25.302020202020206,51,109.41176470588232,0.6399827014957797,-0.9004051614937747,1.5403878629895544
25.302020202020206,51,109.55582232893158,0.63719158191937,-0.9045687297178036,1.5417603116371734
25.302020202020206,51,109.69987995198079,0.6340438506263192,-0.908348981251604,1.5423928318779232
25.302020202020206,51,109.84393757503,0.6305419146816534,-0.9117452386774213,1.5422871533590747
25.302020202020206,51,109.9879951980792,0.6266883761972263,-0.9147569999092706,1.541445376106497
25.302020202020206,51,110.13205282112841,0.622486029713167,-0.9173839372644622,1.5398699669776292
25.302020202020206,51,110.27611044417768,0.6179378594703397,-0.9196258964450361,1.5375637559153759
25.302020202020206,51,110.42016806722688,0.6130470365765281,-0.9214828954305079,1.534529932007036
25.302020202020206,51,110.56422569027609,0.6078169160691108,-0.9229551232833944,1.530772039352505
25.302020202020206,51,110.7082833133253,0.6022510338771869,-0.9240429388689917,1.5262939727461786
25.302020202020206,51,110.85234093637456,0.5963531036860766,-0.9247468694909636,1.5210999731770403
25.302020202020206,51,110.99639855942377,0.590127013707167,-0.9250676094443208,1.515194623151488
25.302020202020206,51,111.14045618247297,0.5835768233561714,-0.9250060184874214,1.5085828418435927
25.302020202020206,51,111.28451380552218,0.5767067598428625,-0.9245631202346442,1.5012698800775066
25.302020202020206,51,111.42857142857139,0.5695212146753904,-0.923740100471466,1.4932613151468566
25.302020202020206,51,111.57262905162065,0.5620247400823831,-0.9225383053936537,1.4845630454760368
25.302020202020206,51,111.71668667466986,0.5542220453559741,-0.9209592397723751,1.4751812851283492
25.302020202020206,51,111.86074429771907,0.5461179931190543,-0.9190045650470133,1.4651225581660676
25.302020202020206,51,112.00480192076827,0.5377175955199365,-0.9166760973475465,1.454393692867483
25.302020202020206,51,112.14885954381754,0.5290260103577329,-0.9139758054483498,1.4430018158060827
25.302020202020206,51,112.29291716686674,0.5200485371418123,-0.9109058086553242,1.4309543457971365
25.302020202020206,51,112.43697478991595,0.5107906130885882,-0.9074683746282761,1.4182589877168643
25.302020202020206,51,112.58103241296516,0.5012578090589804,-0.9036659171404983,1.4049237261994787
25.302020202020206,51,112.72509003601436,0.49145582544000743,-0.8995009937775218,1.3909568192175292
25.302020202020206,51,112.86914765906363,0.48139048797374545,-0.8949763035770372,1.3763667915507827
25.302020202020206,51,113.01320528211284,0.47106774353714526,-0.890094684612006,1.3611624281491512
25.302020202020206,51,113.15726290516204,0.4604936558760096,-0.8848591115189604,1.34535276739497
25.302020202020206,51,113.30132052821125,0.4496744012965725,-0.8792726929735912,1.3289470942701638
25.302020202020206,51,113.44537815126051,0.43861626431804823,-0.873338669115638,1.3119549334336862
25.302020202020206,51,113.58943577430972,0.42732563328953393,-0.8670604089251911,1.294386042214725
25.302020202020206,51,113.73349339735893,0.4158089959746374,-0.8604414075524549,1.2762504035270923
25.302020202020206,51,113.87755102040813,0.40407293510719194,-0.8534852836031102,1.257558218710302
25.302020202020206,51,114.02160864345734,0.39212412392148077,-0.8461957763813407,1.2383199003028214
25.302020202020206,51,114.1656662665066,0.37996932166021347,-0.8385767430926483,1.2185460647528616
25.302020202020206,51,114.30972388955581,0.3676153690636908,-0.8306321560085919,1.1982475250722826
25.302020202020206,51,114.45378151260502,0.35506918384335767,-0.8223660995955,1.1774352834388577
25.302020202020206,51,114.59783913565423,0.34233775614315065,-0.8137827676093522,1.1561205237525027
25.302020202020206,51,114.74189675870349,0.32942814399179177,-0.8048864601588954,1.134314604150687
25.302020202020206,51,114.8859543817527,0.3163474687493747,-0.795681580739138,1.1120290494885126
25.302020202020206,51,115.0300120048019,0.3031029105513536,-0.7861726332372897,1.0892755437886432
25.302020202020206,51,115.17406962785111,0.28970170375319393,-0.776364218913307,1.066065922666501
25.302020202020206,51,115.31812725090032,0.2761511323787779,-0.7662610333571165,1.0424121657358945
25.302020202020206,51,115.46218487394958,0.2624585255757183,-0.7558678634245934,1.0183263890003118
25.302020202020206,51,115.60624249699879,0.24863125308057168,-0.7451895841544174,0.993820837234989
25.302020202020206,51,115.750300120048,0.2346767206971255,-0.7342311556678124,0.9689078763649379
25.302020202020206,51,115.8943577430972,0.22060236579059567,-0.7229976200533104,0.943599985843906
25.302020202020206,51,116.03841536614647,0.2064156528008059,-0.7114940982385097,0.9179097510393156
25.302020202020206,51,116.18247298919567,0.19212406877714386,-0.6997257868509181,0.891849855628062
25.302020202020206,51,116.32653061224488,0.17773511893827618,-0.6876979550698158,0.865433074008092
25.302020202020206,51,116.47058823529409,0.16325632225927403,-0.6754159414712387,0.8386722637305127
25.302020202020206,51,116.6146458583433,0.14869520708903822,-0.6628851508679682,0.8115803579570064
25.302020202020206,51,116.75870348139256,0.13405930680064593,-0.6501110511465124,0.7841703579471583
25.302020202020206,51,116.90276110444177,0.11935615547728239,-0.6370991701030638,0.7564553255803462
25.302020202020206,51,117.04681872749097,0.10459328363641877,-0.6238550922802357,0.7284483759166545
25.302020202020206,51,117.19087635054018,0.0897782139946154,-0.610384455806587,0.7001626698012023
25.302020202020206,51,117.33493397358944,0.0749184572755983,-0.5966929492407058,0.6716114065163041
25.302020202020206,51,117.47899159663865,0.06002150806389945,-0.5827863084217849,0.6428078164856844
25.302020202020206,51,117.62304921968786,0.04509484070648437,-0.5686703133283649,0.6137651540348493
25.302020202020206,51,117.76710684273706,0.030145905264635075,-0.5543507849471814,0.5844966902118165
25.302020202020206,51,117.91116446578627,0.015182123518298065,-0.5398335821537529,0.5550157056720509
25.302020202020206,51,118.05522208883554,0.00021088502513344617,-0.5251245986065136,0.5253354836316471
25.302020202020206,51,118.19927971188474,-0.014760456763733887,-0.5102297596561512,0.49546930289241736
25.302020202020206,51,118.34333733493395,-0.02972458832917126,-0.4951550192717784,0.46543043094260717
25.302020202020206,51,118.48739495798316,-0.044674239848707976,-0.47990635698564993,0.43523211713694193
25.302020202020206,51,118.63145258103242,-0.05960218889861285,-0.4644897748579709,0.40488758595935803
25.302020202020206,51,118.77551020408163,-0.0745012640914863,-0.4489112944633819,0.3744100303718956
25.302020202020206,51,118.91956782713083,-0.08936434864756672,-0.4331769539006039,0.3438126052530372
25.302020202020206,51,119.06362545018004,-0.10418438389817748,-0.4172928048268143,0.31310842092863683
25.302020202020206,51,119.20768307322925,-0.11895437271958124,-0.4012649095181752,0.2823105367985939
25.302020202020206,51,119.35174069627851,-0.13366738289575467,-0.38509933795791373,0.2514319550621591
25.302020202020206,51,119.49579831932772,-0.1483165504085997,-0.3688021649534137,0.22048561454481402
25.302020202020206,51,121.51260504201679,-0.3430459981802403,-0.13021314947460097,0.21283284870563932
25.302020202020206,51,121.656662665066,-0.3559693932989378,-0.11266577645363468,0.2433036168453031
25.302020202020206,51,121.8007202881152,-0.3687307808490908,-0.0950824342127065,0.27364834663638427
25.302020202020206,51,121.94477791116446,-0.381324883545631,-0.07746887248716293,0.30385601105846805
25.302020202020206,51,122.08883553421367,-0.39374653785692365,-0.059830800247143955,0.3339157376097797
25.302020202020206,51,122.23289315726288,-0.40599069572994617,-0.04217388357682018,0.363816812153126
25.302020202020206,51,122.37695078031209,-0.418052426228172,-0.02450374360218746,0.3935486826259845
25.302020202020206,51,122.52100840336135,-0.429926917082194,-0.006825954467816174,0.4231009626143778
25.302020202020206,51,122.66506602641056,-0.44160947615309076,0.010853958636808814,0.4524634347898996
25.302020202020206,51,122.80912364945976,-0.4530955328086559,0.028530521401019422,0.4816260542096753
25.302020202020206,51,122.95318127250897,-0.4643806392126838,0.04619831226616145,0.5105789514788452
25.302020202020206,51,123.09723889555818,-0.47546047152749465,0.06385196424800961,0.5393124357755043
25.302020202020206,51,123.24129651860744,-0.4863308310300002,0.08148616670798932,0.5678169977379895
25.302020202020206,51,123.38535414165665,-0.4969876451417141,0.09909566707282633,0.5960833122145405
25.302020202020206,51,123.52941176470586,-0.5074269683730369,0.1166752725024954,0.6241022408755323
25.302020202020206,51,123.67346938775506,-0.5176449831822905,0.13421985150605356,0.651864834688344
25.302020202020206,51,123.81752701080433,-0.5276380007500331,0.15172433550528674,0.6793623362553198
25.302020202020206,51,123.96158463385353,-0.5374024616692675,0.16918372034588058,0.7065861820151481
25.302020202020206,51,124.10564225690274,-0.5469349365520647,0.1865930677561403,0.733528004308205
25.302020202020206,51,124.24969987995195,-0.5562321265533146,0.20394750675299333,0.7601796333063079
25.302020202020206,51,124.39375750300121,-0.5652908638124007,0.22124223499534842,0.7865330988077491
25.302020202020206,51,124.53781512605042,-0.5741081118134475,0.23847252008466047,0.8125806318981079
25.302020202020206,51,124.68187274909963,-0.582680965665051,0.25563370081287307,0.8383146664779241
25.302020202020206,51,124.82593037214883,-0.5910066523003223,0.2727211883576039,0.8637278406579263
25.302020202020206,51,124.96998799519804,-0.5990825305981143,0.2897304674247815,0.8888129980228958
25.302020202020206,51,125.1140456182473,-0.6069060914264872,0.3066570973387568,0.913563188765244
25.302020202020206,51,125.25810324129651,-0.6144749576092705,0.32349671308006517,0.9379716706893357
25.302020202020206,51,125.40216086434572,-0.6217868838169094,0.3402450262710479,0.9620319100879573
25.302020202020206,51,125.54621848739492,-0.6288397563824609,0.3568978261094545,0.9857375824919155
25.302020202020206,51,125.69027611044419,-0.635631593044103,0.37345098025029944,1.0090825732944024
25.302020202020206,51,125.8343337334934,-0.6421605426150936,0.38990043563623283,1.0320609782513264
25.302020202020206,51,125.9783913565426,-0.6484248845824809,0.4062422192767536,1.0546671038592346
25.302020202020206,51,126.12244897959181,-0.6544230286357028,0.42247243897650466,1.0768954676122076
25.302020202020206,51,126.26650660264102,-0.6601535141263863,0.4385872840130389,1.0987407981394253
25.302020202020206,51,126.41056422569028,-0.6656150094605677,0.45458302576445214,1.1201980352250198
25.302020202020206,51,126.55462184873949,-0.6708063114246945,0.4704560182872151,1.1412623297119096
25.302020202020206,51,126.6986794717887,-0.6757263444467012,0.48620269884473605,1.1619290432914373
25.302020202020206,51,126.8427370948379,-0.6803741597934669,0.5018195883869565,1.1821937481804234
25.302020202020206,51,126.98679471788716,-0.6847489347062221,0.5173032919815898,1.2020522266878118
25.302020202020206,51,127.13085234093637,-0.6888499714750647,0.5326504991973905,1.221500470672455
25.302020202020206,51,127.27490996398558,-0.6926766964541954,0.5478579844400917,1.240534680894287
25.302020202020206,51,127.41896758703479,-0.6962286590192323,0.562922607241397,1.2591512662606292
25.302020202020206,51,127.56302521008399,-0.6995055304681185,0.5778413125017199,1.2773468429698385
25.302020202020206,51,127.70708283313326,-0.7025071028670518,0.5926111306872022,1.295118233554254
25.302020202020206,51,127.85114045618246,-0.705233287842982,0.6072291779815547,1.3124624658245367
25.302020202020206,51,127.99519807923167,-0.7076841153241741,0.6216926563934766,1.3293767717176506
25.302020202020206,51,128.13925570228088,-0.709859732230396,0.6359988538201339,1.3458585860505299
25.302020202020206,51,128.28331332533014,-0.7117604011141208,0.6501451440674689,1.3619055451815898
25.302020202020206,51,128.42737094837935,-0.7133864987545583,0.6641289868279073,1.3775154855824656
25.302020202020206,51,128.57142857142856,-0.7147385147058075,0.6779479276162803,1.3926864423220877
25.302020202020206,51,128.71548619447776,-0.7158170498008539,0.6915995976645329,1.4074166474653869
25.302020202020206,51,128.85954381752697,-0.7166228146129048,0.7050817137759827,1.4217045283888874
25.302020202020206,51,129.00360144057623,-0.7171566278757329,0.7183920781398934,1.4355487060156262
25.302020202020206,51,129.14765906362544,-0.7174194148644769,0.7315285781070224,1.4489479929714992
25.302020202020206,51,129.29171668667465,-0.7174122057385737,0.7444891859270036,1.4619013916655774
25.302020202020206,51,129.43577430972385,-0.7171361338483838,0.7572719584481962,1.47440809229658
25.302020202020206,51,129.57983193277312,-0.7165924340070979,0.7698750367808905,1.4864674707879884
25.302020202020206,51,129.72388955582232,-0.7157824407294604,0.7822966459245712,1.4980790866540317
25.302020202020206,51,129.86794717887153,-0.7147075864389655,0.7945350943601055,1.5092426807990709
25.302020202020206,51,130.01200480192074,-0.7133693996450555,0.8065887736075701,1.5199581732526255
25.302020202020206,51,130.15606242496995,-0.7117695030918987,0.8184561577505952,1.5302256608424938
25.302020202020206,51,130.3001200480192,-0.709909611880276,0.8301358029280171,1.5400454148082932
25.302020202020206,51,130.44417767106842,-0.7077915315642067,0.8416263467936264,1.5494178783578332
25.302020202020206,51,130.58823529411762,-0.7054171562238398,0.8529265079449168,1.5583436641687567
25.302020202020206,51,130.73229291716683,-0.7027884665161315,0.8640350853215759,1.5668235518377074
25.302020202020206,51,130.8763505402161,-0.6999075277048066,0.8749509575746237,1.5748584852794303
25.302020202020206,51,131.0204081632653,-0.6967764876712492,0.8856730824069731,1.5824495700782224
25.302020202020206,51,131.1644657863145,-0.6933975749076512,0.8962004958863373,1.5895980707939885
25.302020202020206,51,131.30852340936372,-0.689773096494111,0.9065323117312397,1.5963054082253507
25.302020202020206,51,131.45258103241292,-0.6859054360610081,0.9166677205710336,1.6025731566320416
25.302020202020206,51,131.5966386554622,-0.6817970517381651,0.9266059891807433,1.6084030409189083
25.302020202020206,51,131.7406962785114,-0.6774504740923154,0.9363464596915793,1.6137969337838947
25.302020202020206,51,131.8847539015606,-0.6728683040542027,0.9458885487780131,1.6187568528322158
25.302020202020206,51,132.0288115246098,-0.6680532108368347,0.9552317468221949,1.6232849576590296
25.302020202020206,51,132.17286914765907,-0.6630079298462396,0.9643756170565887,1.6273835469028284
25.302020202020206,51,132.31692677070828,-0.6577352605860354,0.9733197946856682,1.6310550552717036
25.302020202020206,51,132.46098439375749,-0.6522380645573833,0.9820639859875323,1.6343020505449157
25.302020202020206,51,132.6050420168067,-0.6465192631554287,0.9906079673962285,1.6371272305516573
25.302020202020206,51,132.7490996398559,-0.6405818355637103,0.9989515845656542,1.6395334201293645
25.302020202020206,51,132.89315726290516,-0.6344288166477476,1.007094751415863,1.6415235680636107
25.302020202020206,51,133.03721488595437,-0.6280632948492215,1.015037449162577,1.6431007440117986
25.302020202020206,51,133.18127250900358,-0.6214884100817667,1.022779725330769,1.6442681354125357
25.302020202020206,51,133.32533013205278,-0.6147073516299095,1.0303216927530696,1.6450290443829791
25.302020202020206,51,133.46938775510205,-0.6077233560521152,1.0376635285538673,1.6453868846059825
25.302020202020206,51,133.61344537815125,-0.6005397050892001,1.044805473119847,1.6453451782090471
25.302020202020206,51,133.75750300120046,-0.5931597235793915,1.0517478290578295,1.644907552637221
25.302020202020206,51,133.90156062424967,-0.5855867773810289,1.0584909601406478,1.6440777375216769
25.302020202020206,51,134.04561824729888,-0.5778242713040667,1.0650352902418165,1.6428595615458832
25.302020202020206,51,134.18967587034814,-0.5698756470514759,1.0713813022598724,1.6412569493113482
25.302020202020206,51,134.33373349339735,-0.561744381171598,1.0775295370330344,1.6392739182046325
25.302020202020206,51,134.47779111644655,-0.5534339830225262,1.0834805922450246,1.636914575267551
25.302020202020206,51,134.62184873949576,-0.5449479927494357,1.089235121322734,1.6341831140721697
25.302020202020206,51,134.76590636254502,-0.5362899792759461,1.0947938323265232,1.6310838116024693
25.302020202020206,51,134.90996398559423,-0.5274635383104299,1.1001574868338275,1.6276210251442573
25.302020202020206,51,135.05402160864344,-0.518472290368164,1.1053268988168674,1.6237991891850314
25.302020202020206,51,135.19807923169265,-0.5093198788103092,1.1103029335150858,1.619622812325395
25.302020202020206,51,135.34213685474185,-0.5000099679004543,1.1150865063030555,1.6150964742035097
25.302020202020206,51,135.48619447779112,-0.490546240879777,1.1196785815545498,1.6102248224343267
25.302020202020206,51,135.63025210084032,-0.48093239806146454,1.1240801715034139,1.6050125695648785
25.302020202020206,51,135.77430972388953,-0.4711721549452496,1.1282923351019578,1.5994644900472075
25.302020202020206,51,135.91836734693874,-0.461269240352878,1.1323161768774592,1.5935854172303372
25.302020202020206,51,136.062424969988,-0.4512273945851269,1.1361528457874728,1.5873802403725996
25.302020202020206,51,136.2064825930372,-0.44105036760124167,1.1398035340745425,1.580853901675784
25.302020202020206,51,136.35054021608642,-0.43074191722130944,1.1432694761209485,1.574011393342258
25.302020202020206,51,136.49459783913562,-0.42030580735235873,1.1465519473040926,1.5668577546564513
25.302020202020206,51,136.63865546218483,-0.4097458062387377,1.1496522628531125,1.5593980690918503
25.302020202020206,51,136.7827130852341,-0.3990656847374231,1.152571776707304,1.5516374614447273
25.302020202020206,51,136.9267707082833,-0.38826921461872277,1.1553118803769282,1.543581094995651
25.302020202020206,51,137.0708283313325,-0.3773601668931434,1.1578740018069484,1.5352341687000919
25.302020202020206,51,137.2148859543817,-0.3663423101646377,1.160259604244247,1.5266019144088847
25.302020202020206,51,137.35894357743098,-0.3552194090110004,1.1624701851088461,1.5176895941198465
25.302020202020206,51,137.50300120048018,-0.3439952223917229,1.164507274869657,1.5085024972613799
25.302020202020206,51,137.6470588235294,-0.3326735020837811,1.166372435925252,1.4990459380090333
25.302020202020206,51,137.7911164465786,-0.32125799114581166,1.168067261490156,1.4893252526359677
25.302020202020206,51,137.9351740696278,-0.3097524224109556,1.1695933744871359,1.4793457968980914
25.302020202020206,51,138.07923169267707,-0.29816051700888324,1.170952426445944,1.4691129434548273
25.302020202020206,51,138.22328931572628,-0.28648598291718547,1.1721460964089732,1.4586320793261587
25.302020202020206,51,138.36734693877548,-0.2747325135425565,1.1731760898442667,1.4479086033868231
25.302020202020206,51,138.5114045618247,-0.2629037863320286,1.1740441375662962,1.436947923898325
25.302020202020206,51,138.65546218487395,-0.25100346141440494,1.174751994664919,1.425755456079324
25.302020202020206,51,138.79951980792316,-0.23903518027230716,1.1753014394429218,1.414336619715229
25.302020202020206,51,138.94357743097237,-0.2270025644449216,1.175694272362536,1.4026968368074577
25.302020202020206,51,139.08763505402158,-0.2149092142617079,1.175932315001279,1.390841529262987
25.302020202020206,51,139.23169267707078,-0.20275870760716488,1.1760174090175042,1.378776116624669
25.302020202020206,51,139.37575030012005,-0.19055459871683617,1.1759514151259853,1.3665060138428216
25.302020202020206,51,139.51980792316925,-0.1783004170047171,1.1757362120838823,1.3540366290885995
25.302020202020206,51,139.66386554621846,-0.16599966592203774,1.1753736956873868,1.3413733616094246
25.302020202020206,51,139.80792316926767,-0.1536558218476165,1.174865777779384,1.3285215996270006
25.302020202020206,51,139.95198079231693,-0.1412723330098356,1.1742143852684013,1.3154867182782368
25.302020202020206,51,140.09603841536614,-0.12885261844013213,1.173421459159127,1.3022740775992592
25.302020202020206,51,140.24009603841534,-0.11640006695820435,1.1724889535947804,1.2888890205529848
25.302020202020206,51,140.38415366146455,-0.10391803618878144,1.1714188349115748,1.2753368711003563
25.302020202020206,51,140.52821128451376,-0.09140985161003463,1.1702130807055222,1.2616229323155568
25.302020202020206,51,140.67226890756302,-0.07887880563345644,1.1688736789118128,1.2477524845452692
25.302020202020206,51,140.81632653061223,-0.06632815671530103,1.167402626896989,1.2337307836122902
25.302020202020206,51,140.96038415366144,-0.053761128499344675,1.165801930564111,1.2195630590634556
25.302020202020206,51,141.10444177671064,-0.0411809089910003,1.1640736034711208,1.205254512462121
25.302020202020206,51,141.2484993997599,-0.028590649762516896,1.1622196659625812,1.190810315725098
25.302020202020206,51,141.39255702280911,-0.015993465189327587,1.1602421443149598,1.1762356095042874
25.302020202020206,51,141.53661464585832,-0.0033924317171705456,1.1581430698956297,1.1615355016128002
25.302020202020206,51,141.68067226890753,0.009209412840058369,1.1559244783357137,1.1467150654956553
25.302020202020206,51,141.8247298919568,0.021809069971869863,1.153588408716931,1.1317793387450612
25.302020202020206,51,141.968787515006,0.03440358111252745,1.1511369027725649,1.1167333216600375
25.302020202020206,51,142.1128451380552,0.04699002825218816,1.1485720041026601,1.101581975850472
25.302020202020206,51,142.2569027611044,0.059565534518257295,1.145895757403561,1.0863302228853038
25.302020202020206,51,142.40096038415362,0.07212726472701611,1.1431102077118982,1.070982942984882
25.302020202020206,51,142.54501800720288,0.08467242590599419,1.1402173996630718,1.0555449737570777
25.302020202020206,51,142.6890756302521,0.09719826778715304,1.1372193767643548,1.0400211089772018
25.302020202020206,51,142.8331332533013,0.10970208327127884,1.1341181806826235,1.0244160974113448
25.302020202020206,51,142.9771908763505,0.12218120886386856,1.1309158505468264,1.008734641682958
25.302020202020206,51,143.12124849939977,0.13463302508278574,1.1276144222651936,0.9929813971824079
25.302020202020206,51,143.26530612244898,0.14705495683799266,1.1242159278572477,0.977160971019255
25.302020202020206,51,143.40936374549818,0.15944447378376586,1.1207223948006177,0.9612779210168518
25.302020202020206,51,143.5534213685474,0.1717990906436408,1.1171358453927036,0.9453367547490628
25.302020202020206,51,143.6974789915966,0.18411636750850177,1.113458296127177,0.9293419286186753
25.302020202020206,51,143.84153661464586,0.19639391010812085,1.1096917570853178,0.9132978469771968
25.302020202020206,51,143.98559423769507,0.2086293700565466,1.1058382313422048,0.8972088612856582
25.302020202020206,51,144.12965186074427,0.22082044507172346,1.1018997143876974,0.8810792693159739
25.302020202020206,51,144.27370948379348,0.23296487916966213,1.0978781935622297,0.8649133143925676
25.302020202020206,51,144.41776710684275,0.2450604628336696,1.0937756475073537,0.848715184673684
25.302020202020206,51,144.56182472989195,0.25710503315890065,1.0895940456310105,0.8324890124721098
25.302020202020206,51,144.70588235294116,0.2690964739727467,1.085335347587462,0.8162388736147154
25.302020202020206,51,144.84993997599037,0.2810327159313845,1.0810015027718516,0.799968786840467
25.302020202020206,51,144.99399759903957,0.29291173659297903,1.0765944498293076,0.7836827132363287
25.302020202020206,51,145.13805522208884,0.30473156046787553,1.0721161161785449,0.7673845557106693
25.302020202020206,51,145.28211284513804,0.3164902590462713,1.0675684175498745,0.7510781585036033
25.302020202020206,51,145.42617046818725,0.32818595080382157,1.062953257537537,0.7347673067337155
25.302020202020206,51,145.57022809123646,0.3398168011855049,1.058272527166282,0.7184557259807771
25.302020202020206,51,145.71428571428572,0.35138102256833376,1.0535281044721012,0.7021470819037674
25.302020202020206,51,145.85834333733493,0.3628768742031593,1.0487218540970105,0.6858449798938512
25.302020202020206,51,146.00240096038414,0.3743026621362358,1.0438556268977741,0.6695529647615384
25.302020202020206,51,146.14645858343334,0.3856567391108662,1.0389312595684217,0.6532745204575555
25.302020202020206,51,146.29051620648255,0.39693750444953235,1.0339505742765946,0.6370130698270623
25.302020202020206,51,146.43457382953181,0.4081434039170931,1.0289153783133675,0.6207719743962745
25.302020202020206,51,146.57863145258102,0.4192729295654321,1.023827463756619,0.6045545341911869
25.302020202020206,51,146.72268907563023,0.43032461955998585,1.018688607147707,0.5883639875877211
25.302020202020206,51,146.86674669867944,0.4412970579886592,1.013500569181379,0.5722035111927197
25.302020202020206,51,147.0108043217287,0.4521888746535554,1.008265094408739,0.5560762197551836
25.302020202020206,51,147.1548619447779,0.4629987448459924,1.002983910953151,0.5399851661071586
25.302020202020206,51,147.2989195678271,0.4737253891052457,0.9976587302389126,0.5239333411336669
25.302020202020206,51,147.44297719087632,0.48436757296150273,0.992291246732576,0.5079236737710733
25.302020202020206,51,147.58703481392553,0.49492410666342096,0.9868831376967417,0.4919590310333208
25.302020202020206,51,147.7310924369748,0.5053938448908216,0.9814360629561685,0.47604221806534686
25.302020202020206,51,147.875150060024,0.5157756864529472,0.9759516646760668,0.4601759782231195
25.302020202020206,51,148.0192076830732,0.5260685739726847,0.9704315671523664,0.44436299317968175
25.302020202020206,51,148.1632653061224,0.5362714935573035,0.9648773766138395,0.428605883056536
25.302020202020206,51,148.30732292917168,0.5463834744560413,0.959290681035881,0.4129072065798397
25.302020202020206,51,148.45138055222088,0.5564035887050557,0.9536730499658003,0.3972694612607446
25.302020202020206,51,148.5954381752701,0.5663309507602079,0.9480260343594165,0.38169508359920856
25.302020202020206,51,148.7394957983193,0.5761647171180247,0.9423511664288188,0.366186449310794
25.302020202020206,51,148.8835534213685,0.5859040859253605,0.9366499595011025,0.35074587357574205
25.302020202020206,51,149.02761104441777,0.5955482965781762,0.9309239078878898,0.3353756113097136
25.302020202020206,51,149.17166866746697,0.6050966293098372,0.9251744867654833,0.3200778574556461
25.302020202020206,51,149.31572629051618,0.6145484047693691,0.9194031520654271,0.304854747296058
25.302020202020206,51,149.4597839135654,0.6239029835901463,0.9136113403753491,0.2897083567852028
25.302020202020206,51,149.60384153661465,0.6331597659493261,0.9078004688498519,0.2746407029005258
25.302020202020206,51,149.74789915966386,0.6423181911185707,0.9019719351313024,0.25965374401273167
25.302020202020206,51,149.89195678271307,0.6513777370063448,0.8961271172802939,0.2447493802739491
25.302020202020206,51,150.03601440576227,0.6603379196922954,0.8902673737156517,0.2299294540233563
25.302020202020206,51,150.18007202881148,0.6691982929540662,0.8843940431637373,0.21519575020967108
25.302020202020206,51,150.32412965186074,0.6779584477869597,0.8785084446168971,0.20054999682993746
25.302020202020206,51,154.78991596638656,0.8991433321016827,0.6962535791512047,0.20288975295047806
