m,v,gv,sp,diff
35,-174.9579831932773,-0.05903566524345078,-0.05903886151552283,3.1962720720493665e-06
34,-174.8139255702281,0.0613967182700683,0.061399909202678446,3.1909326101489666e-06
35,-174.8139255702281,0.028961181523899197,0.02895784388874377,3.337635155427343e-06
33,-174.6698679471789,-0.06876361078018926,-0.06876678741408218,3.1766338929178906e-06
34,-174.6698679471789,-0.02408427314179615,-0.02408094400750521,3.329134290939312e-06
35,-174.6698679471789,0.11673353839064624,0.11673008589725986,3.4524933863744334e-06
32,-174.52581032412965,0.08112714072903787,0.08113029378528618,3.153056248303421e-06
33,-174.52581032412965,0.014190328937112513,0.014187015986102978,3.3129510095351172e-06
34,-174.52581032412965,-0.1093890699916709,-0.10938562754348156,3.4424481893391423e-06
31,-174.38175270108044,-0.09846946481754339,-0.09847258448395128,3.1196664078969594e-06
32,-174.38175270108044,0.0007208699875964903,0.0007241585931474609,3.2886055509705322e-06
33,-174.38175270108044,0.09704645906960602,0.09704303300609103,3.4260635149857555e-06
31,-174.2376950780312,-0.020645468192196585,-0.020648723577274944,3.255385078358708e-06
32,-174.2376950780312,-0.07969007360197236,-0.07968667092104585,3.402680926509194e-06
30,-174.093637454982,0.04556987009005913,0.04557308245593443,3.2123658752977735e-06
31,-174.093637454982,0.05730414325024583,0.057300771858684985,3.371391560848258e-06
29,-173.94957983193277,-0.07546319006668359,-0.07546634850926671,3.158442583126031e-06
30,-173.94957983193277,-0.029879376784177524,-0.029876045721865134,3.3310623123901373e-06
31,-173.94957983193277,0.13490509540371337,0.13490162940727118,3.465996442186814e-06
29,-173.80552220888356,-0.0025785112350344935,-0.0025817916029320593,3.2803678975657467e-06
30,-173.80552220888356,-0.10515833775560646,-0.10515490749964099,3.430255965469753e-06
28,-173.66146458583432,0.040038380899093215,0.0400415987319274,3.217832834183365e-06
29,-173.66146458583432,0.0703199019484287,0.07031651726540791,3.384683020787871e-06
27,-173.51740696278512,-0.08243140208197378,-0.08243454395972168,3.1418777479003124e-06
28,-173.51740696278512,-0.030389934681065045,-0.030386607121570514,3.3275594945314513e-06
29,-173.51740696278512,0.14284375955186923,0.14284028952230446,3.470029564772714e-06
27,-173.37334933973588,-0.014593678069654692,-0.01459693512708236,3.257057427668089e-06
28,-173.37334933973588,-0.10066732122955993,-0.10066390094710108,3.420282458851953e-06
26,-173.22929171668667,0.06454016868814721,0.06454333999490798,3.171306760765824e-06
27,-173.22929171668667,0.05331145399445304,0.05330809682806608,3.357166386962207e-06
26,-173.08523409363747,-0.0008332037399680419,-0.0008299251930919198,3.2785468761221915e-06
27,-173.08523409363747,0.12097034177568583,0.12096690068042847,3.441095257364357e-06
25,-172.94117647058823,-0.05663808534059739,-0.05664126766051031,3.182319912919951e-06
26,-172.94117647058823,-0.06620300658707524,-0.06619963501888199,3.3715681932583452e-06
25,-172.79711884753902,0.0062373059428155,0.006234022083345711,3.2838594697893672e-06
26,-172.79711884753902,-0.1312891859496666,-0.13128573655359269,3.4493960739123697e-06
24,-172.6530612244898,0.05873622888076872,0.058739404593751196,3.175712982472767e-06
25,-172.6530612244898,0.0690879853196326,0.06908461314736787,3.372172264731743e-06
24,-172.50900360144058,-0.0016232997940271636,-0.0016200261958454105,3.2735981817530804e-06
25,-172.50900360144058,0.13166494251999705,0.13166149612273365,3.4463972634068973e-06
23,-172.36494597839135,-0.07082454390284784,-0.07082769527787147,3.151375023630054e-06
