m,v,gv,sp,diff
23,-179.71188475390156,-0.10227339760538975,-0.10229120500247257,1.7807397082819643e-05
24,-179.71188475390156,0.1080229133061515,0.10804149826662467,1.8584960473161383e-05
25,-179.71188475390156,-0.11368252675959147,-0.1137018939457142,1.936718612273458e-05
26,-179.71188475390156,0.11926698000195891,0.11928713209898399,2.015209702507792e-05
27,-179.71188475390156,-0.12478769911087002,-0.12480863749618126,2.093838531123937e-05
28,-179.71188475390156,0.1302536947991756,0.13027541996173103,2.1725162555441546e-05
29,-179.71188475390156,-0.13567217744955143,-0.1356946892603812,2.2511810829767276e-05
30,-179.71188475390156,0.14104898923625042,0.14107228712773223,2.3297891481810495e-05
31,-179.71188475390156,-0.14638891506199964,-0.14641299815067804,2.4083088678406028e-05
32,-179.71188475390156,0.15169591090897483,0.1517207780783261,2.4867169351266982e-05
33,-179.71188475390156,-0.1569732745263768,-0.1569989244834139,2.564995703710493e-05
34,-179.71188475390156,0.1622237750035369,0.16225020632444806,2.643132091115219e-05
35,-179.71188475390156,-0.16744975251193875,-0.16747696366655726,2.7211154618511646e-05
10,-179.56782713085235,0.004207925432679707,0.004210574564952213,2.649132272506717e-06
11,-179.56782713085235,-0.010469805632561339,-0.010476411049151434,6.605416590095559e-06
12,-179.56782713085235,0.021844294096939883,0.021856719448332635,1.2425351392751638e-05
13,-179.56782713085235,-0.03769491924541977,-0.03771249721451053,1.7577969090763756e-05
14,-179.56782713085235,0.054931185525777054,0.054951163479052344,1.997795327528945e-05
15,-179.56782713085235,-0.07068477104878945,-0.07070502607039887,2.0255021609419388e-05
16,-179.56782713085235,0.08417223498833686,0.08419242117108525,2.0186182748391235e-05
17,-179.56782713085235,-0.09595002065009778,-0.09597056794947922,2.054729938144595e-05
18,-179.56782713085235,0.10665799375040029,0.10667927339685143,2.1279646451141665e-05
19,-179.56782713085235,-0.11668302128849466,-0.11670523366210415,2.2212373609498126e-05
20,-179.56782713085235,0.12623841770059455,0.12626166424578847,2.324654519392233e-05
21,-179.56782713085235,-0.1354497750159458,-0.11670523366210418,0.018744541353841612
22,-179.56782713085235,0.1443975155333717,0.14442296821961043,2.5452686238713884e-05
23,-179.56782713085235,-0.15313652513380532,-0.15316311310707975,2.6587973274427856e-05
24,-179.56782713085235,0.16170598812139395,0.16173372097149885,2.773285010490567e-05
25,-179.56782713085235,-0.17013482163417243,-0.1701637042507669,2.8882616594477772e-05
26,-179.56782713085235,0.178444918602278,0.17847495282533762,3.0034223059610676e-05
27,-179.56782713085235,-0.18665319619228676,-0.18668438181599747,3.11856237107111e-05
28,-179.56782713085235,0.19477294722223626,0.19480528262431654,3.2335402080280184e-05
29,-179.56782713085235,-0.20281476310978214,-0.2028482456574394,3.3482547657254225e-05
30,-179.56782713085235,0.21078718235966992,0.2108218086786814,3.4626319011465956e-05
31,-179.56782713085235,-0.218697157207507,-0.21873292336669858,3.576615919159698e-05
32,-179.56782713085235,0.22655039633571705,0.2265872979712993,3.690163558225934e-05
33,-179.56782713085235,-0.23435162105773416,-0.23438965345849175,3.803240075758718e-05
34,-179.56782713085235,0.24210475980295246,0.24214391797889154,3.915817593908022e-05
35,-179.56782713085235,-0.2498130978337205,-0.2498533765530766,4.027871935610716e-05
10,-179.42376950780312,0.00561361041205583,0.005617143918544324,3.5335064884935152e-06
11,-179.42376950780312,-0.013964602116736311,-0.013973410625710041,8.808508973730256e-06
12,-179.42376950780312,0.02913062960133834,0.029147195339848348,1.6565738510009725e-05
13,-179.42376950780312,-0.050259777015115546,-0.05028320615481876,2.3429139703212698e-05
14,-179.42376950780312,0.07322876360514104,0.07325538241158958,2.661880644853898e-05
15,-179.42376950780312,-0.09421233580101547,-0.09423931134654888,2.697554553340864e-05
16,-179.42376950780312,0.11216614452635153,0.11219301358706936,2.686906071783235e-05
17,-179.42376950780312,-0.1278322986684273,-0.1278596321355905,2.7333467163215275e-05
18,-179.42376950780312,0.142063822497168,0.1420921126065829,2.8290109414880193e-05
19,-179.42376950780312,-0.15537625970159463,-0.15540577067509703,2.9510973502400173e-05
20,-179.42376950780312,0.1680536992693837,0.1680845632493204,3.086397993667944e-05
21,-179.42376950780312,-0.18026324209715622,-0.1554057706750971,0.02485747142205913
22,-179.42376950780312,0.1921117461444724,0.19214548988994606,3.374374547365777e-05
23,-179.42376950780312,-0.20367200901396232,-0.2037072302984521,3.522128448979478e-05
24,-179.42376950780312,0.2149958845671247,0.2150325924392153,3.670787209059112e-05
25,-179.42376950780312,-0.22612153134095514,-0.2261597284297632,3.819708880806183e-05
26,-179.42376950780312,0.23707773833076798,0.23711742304759842,3.968471683044039e-05
27,-179.42376950780312,-0.24788665760039166,-0.24792782547789285,4.116787750119144e-05
28,-179.42376950780312,0.2585656071795016,0.25860825171172364,4.26445322220248e-05
29,-179.42376950780312,-0.2691283024329869,-0.26917241561749056,4.4113184503646874e-05
30,-179.42376950780312,0.27958572131159753,0.2796312940091745,4.5572697576989896e-05
31,-179.42376950780312,-0.28994672702028246,-0.28999374920181964,4.702218153718185e-05
32,-179.42376950780312,0.3002185253578399,0.3002669862710457,4.846091320581669e-05
33,-179.42376950780312,-0.3104070066122488,-0.3104568948964042,4.988828415541935e-05
34,-179.42376950780312,0.32051700513873,0.3205683089171895,5.130377845952161e-05
35,-179.42376950780312,-0.33055249920708085,-0.3306052061377552,5.2706930674328856e-05
10,-179.2797118847539,0.0070219048333020825,0.007026323853950217,4.419020648134542e-06
11,-179.2797118847539,-0.017463565263560847,-0.017474577966330136,1.1012702769288424e-05
12,-179.2797118847539,0.03642116537275598,0.03644187029764753,2.0704924891555565e-05
13,-179.2797118847539,-0.06282452871584558,-0.0628538020350568,2.9273319211223225e-05
14,-179.2797118847539,0.09151534753899962,0.09154859137471866,3.3243835719037884e-05
15,-179.2797118847539,-0.11771073573790532,-0.11774440512566281,3.366938775749284e-05
16,-179.2797118847539,0.1401056471271081,0.14013915981218283,3.3512685074732484e-05
17,-179.2797118847539,-0.15962802152206368,-0.15966208730560522,3.4065783541537e-05
18,-179.2797118847539,0.17734393856683942,0.17737916836449225,3.522979765283041e-05
19,-179.2797118847539,-0.19389738901124004,-0.1939341083837363,3.671937249624668e-05
20,-179.2797118847539,0.20964296409531855,0.20968133324478058,3.83691494620364e-05
21,-179.2797118847539,-0.2247889813012474,-0.19393410838373637,0.030854872917511017
22,-179.2797118847539,0.2394684291246971,0.23951029911326013,4.186998856303692e-05
23,-179.2797118847539,-0.2537717031319,-0.2538153621757541,4.365904385411623e-05
24,-179.2797118847539,0.26776300741434284,0.2678084608843834,4.545347004059064e-05
25,-179.2797118847539,-0.2814894192532297,-0.2815366642613712,4.7245008141516553e-05
26,-179.2797118847539,0.2949862993704169,0.29503532752430256,4.9028153885632975e-05
27,-179.2797118847539,-0.30828070992931617,-0.3083315090084501,5.0799079133911906e-05
28,-179.2797118847539,0.3213936698469169,0.32144622485523855,5.255500832163085e-05
29,-179.2797118847539,-0.3343416953112739,-0.33439598915720176,5.4293845927866347e-05
30,-179.2797118847539,0.3471378823748115,0.3471938963234988,5.6013948687261284e-05
31,-179.2797118847539,-0.3597926861196999,-0.35985040010429553,5.771398459564203e-05
32,-179.2797118847539,0.37231449301441294,0.37237388584718306,5.9392832770122084e-05
33,-179.2797118847539,-0.3847100488538826,-0.384771098372652,6.104951876939602e-05
34,-179.2797118847539,0.3969847837193586,0.3970474669059626,6.268318660401784e-05
35,-179.2797118847539,-0.4091430622096287,-0.40920735525621416,6.429304658545076e-05
10,-179.13565426170467,0.008433462320690727,0.008438768280217253,5.30595952652653e-06
11,-179.13565426170467,-0.020967736557585437,-0.02098095482889073,1.3218271305293072e-05
12,-179.13565426170467,0.04371694737460886,0.043741789980499546,2.484260589068893e-05
13,-179.13565426170467,-0.07538913879325698,-0.07542424754899549,3.510875573850547e-05
14,-179.13565426170467,0.10978817872002654,0.1098280278087319,3.984908870535708e-05
15,-179.13565426170467,-0.14117267965079522,-0.14121300955147215,4.0329900676927544e-05
16,-179.13565426170467,0.1679771703936904,0.16801727769366978,4.010729997938611e-05
17,-179.13565426170467,-0.1913156373851566,-0.19135636828365593,4.0730898499319323e-05
18,-179.13565426170467,0.2124670969737455,0.21250917818604606,4.2081212300565385e-05
19,-179.13565426170467,-0.23220371176213894,-0.23224752709306923,4.381533093028578e-05
20,-179.13565426170467,0.250950248290983,0.2509959827465239,4.5734455540902275e-05
21,-179.13565426170467,-0.2689558903592671,-0.2322475270930692,0.03670836326619789
22,-179.13565426170467,0.28637939241758875,0.2864291835739465,4.9791156357725797e-05
23,-179.13565426170467,-0.30332837444604926,-0.30338022809459914,5.185364854987107e-05
24,-179.13565426170467,0.3198790121597183,0.31993292615655483,5.391399683651876e-05
25,-179.13565426170467,-0.3360869208033653,-0.33614288276915555,5.596196579027435e-05
26,-179.13565426170467,0.3519936520037463,0.35205164263495003,5.7990631203708176e-05
27,-179.13565426170467,-0.3676307987693453,-0.36769079385452424,5.9995085178954355e-05
28,-179.13565426170467,0.38302270445842085,0.3830846761469192,6.197168849836343e-05
29,-179.13565426170467,-0.39818831342754085,-0.39825223105101243,6.391762347157659e-05
30,-179.13565426170467,0.4131424717646964,0.41320830238565165,6.583062095527614e-05
31,-179.13565426170467,-0.42789686361364704,-0.4279645724048677,6.770879122064422e-05
32,-179.13565426170467,0.44246069910864955,0.44253024961267157,6.955050402202012e-05
33,-179.13565426170467,-0.4568412288449267,-0.45691258315633915,7.135431141247484e-05
34,-179.13565426170467,0.4710441346477975,0.4711172535617785,7.311891398104065e-05
35,-179.13565426170467,-0.48507383056985687,-0.4851486736686273,7.484309877042739e-05
10,-178.99159663865547,0.009848937339656243,0.009855131947411892,6.194607755648923e-06
11,-178.99159663865547,-0.0244781573590244,-0.024493582845589845,1.5425486565443652e-05
12,-178.99159663865547,0.051019018830501486,0.05104799730440213,2.897847390064684e-05
13,-178.99159663865547,-0.08795356566894597,-0.08799449936361006,4.093369466409702e-05
14,-178.99159663865547,0.12804449183959812,0.12809092245504972,4.643061545159255e-05
15,-178.99159663865547,-0.1645908763545084,-0.16463782680638658,4.695045187819158e-05
16,-178.99159663865547,0.19576716151566562,0.1958138047035833,4.6643187917694284e-05
17,-178.99159663865547,-0.2228736523998347,-0.22292096793697744,4.731553714273917e-05
18,-178.99159663865547,0.24740217472888737,0.24745100171294104,4.8826984053673694e-05
19,-178.99159663865547,-0.27025274999640364,-0.2703035268119411,5.077681553744551e-05
20,-178.99159663865547,0.29191994730221354,0.2919728799129427,5.293261072913946e-05
21,-178.99159663865547,-0.31269341844750154,-0.2703035268119411,0.04238989163556045
22,-178.99159663865547,0.33275727086597845,0.33281473848207993,5.746761610148088e-05
23,-178.99159663865547,-0.35223592784930396,-0.3522956861961668,5.97583468628371e-05
24,-178.99159663865547,0.37121711230978444,0.3712791472459311,6.203493614664879e-05
25,-178.99159663865547,-0.38976455327369286,-0.3898288383005923,6.428502689942439e-05
26,-178.99159663865547,0.40792557200142876,0.40799207213681193,6.650013538317401e-05
27,-178.99159663865547,-0.42573587601941604,-0.42580455015968854,6.867414027250662e-05
28,-178.99159663865547,0.44322272333448925,0.44329352574544123,7.080241095197559e-05
29,-178.99159663865547,-0.46040708449054657,-0.4604799657763894,7.28812858428185e-05
30,-178.99159663865547,0.477305162492761,0.4773800702473996,7.490775463858679e-05
31,-178.99159663865547,-0.49392948717667745,-0.4940063664377702,7.687926109273269e-05
32,-178.99159663865547,0.5102897194831596,0.5103685130466711,7.879356351148115e-05
33,-178.99159663865547,-0.5263932531268741,-0.526473901772203,8.06486453288624e-05
34,-178.99159663865547,0.5422456717697639,0.5423281144452624,8.244267549850637e-05
35,-178.99159663865547,-0.5578511013212262,-0.557935275258318,8.417393709181376e-05
9,-178.84753901560623,-0.003911062298695173,-0.003913296793877897,2.234495182724082e-06
10,-178.84753901560623,0.011268985363652652,0.011276070613461565,7.085249808913563e-06
11,-178.84753901560623,-0.02799586887531449,-0.02801350349423993,1.763461892543769e-05
12,-178.84753901560623,0.05832841967207036,0.058361531889800214,3.3112217729856785e-05
13,-178.84753901560623,-0.10051776053634619,-0.1005645069144192,4.6746378073017625e-05
14,-178.84753901560623,0.14628151356027758,0.14633449802920243,5.2984468924849315e-05
15,-178.84753901560623,-0.1879580347187028,-0.1880115591459872,5.3524427284401543e-05
16,-178.84753901560623,0.22346209121449986,0.22351520189188423,5.311067738436592e-05
17,-178.84753901560623,-0.25428064226086294,-0.25433444877543454,5.380651457159713e-05
18,-178.84753901560623,0.2821181951134786,0.2821736450123129,5.5449898834325495e-05
19,-178.84753901560623,-0.30800228877015506,-0.3080598708102859,5.758204013084356e-05
20,-178.84753901560623,0.3324968869099071,0.33255682360926103,5.99366993539463e-05
21,-178.84753901560623,-0.35593167479056453,-0.30805987081028596,0.04787180398027857
22,-178.84753901560623,0.3785156645959509,0.3785805250791554,6.486048320453186e-05
23,-178.84753901560623,-0.4003896287694232,-0.4004569561724699,6.732740304671303e-05
24,-178.84753901560623,0.4216523830839193,0.42172214620431064,6.976312039136401e-05
25,-178.84753901560623,-0.4423753201346394,-0.4424474731476018,7.215301296237264e-05
26,-178.84753901560623,0.46261108797031164,0.46268557487333617,7.448690302452876e-05
27,-178.84753901560623,-0.4823990756566671,-0.48247583298676494,7.675733009782082e-05
28,-178.84753901560623,0.5017690347141499,0.5018479932700173,7.895855586737e-05
29,-178.84753901560623,-0.5207435541889188,-0.5208246401570927,8.108596817391067e-05
30,-178.84753901560623,0.5393398011053768,0.5394229368239314,8.313571855456114e-05
31,-178.84753901560623,-0.5575707740185177,-0.5576558785159167,8.510449739895787e-05
32,-178.84753901560623,0.5754462246174495,0.575533213992503,8.698937505347004e-05
33,-178.84753901560623,-0.5929733474644072,-0.5930621351649016,8.87877004943638e-05
34,-178.84753901560623,0.6101573043543271,0.610247801410401,9.049705607389047e-05
35,-178.84753901560623,-0.627001628626068,-0.6270937438031106,9.211517704255101e-05
9,-178.70348139255702,-0.004407945839796623,-0.004410463456271335,2.5176164747120477e-06
10,-178.70348139255702,0.01269426304027041,0.01270224121022372,7.978169953310604e-06
11,-178.70348139255702,-0.031521912130710456,-0.031541758067540865,1.984593683040936e-05
12,-178.70348139255702,0.06564618598449112,0.06568342950650742,3.724352201629755e-05
13,-178.70348139255702,-0.11308166615700556,-0.11313421120126747,5.254504426191464e-05
14,-178.70348139255702,0.1644964611952065,0.16455596790070234,5.950670549584314e-05
15,-178.70348139255702,-0.2112668637138038,-0.2113269089478914,6.004523408761897e-05
16,-178.70348139255702,0.2510484577042845,0.2511079578548016,5.95001505170889e-05
17,-178.70348139255702,-0.2855152637952117,-0.2855754545460016,6.0190750789890224e-05
18,-178.70348139255702,0.3165843518836846,0.3166462848068615,6.193292317691057e-05
19,-178.70348139255702,-0.3454104194614375,-0.3454746289672454,6.420950580787732e-05
20,-178.70348139255702,0.37262639376112566,0.3726931139989409,6.672023781523206e-05
21,-178.70348139255702,-0.39860153634799095,-0.34547462896724546,0.05312690738074549
22,-178.70348139255702,0.4235692957739172,0.42364122751505673,7.193174113950818e-05
23,-178.70348139255702,-0.4476863230643012,-0.4477608393232423,7.451625894111524e-05
24,-178.70348139255702,0.4710620608367467,0.47113910778051016,7.704694376348131e-05
25,-178.70348139255702,-0.49377510886945675,-0.4938546156471456,7.950677768886472e-05
26,-178.70348139255702,0.5158829991030234,0.5159648828743582,8.188377133477864e-05
27,-178.70348139255702,-0.5374283757355506,-0.5375125447563053,8.416902075469856e-05
28,-178.70348139255702,0.5584430762780319,0.5585294318671422,8.63555891102985e-05
29,-178.70348139255702,-0.5789509216009292,-0.5790393594375273,8.843783659806537e-05
30,-178.70348139255702,0.5989696785596333,0.5990600895735606,9.04110139272607e-05
31,-178.70348139255702,-0.6185124741381006,-0.6186047451480374,9.227100993680626e-05
32,-178.70348139255702,0.6375888356077062,0.6376828497814637,9.401417375753951e-05
33,-178.70348139255702,-0.6562054694214359,-0.6563011066234176,9.56372019816909e-05
34,-178.70348139255702,0.6743668537303451,0.6744639908180713,9.713708772618457e-05
35,-178.70348139255702,-0.6920756955823895,-0.6921742066142279,9.851103183844412e-05
9,-178.55942376950782,-0.004907661996950924,-0.004910464081575676,2.8020846247513165e-06
10,-178.55942376950782,0.01412542835645162,0.01413430200869325,8.873652241630017e-06
11,-178.55942376950782,-0.03505732793355787,-0.03507938764016743,2.2059706609560414e-05
12,-178.55942376950782,0.07297334944927159,0.07301472151593147,4.13720666598838e-05
13,-178.55942376950782,-0.12564521565731843,-0.12570354358447625,5.832792715781965e-05
14,-178.55942376950782,0.18268654139559756,0.1827525347810951,6.599338549753697e-05
15,-178.55942376950782,-0.23451007247381916,-0.23457657877777863,6.650630395946266e-05
16,-178.55942376950782,0.27851279067018725,0.27857859272087937,6.580205069212086e-05
17,-178.55942376950782,-0.3165562665356247,-0.31662272182104717,6.645528542248424e-05
18,-178.55942376950782,0.3507700333950681,0.35083829262462796,6.825922955983055e-05
19,-178.55942376950782,-0.38243558283478685,-0.3825062208757003,7.063804091345105e-05
20,-178.55942376950782,0.4122543653519061,0.4123276225859429,7.325723403678319e-05
21,-178.55942376950782,-0.44063475443412226,-0.3825062208757003,0.05812853355842196
22,-178.55942376950782,0.4678341634716232,0.4679128078306831,7.864435905990952e-05
23,-178.55942376950782,-0.49402465377369376,-0.4941059354659872,8.12816922934334e-05
24,-178.55942376950782,0.5193258375096503,0.5194096740801413,8.383657049093607e-05
25,-178.55942376950782,-0.5438230812409208,-0.5439093707159431,8.628947502231643e-05
26,-178.55942376950782,0.5675783817982067,0.5676670083161601,8.862651795338294e-05
27,-178.55942376950782,-0.5906372444328376,-0.5907280817157751,9.083728293746152e-05
28,-178.55942376950782,0.6130332263185939,0.6131261399030259,9.291358443197506e-05
29,-178.55942376950782,-0.6347910439010318,-0.6348858926251475,9.484872411569256e-05
30,-178.55942376950782,0.6559287596525689,0.6560253966928484,9.663704027951248e-05
31,-178.55942376950782,-0.6764593584827227,-0.6765576321113721,9.827362864944789e-05
32,-178.55942376950782,0.6963919079088563,0.6964916620547117,9.975414585539077e-05
33,-178.55942376950782,-0.7157324273868246,-0.7158335020723382,0.00010107468551356913
34,-178.55942376950782,0.7344845501219663,0.7345867818438387,0.00010223172187240337
35,-178.55942376950782,-0.7526500341713889,-0.7527532561843846,0.00010322201299572953
9,-178.41536614645858,-0.005410530405733799,-0.005413618456362569,3.088050628769455e-06
10,-178.41536614645858,0.015563140802731664,0.015572912783188918,9.771980457254012e-06
11,-178.41536614645858,-0.03860315684101254,-0.03862743303313076,2.4276192118220796e-05
12,-178.41536614645858,0.08031093678405678,0.08035643431027097,4.549752621418879e-05
13,-178.41536614645858,-0.138208331325806,-0.13827242458169223,6.409325588621617e-05
14,-178.41536614645858,0.2008489488475374,0.20092138942125518,7.244057371777468e-05
15,-178.41536614645858,-0.25768037037854347,-0.2577532714745566,7.290109601315597e-05
16,-178.41536614645858,0.30584165526713386,0.30591366215730365,7.200689016978457e-05
17,-178.41536614645858,-0.3473825042871828,-0.3474550915796661,7.258729248327267e-05
18,-178.41536614645858,0.3846448466350667,0.38471925885646346,7.441222139675796e-05
19,-178.41536614645858,-0.41903661182780066,-0.41911345866820077,7.684684040010215e-05
20,-178.41536614645858,0.4513273393845464,0.4514068616307179,7.952224617152615e-05
21,-178.41536614645858,-0.4819640601222129,-0.4191134586682007,0.06285060145401217
22,-178.41536614645858,0.5112276963767415,0.5113126587837272,8.496240698574464e-05
23,-178.41536614645858,-0.5393052742944114,-0.5393928562654479,8.758197103642118e-05
24,-178.41536614645858,0.5663261494319072,0.5664162335686046,9.008413669742144e-05
25,-178.41536614645858,-0.5923820549741697,-0.5924745017927883,9.24468186185301e-05
26,-178.41536614645858,0.6175390836521651,0.6176337378402605,9.465418809539994e-05
27,-178.41536614645858,-0.6418452680056765,-0.6419419623041245,9.669429844794131e-05
28,-178.41536614645858,0.6653355895927887,0.6654341473149934,9.855772220468406e-05
29,-178.41536614645858,-0.6880354063245173,-0.68813564305894,0.00010023673442272063
30,-178.41536614645858,0.7099628655985858,0.710064590417181,0.00010172481859516136
31,-178.41536614645858,-0.7311306448910034,-0.731233661251973,0.00010301636096954336
32,-178.41536614645858,0.7515472335878786,0.7516513400236204,0.00010410643574187972
33,-178.41536614645858,-0.7712178941845039,-0.7713228848549666,0.00010499067046265687
34,-178.41536614645858,0.7901453946402588,0.790251059824479,0.00010566518422017168
35,-178.41536614645858,-0.8083305744754268,-0.8084367009588833,0.00010612648345653675
9,-178.27130852340937,-0.0059168722493051175,-0.0059202479151635335,3.3756658584160534e-06
10,-178.27130852340937,0.01700806153632552,0.0170187349744063,1.0673438080779224e-05
11,-178.27130852340937,-0.04216043912079632,-0.04218693477530412,2.64956545078035e-05
12,-178.27130852340937,0.08765996917896231,0.08770958874825109,4.961956928878353e-05
13,-178.27130852340937,-0.1507709234110934,-0.1508407626652411,6.98392541476911e-05
14,-178.27130852340937,0.2189808649792145,0.2190597093191818,7.884433996729889e-05
15,-178.27130852340937,-0.2807704671574606,-0.2808496902574321,7.922309997149268e-05
16,-178.27130852340937,0.33302165614106716,0.33309976139871306,7.81052576458996e-05
17,-178.27130852340937,-0.3779729466857721,-0.3780515207807016,7.857409492950662e-05
18,-178.27130852340937,0.41817864115187053,0.41825901670973886,8.03755578683285e-05
19,-178.27130852340937,-0.45517277402524337,-0.45525558952999645,8.281550475308652e-05
20,-178.27130852340937,0.4897925624225928,0.4898780528627579,8.549044016509244e-05
21,-178.27130852340937,-0.5225232682851256,-0.4552555895299964,0.06726767875512923
22,-178.27130852340937,0.5536689030897264,0.5537597542578406,9.085116811424765e-05
23,-178.27130852340937,-0.5834310575526928,-0.5835244345559373,9.337700324452136e-05
24,-178.27130852340937,0.6119484598038869,0.6120442037498295,9.574394594258351e-05
25,-178.27130852340937,-0.6393188758511681,-0.6394168031825498,9.792733138169751e-05
26,-178.27130852340937,0.6656122033581934,0.6657121127661738,9.990940798043635e-05
27,-178.27130852340937,-0.6908787585873416,-0.6909804353349067,0.00010167674756511591
28,-178.27130852340937,0.7151547549825681,0.7152579737437509,0.00010321876118279949
29,-178.27130852340937,-0.7384660534880346,-0.7385705802978306,0.00010452680979600171
30,-178.27130852340937,0.7608308045517771,0.7609363982188101,0.00010559366703299933
31,-178.27130852340937,-0.7822613549910539,-0.7823677681783876,0.00010641318733373151
32,-178.27130852340937,0.8027656532540496,0.802872633327344,0.00010698007329446035
33,-178.27130852340937,-0.8223483039856809,-0.8224555937161588,0.0001072897304779108
34,-178.27130852340937,0.8410113721916929,0.8411187103920955,0.0001073382004026513
35,-178.27130852340937,-0.8587550053891823,-0.8588621274380946,0.00010712204891238919
9,-178.12725090036014,-0.006427010413199466,-0.006430675495368954,3.6650821694872784e-06
10,-178.12725090036014,0.018460853542945167,0.01847243185121007,1.1578308264901388e-05
11,-178.12725090036014,-0.04573021470967673,-0.04575893306159059,2.8718351913856188e-05
12,-178.12725090036014,0.09502146172911252,0.09507519958710585,5.373785799332731e-05
13,-178.12725090036014,-0.16333288892055978,-0.16340845306037935,7.556413981957277e-05
14,-178.12725090036014,0.23707945667978797,0.23716465743945453,8.520075966655938e-05
15,-178.12725090036014,-0.3037730730177908,-0.30385853885704234,8.546583925156392e-05
16,-178.12725090036014,0.36003944147525513,0.36012352930115393,8.408782589880426e-05
17,-178.12725090036014,-0.4083066907473354,-0.4083910939265305,8.440317919511386e-05
18,-178.12725090036014,0.4513415328679518,0.4514276660464182,8.613317846639656e-05
19,-178.12725090036014,-0.49080381378616067,-0.4908923378644916,8.852407833093157e-05
20,-178.12725090036014,0.5275980577673133,0.5276891954137785,9.113764646517808e-05
21,-178.12725090036014,-0.5622473801264831,-0.49089233786449177,0.07135504226199135
22,-178.12725090036014,0.5950785197513189,0.5951747969994248,9.627724810590266e-05
23,-178.12725090036014,-0.6263073007544592,-0.6264059292366523,9.862848219310827e-05
24,-178.12725090036014,0.6560815342083193,0.6561823068656577,0.00010077265733843266
25,-178.12725090036014,-0.6845047792361194,-0.6846074618206803,0.00010268258456092028
26,-178.12725090036014,0.7116505550900285,0.7117548937729781,0.00010433868294956739
27,-178.12725090036014,-0.737571339809816,-0.737677065984885,0.00010572617506898752
28,-178.12725090036014,0.7623045221885341,0.7624113556702022,0.00010683348166817819
29,-178.12725090036014,-0.7858764783153661,-0.7859841295756895,0.00010765126032341588
30,-178.12725090036014,0.8083054450941753,0.8084136169193877,0.00010817182521238866
31,-178.12725090036014,-0.8296035955501252,-0.8297119843394786,0.00010838878935337526
32,-178.12725090036014,0.8497785692934697,0.849886866107596,0.00010829681412627412
33,-178.12725090036014,-0.8688346218862382,-0.8689425133398732,0.00010789145363498953
